,Visiting: Win,Home: Win
11330,True,False
38234,False,True
43029,True,False
28232,False,True
32394,True,False
41588,False,True
32108,True,False
73560,False,True
45051,True,False
3702,False,True
76595,True,False
58012,False,True
47288,True,False
16612,False,True
79101,True,False
26574,False,True
25047,True,False
30325,False,True
8371,True,False
10026,False,True
28064,True,False
17944,False,True
52576,True,False
36468,False,True
66672,True,False
17323,False,True
6466,True,False
53113,False,True
13754,True,False
31803,False,True
33071,True,False
49721,False,True
52595,True,False
60056,False,True
18882,True,False
43564,False,True
68509,True,False
3519,False,True
68894,True,False
15982,False,True
68218,True,False
26893,False,True
66108,True,False
1853,False,True
21494,True,False
30093,False,True
14344,True,False
45725,False,True
21842,True,False
4526,False,True
23232,True,False
27868,False,True
32075,True,False
19729,False,True
24554,True,False
31660,False,True
34464,True,False
66435,False,True
20886,True,False
20580,False,True
50584,True,False
29553,False,True
75295,True,False
33248,False,True
41264,True,False
59695,False,True
49713,True,False
25648,False,True
44021,True,False
65083,False,True
29639,True,False
6203,False,True
80844,True,False
32625,False,True
62208,True,False
37966,False,True
50768,True,False
58578,False,True
2498,True,False
80551,False,True
7018,True,False
57347,False,True
35028,True,False
3549,False,True
69120,True,False
74147,False,True
63378,True,False
72801,False,True
4877,True,False
48681,False,True
61400,True,False
53184,False,True
40065,True,False
38782,False,True
11463,True,False
11673,False,True
26230,True,False
31271,False,True
5919,True,False
34924,False,True
40778,True,False
79251,False,True
76778,True,False
9017,False,True
27145,True,False
8710,False,True
31170,True,False
34371,False,True
58057,True,False
54814,False,True
68632,True,False
32864,False,True
28902,True,False
76327,False,True
55633,True,False
33298,False,True
41670,True,False
76484,False,True
27934,True,False
4906,False,True
2867,True,False
47143,False,True
38253,True,False
24673,False,True
23506,True,False
63668,False,True
59054,True,False
22935,False,True
17373,True,False
24466,False,True
74318,True,False
80998,False,True
40367,True,False
4406,False,True
54066,True,False
14093,False,True
42928,True,False
29808,False,True
76907,True,False
64772,False,True
55742,True,False
31699,False,True
7585,True,False
31398,False,True
38548,True,False
31207,False,True
44598,True,False
40453,False,True
31852,True,False
21684,False,True
56151,True,False
24413,False,True
1814,True,False
53772,False,True
64282,True,False
67148,False,True
8605,True,False
59641,False,True
35411,True,False
16295,False,True
29844,True,False
9661,False,True
13949,True,False
17108,False,True
75939,True,False
12453,False,True
18781,True,False
12207,False,True
11598,True,False
52748,False,True
52080,True,False
56555,False,True
40272,True,False
6559,False,True
22916,True,False
64375,False,True
54139,True,False
49058,False,True
35289,True,False
8550,False,True
68573,True,False
44659,False,True
55572,True,False
60686,False,True
32177,True,False
608,False,True
11373,True,False
51462,False,True
17250,True,False
7116,False,True
74978,True,False
47296,False,True
69059,True,False
6729,False,True
42135,True,False
27354,False,True
28542,True,False
79437,False,True
8043,True,False
51979,False,True
67651,True,False
39196,False,True
39338,True,False
78937,False,True
47070,True,False
62631,False,True
26320,True,False
31348,False,True
24766,True,False
64770,False,True
62401,True,False
30935,False,True
25867,True,False
38684,False,True
58346,True,False
23546,False,True
64756,True,False
56243,False,True
53757,True,False
4823,False,True
28782,True,False
21335,False,True
81028,True,False
62035,False,True
3991,True,False
71936,False,True
52414,True,False
17391,False,True
36659,True,False
38978,False,True
74863,True,False
53962,False,True
71787,True,False
74850,False,True
46476,True,False
27423,False,True
60664,True,False
4284,False,True
64937,True,False
8865,False,True
26163,True,False
66088,False,True
73652,True,False
14296,False,True
14250,True,False
71144,False,True
24012,True,False
4043,False,True
23645,True,False
20838,False,True
55995,True,False
16569,False,True
19744,True,False
45670,False,True
23715,True,False
41572,False,True
55935,True,False
67954,False,True
25136,True,False
42269,False,True
4329,True,False
61635,False,True
32558,True,False
14017,False,True
50685,True,False
71989,False,True
23233,True,False
27589,False,True
52621,True,False
54457,False,True
68353,True,False
52468,False,True
41412,True,False
51709,False,True
67270,True,False
73339,False,True
626,True,False
37002,False,True
17172,True,False
46201,False,True
50678,True,False
22229,False,True
60339,True,False
28884,False,True
941,True,False
41419,False,True
31381,True,False
72556,False,True
70462,True,False
17333,False,True
50783,True,False
44811,False,True
38512,True,False
25803,False,True
6978,True,False
36399,False,True
35074,True,False
24169,False,True
79279,True,False
41317,False,True
37837,True,False
77848,False,True
42607,True,False
38355,False,True
45641,True,False
79255,False,True
75867,True,False
65626,False,True
57029,True,False
55677,False,True
53397,True,False
8300,False,True
48620,True,False
61281,False,True
38662,True,False
28835,False,True
18409,True,False
24711,False,True
72439,True,False
79631,False,True
3523,True,False
67300,False,True
68325,True,False
21942,False,True
51215,True,False
49087,False,True
11543,True,False
33767,False,True
24099,True,False
25899,False,True
67893,True,False
43713,False,True
54419,True,False
26775,False,True
9567,True,False
15156,False,True
66131,True,False
49673,False,True
34610,True,False
26269,False,True
58188,True,False
50442,False,True
65767,True,False
7955,False,True
40029,True,False
25273,False,True
75285,True,False
54052,False,True
72980,True,False
76867,False,True
76750,True,False
19625,False,True
51705,True,False
55888,False,True
24967,True,False
7459,False,True
31743,True,False
2799,False,True
33675,True,False
74399,False,True
48631,True,False
72993,False,True
34199,True,False
53151,False,True
20111,True,False
32979,False,True
23951,True,False
78811,False,True
52346,True,False
53097,False,True
75982,True,False
15332,False,True
54226,True,False
32636,False,True
55422,True,False
28751,False,True
40547,True,False
22068,False,True
66421,True,False
71490,False,True
27643,True,False
41286,False,True
5037,True,False
15337,False,True
38134,True,False
62978,False,True
9722,True,False
79711,False,True
65021,True,False
70047,False,True
50821,True,False
37954,False,True
47746,True,False
35887,False,True
78729,True,False
80267,False,True
75018,True,False
73492,False,True
660,True,False
34370,False,True
39021,True,False
59783,False,True
64315,True,False
73539,False,True
26926,True,False
45523,False,True
6795,True,False
31940,False,True
35211,True,False
3215,False,True
8935,True,False
72141,False,True
71878,True,False
78865,False,True
34746,True,False
32560,False,True
69765,True,False
73999,False,True
45697,True,False
42301,False,True
7613,True,False
34000,False,True
56886,True,False
59127,False,True
68343,True,False
75350,False,True
18238,True,False
75401,False,True
45867,True,False
16553,False,True
50394,True,False
73960,False,True
21848,True,False
26297,False,True
21669,True,False
47258,False,True
14852,True,False
16767,False,True
80893,True,False
66822,False,True
68482,True,False
8136,False,True
52214,True,False
79115,False,True
30747,True,False
29100,False,True
51863,True,False
12942,False,True
40580,True,False
28956,False,True
2560,True,False
38027,False,True
28709,True,False
69946,False,True
47391,True,False
39958,False,True
36592,True,False
51276,False,True
39950,True,False
69410,False,True
28036,True,False
43424,False,True
20945,True,False
20697,False,True
35738,True,False
72862,False,True
31776,True,False
25042,False,True
37389,True,False
37557,False,True
81065,True,False
1822,False,True
50399,True,False
36501,False,True
19312,True,False
42764,False,True
22029,True,False
31930,False,True
79252,True,False
56989,False,True
54468,True,False
4626,False,True
17810,True,False
42868,False,True
47675,True,False
27397,False,True
74298,True,False
8019,False,True
6890,True,False
71044,False,True
55591,True,False
22642,False,True
36054,True,False
30481,False,True
66641,True,False
34774,False,True
78420,True,False
17989,False,True
38832,True,False
29143,False,True
19241,True,False
31214,False,True
65679,True,False
35504,False,True
25499,True,False
26100,False,True
28506,True,False
76802,False,True
27120,True,False
10815,False,True
57469,True,False
71933,False,True
9185,True,False
64405,False,True
53899,True,False
9456,False,True
75849,True,False
37220,False,True
34221,True,False
6266,False,True
59439,True,False
23533,False,True
3941,True,False
52895,False,True
9051,True,False
12926,False,True
16991,True,False
74854,False,True
26102,True,False
47937,False,True
42904,True,False
5168,False,True
11197,True,False
62057,False,True
35082,True,False
47385,False,True
39216,True,False
15919,False,True
51777,True,False
55390,False,True
44471,True,False
4180,False,True
66875,True,False
21733,False,True
46049,True,False
5398,False,True
76393,True,False
28666,False,True
57756,True,False
19263,False,True
71250,True,False
26016,False,True
28553,True,False
54480,False,True
39251,True,False
35392,False,True
7833,True,False
15924,False,True
20821,True,False
65957,False,True
65859,True,False
63554,False,True
19489,True,False
63434,False,True
42278,True,False
80614,False,True
61530,True,False
19359,False,True
34263,True,False
76963,False,True
25142,True,False
49988,False,True
60382,True,False
32275,False,True
67569,True,False
67492,False,True
73898,True,False
39919,False,True
20943,True,False
13291,False,True
13989,True,False
57852,False,True
5806,True,False
22308,False,True
54818,True,False
57151,False,True
73130,True,False
61122,False,True
46810,True,False
21544,False,True
39501,True,False
64161,False,True
47422,True,False
80282,False,True
25536,True,False
17171,False,True
68824,True,False
70553,False,True
25110,True,False
42125,False,True
36051,True,False
38947,False,True
80663,True,False
43830,False,True
23426,True,False
2651,False,True
53979,True,False
33272,False,True
75358,True,False
7602,False,True
20504,True,False
36658,False,True
4019,True,False
50383,False,True
67378,True,False
10497,False,True
57129,True,False
12082,False,True
31932,True,False
24383,False,True
60319,True,False
10132,False,True
65484,True,False
38893,False,True
54242,True,False
70206,False,True
22388,True,False
9440,False,True
71845,True,False
38711,False,True
18820,True,False
66654,False,True
70022,True,False
60850,False,True
21176,True,False
25234,False,True
65673,True,False
55314,False,True
42524,True,False
75838,False,True
68703,True,False
12543,False,True
63731,True,False
53334,False,True
34456,True,False
61783,False,True
36631,True,False
48779,False,True
60458,True,False
40126,False,True
59906,True,False
21161,False,True
26353,True,False
49237,False,True
67737,True,False
26549,False,True
13174,True,False
5160,False,True
19015,True,False
58586,False,True
60872,True,False
471,False,True
1279,True,False
20909,False,True
2889,True,False
5295,False,True
23503,True,False
31123,False,True
60746,True,False
15119,False,True
69239,True,False
23077,False,True
46196,True,False
5338,False,True
2127,True,False
638,False,True
3910,True,False
60127,False,True
42757,True,False
68387,False,True
51238,True,False
34376,False,True
45022,True,False
41613,False,True
79295,True,False
76274,False,True
76969,True,False
73618,False,True
21954,True,False
70813,False,True
7083,True,False
74263,False,True
4433,True,False
65597,False,True
41692,True,False
23548,False,True
33001,True,False
17534,False,True
53194,True,False
22510,False,True
67119,True,False
16735,False,True
72547,True,False
1933,False,True
19072,True,False
13219,False,True
70992,True,False
29115,False,True
57986,True,False
19499,False,True
14970,True,False
12595,False,True
49089,True,False
61499,False,True
7492,True,False
74376,False,True
64313,True,False
59400,False,True
18018,True,False
10753,False,True
18614,True,False
27716,False,True
24262,True,False
29405,False,True
24369,True,False
19305,False,True
74208,True,False
7514,False,True
44122,True,False
79938,False,True
10990,True,False
45651,False,True
33593,True,False
47351,False,True
68245,True,False
23884,False,True
17386,True,False
23363,False,True
15184,True,False
17310,False,True
14813,True,False
38653,False,True
75782,True,False
710,False,True
63420,True,False
69755,False,True
65915,True,False
22537,False,True
18843,True,False
77379,False,True
6446,True,False
44124,False,True
54029,True,False
23630,False,True
33297,True,False
33531,False,True
32147,True,False
75150,False,True
81261,True,False
47074,False,True
25655,True,False
19384,False,True
61195,True,False
73389,False,True
62854,True,False
50818,False,True
43620,True,False
63146,False,True
66608,True,False
50934,False,True
33226,True,False
48679,False,True
21813,True,False
13057,False,True
5654,True,False
3255,False,True
1565,True,False
33100,False,True
29574,True,False
35733,False,True
54710,True,False
66974,False,True
23398,True,False
11724,False,True
27673,True,False
58413,False,True
24102,True,False
74937,False,True
64951,True,False
51109,False,True
80227,True,False
76632,False,True
4224,True,False
36775,False,True
20984,True,False
38909,False,True
70758,True,False
15229,False,True
25373,True,False
11482,False,True
53592,True,False
3734,False,True
55522,True,False
8776,False,True
9831,True,False
46599,False,True
72049,True,False
24548,False,True
2535,True,False
11381,False,True
62628,True,False
10328,False,True
53474,True,False
6948,False,True
46921,True,False
70304,False,True
28429,True,False
35650,False,True
11078,True,False
25356,False,True
49544,True,False
63900,False,True
70358,True,False
60506,False,True
15736,True,False
33994,False,True
67653,True,False
23182,False,True
25477,True,False
11490,False,True
67216,True,False
3323,False,True
25739,True,False
29779,False,True
34317,True,False
15514,False,True
30402,True,False
44737,False,True
11431,True,False
7772,False,True
64805,True,False
11411,False,True
59260,True,False
2258,False,True
72831,True,False
60259,False,True
16350,True,False
1390,False,True
7358,True,False
41925,False,True
66787,True,False
31651,False,True
67855,True,False
78824,False,True
1145,True,False
77822,False,True
71307,True,False
80469,False,True
24924,True,False
40388,False,True
76504,True,False
70027,False,True
24372,True,False
68080,False,True
52527,True,False
15221,False,True
31272,True,False
20503,False,True
41052,True,False
68529,False,True
4490,True,False
45751,False,True
62448,True,False
4949,False,True
16384,True,False
8861,False,True
57865,True,False
53584,False,True
21413,True,False
18916,False,True
50265,True,False
30603,False,True
49938,True,False
19006,False,True
66211,True,False
75923,False,True
37417,True,False
22466,False,True
23960,True,False
13676,False,True
66677,True,False
35586,False,True
27884,True,False
61007,False,True
16003,True,False
10744,False,True
61671,True,False
36969,False,True
53858,True,False
20205,False,True
39538,True,False
31669,False,True
19085,True,False
65109,False,True
7550,True,False
64575,False,True
53203,True,False
26671,False,True
68736,True,False
45415,False,True
19036,True,False
67944,False,True
63251,True,False
57754,False,True
44331,True,False
55971,False,True
74245,True,False
1657,False,True
24765,True,False
29322,False,True
61564,True,False
35426,False,True
13994,True,False
70105,False,True
18858,True,False
25584,False,True
71180,True,False
15028,False,True
31099,True,False
32493,False,True
45060,True,False
39637,False,True
41514,True,False
412,False,True
11293,True,False
68273,False,True
35274,True,False
2054,False,True
27870,True,False
4810,False,True
66597,True,False
11844,False,True
903,True,False
43023,False,True
4720,True,False
34098,False,True
4765,True,False
43231,False,True
10800,True,False
54579,False,True
13341,True,False
59004,False,True
80887,True,False
71852,False,True
6033,True,False
79119,False,True
57935,True,False
40391,False,True
60966,True,False
65583,False,True
28697,True,False
64630,False,True
64554,True,False
43100,False,True
37236,True,False
30915,False,True
12839,True,False
37868,False,True
35653,True,False
18356,False,True
23499,True,False
71951,False,True
11785,True,False
66272,False,True
70518,True,False
76446,False,True
11122,True,False
27776,False,True
8741,True,False
17496,False,True
78319,True,False
9157,False,True
8572,True,False
14058,False,True
29736,True,False
13913,False,True
45834,True,False
67033,False,True
56794,True,False
1354,False,True
42781,True,False
39348,False,True
15390,True,False
59193,False,True
51685,True,False
75998,False,True
63091,True,False
80440,False,True
31424,True,False
42000,False,True
80161,True,False
74122,False,True
68922,True,False
56326,False,True
73042,True,False
67964,False,True
43414,True,False
32879,False,True
33817,True,False
29320,False,True
75944,True,False
5808,False,True
4215,True,False
74201,False,True
71121,True,False
64787,False,True
55720,True,False
52299,False,True
78331,True,False
59809,False,True
38069,True,False
74656,False,True
77725,True,False
76451,False,True
72882,True,False
36506,False,True
66174,True,False
5909,False,True
66440,True,False
13359,False,True
23689,True,False
38674,False,True
12835,True,False
67265,False,True
33559,True,False
45890,False,True
56279,True,False
47336,False,True
56206,True,False
16929,False,True
15799,True,False
37102,False,True
31638,True,False
66031,False,True
45311,True,False
61121,False,True
52023,True,False
5457,False,True
37908,True,False
65073,False,True
40600,True,False
17786,False,True
57180,True,False
29956,False,True
2674,True,False
67809,False,True
47843,True,False
48194,False,True
15703,True,False
63567,False,True
65468,True,False
24432,False,True
6281,True,False
81413,False,True
26237,True,False
28919,False,True
48175,True,False
28203,False,True
20690,True,False
56066,False,True
18549,True,False
79665,False,True
32783,True,False
81284,False,True
41390,True,False
42170,False,True
46464,True,False
18461,False,True
5759,True,False
59088,False,True
73689,True,False
8783,False,True
14961,True,False
46532,False,True
22007,True,False
46317,False,True
27479,True,False
26310,False,True
13698,True,False
4901,False,True
52465,True,False
43538,False,True
22380,True,False
63212,False,True
22295,True,False
34696,False,True
71915,True,False
24814,False,True
17170,True,False
75634,False,True
70711,True,False
52030,False,True
71846,True,False
20311,False,True
35625,True,False
71094,False,True
52888,True,False
36604,False,True
12193,True,False
33617,False,True
33425,True,False
67882,False,True
21224,True,False
3475,False,True
67535,True,False
22447,False,True
44023,True,False
1618,False,True
48424,True,False
45188,False,True
24567,True,False
36554,False,True
3085,True,False
5256,False,True
69499,True,False
28754,False,True
42017,True,False
45902,False,True
40278,True,False
77144,False,True
74281,True,False
25590,False,True
30634,True,False
53390,False,True
6726,True,False
27505,False,True
25412,True,False
42208,False,True
26678,True,False
355,False,True
34319,True,False
3150,False,True
46511,True,False
67789,False,True
28383,True,False
52545,False,True
8286,True,False
38032,False,True
78487,True,False
37384,False,True
68460,True,False
1636,False,True
31525,True,False
14319,False,True
55276,True,False
26594,False,True
6037,True,False
46890,False,True
25265,True,False
52779,False,True
10117,True,False
47006,False,True
6084,True,False
57943,False,True
22403,True,False
38023,False,True
76790,True,False
11281,False,True
31004,True,False
81074,False,True
72298,True,False
61553,False,True
42912,True,False
33523,False,True
68414,True,False
39181,False,True
20143,True,False
58715,False,True
49018,True,False
10906,False,True
3310,True,False
20087,False,True
25295,True,False
23082,False,True
33381,True,False
2269,False,True
78325,True,False
64319,False,True
24649,True,False
11768,False,True
12760,True,False
14651,False,True
5946,True,False
66744,False,True
73601,True,False
32691,False,True
14771,True,False
31304,False,True
68891,True,False
76474,False,True
78981,True,False
67236,False,True
27494,True,False
30922,False,True
79753,True,False
43443,False,True
19095,True,False
81085,False,True
43132,True,False
57241,False,True
33623,True,False
33693,False,True
13927,True,False
31324,False,True
19967,True,False
44432,False,True
15325,True,False
1597,False,True
34218,True,False
74768,False,True
24403,True,False
57398,False,True
23417,True,False
67360,False,True
41910,True,False
21938,False,True
37984,True,False
81222,False,True
59270,True,False
15010,False,True
22387,True,False
75951,False,True
71686,True,False
12632,False,True
51081,True,False
18293,False,True
21629,True,False
52998,False,True
63843,True,False
55105,False,True
78094,True,False
9664,False,True
33812,True,False
9125,False,True
70714,True,False
79241,False,True
17789,True,False
47326,False,True
76939,True,False
24251,False,True
57175,True,False
80369,False,True
22,True,False
15347,False,True
19026,True,False
42996,False,True
56214,True,False
67137,False,True
21292,True,False
65300,False,True
11612,True,False
9221,False,True
76411,True,False
50654,False,True
67634,True,False
10709,False,True
69199,True,False
76847,False,True
1288,True,False
52755,False,True
47380,True,False
33719,False,True
64341,True,False
78244,False,True
80075,True,False
34789,False,True
40165,True,False
10392,False,True
55624,True,False
26078,False,True
18764,True,False
78782,False,True
7214,True,False
81381,False,True
31758,True,False
59818,False,True
80583,True,False
39483,False,True
56975,True,False
33306,False,True
22062,True,False
48932,False,True
28405,True,False
49780,False,True
61179,True,False
27181,False,True
76403,True,False
22849,False,True
23639,True,False
53683,False,True
63631,True,False
46586,False,True
64033,True,False
40941,False,True
12485,True,False
65990,False,True
50203,True,False
14527,False,True
80466,True,False
8896,False,True
13295,True,False
28930,False,True
63138,True,False
32682,False,True
27249,True,False
14084,False,True
70787,True,False
22488,False,True
26481,True,False
47159,False,True
41714,True,False
62812,False,True
55031,True,False
81107,False,True
61079,True,False
8576,False,True
33562,True,False
31406,False,True
7947,True,False
59250,False,True
49961,True,False
41826,False,True
60804,True,False
44413,False,True
40740,True,False
63131,False,True
43894,True,False
19798,False,True
35975,True,False
18692,False,True
43646,True,False
13839,False,True
72202,True,False
11839,False,True
23980,True,False
16150,False,True
268,True,False
54394,False,True
4071,True,False
9805,False,True
1312,True,False
18960,False,True
47096,True,False
8630,False,True
3190,True,False
55348,False,True
52565,True,False
44733,False,True
70892,True,False
57368,False,True
64230,True,False
5655,False,True
69297,True,False
13275,False,True
421,True,False
70656,False,True
8420,True,False
12889,False,True
66755,True,False
48709,False,True
17292,True,False
54671,False,True
50327,True,False
5417,False,True
61062,True,False
29200,False,True
63380,True,False
40782,False,True
38931,True,False
68262,False,True
4577,True,False
16964,False,True
53558,True,False
9280,False,True
28484,True,False
32345,False,True
55177,True,False
45801,False,True
20885,True,False
30469,False,True
62677,True,False
6058,False,True
80871,True,False
28116,False,True
62909,True,False
12405,False,True
62644,True,False
10863,False,True
28054,True,False
23421,False,True
69031,True,False
23504,False,True
68602,True,False
62889,False,True
68019,True,False
30910,False,True
46324,True,False
77680,False,True
52294,True,False
57975,False,True
70115,True,False
49146,False,True
7940,True,False
21881,False,True
44425,True,False
6438,False,True
26134,True,False
3636,False,True
18464,True,False
17846,False,True
12261,True,False
36890,False,True
75463,True,False
27045,False,True
44395,True,False
59604,False,True
57783,True,False
18255,False,True
41941,True,False
41066,False,True
48749,True,False
20836,False,True
13535,True,False
11848,False,True
22124,True,False
58880,False,True
78105,True,False
60236,False,True
39204,True,False
79505,False,True
20751,True,False
61832,False,True
81472,True,False
57134,False,True
34652,True,False
55835,False,True
48075,True,False
64612,False,True
70432,True,False
75492,False,True
33351,True,False
2466,False,True
34826,True,False
31268,False,True
60193,True,False
56284,False,True
41308,True,False
52607,False,True
48906,True,False
41780,False,True
11009,True,False
75104,False,True
67118,True,False
7986,False,True
41855,True,False
60620,False,True
70849,True,False
79455,False,True
43932,True,False
44288,False,True
56581,True,False
14582,False,True
7662,True,False
58040,False,True
52081,True,False
9732,False,True
19233,True,False
6379,False,True
8090,True,False
13580,False,True
63650,True,False
42906,False,True
77873,True,False
42528,False,True
14297,True,False
31339,False,True
56946,True,False
68286,False,True
59046,True,False
43789,False,True
68593,True,False
64463,False,True
23270,True,False
4045,False,True
13216,True,False
31985,False,True
17403,True,False
63030,False,True
59909,True,False
22207,False,True
69617,True,False
16102,False,True
57431,True,False
7783,False,True
74434,True,False
72782,False,True
31261,True,False
12938,False,True
56192,True,False
30592,False,True
12928,True,False
11952,False,True
65929,True,False
58597,False,True
49496,True,False
30457,False,True
35308,True,False
54431,False,True
1728,True,False
14662,False,True
20713,True,False
55188,False,True
6955,True,False
42888,False,True
55345,True,False
67570,False,True
35386,True,False
6876,False,True
31972,True,False
53003,False,True
61744,True,False
79240,False,True
51498,True,False
6819,False,True
64221,True,False
15412,False,True
69324,True,False
28201,False,True
19272,True,False
5696,False,True
26833,True,False
56653,False,True
15230,True,False
77162,False,True
12655,True,False
38999,False,True
27381,True,False
7318,False,True
70762,True,False
68401,False,True
70084,True,False
15102,False,True
32893,True,False
49062,False,True
13773,True,False
16168,False,True
36594,True,False
80680,False,True
23351,True,False
77695,False,True
41972,True,False
24885,False,True
54034,True,False
28115,False,True
77807,True,False
1240,False,True
36026,True,False
2994,False,True
54182,True,False
62584,False,True
67357,True,False
62154,False,True
15068,True,False
5850,False,True
63579,True,False
59703,False,True
30378,True,False
61049,False,True
12549,True,False
78483,False,True
51099,True,False
1043,False,True
41364,True,False
52008,False,True
51917,True,False
24460,False,True
69219,True,False
41755,False,True
20581,True,False
54194,False,True
56719,True,False
7050,False,True
34657,True,False
14663,False,True
57073,True,False
48693,False,True
65011,True,False
18691,False,True
18378,True,False
40465,False,True
42595,True,False
22460,False,True
14694,True,False
28786,False,True
36277,True,False
37940,False,True
55748,True,False
72609,False,True
14266,True,False
20240,False,True
13239,True,False
61761,False,True
2221,True,False
40720,False,True
27641,True,False
78236,False,True
62591,True,False
35005,False,True
73953,True,False
65481,False,True
68817,True,False
39243,False,True
49742,True,False
38095,False,True
28992,True,False
52981,False,True
44537,True,False
50917,False,True
2150,True,False
64839,False,True
41347,True,False
70064,False,True
12370,True,False
14152,False,True
35391,True,False
31963,False,True
80183,True,False
408,False,True
41839,True,False
52073,False,True
36378,True,False
17103,False,True
31846,True,False
78136,False,True
35781,True,False
61244,False,True
79264,True,False
76481,False,True
54565,True,False
40341,False,True
11866,True,False
40908,False,True
26604,True,False
73215,False,True
67929,True,False
46975,False,True
48224,True,False
65642,False,True
27083,True,False
68988,False,True
45455,True,False
35154,False,True
30972,True,False
74300,False,True
39058,True,False
44738,False,True
73724,True,False
60591,False,True
17452,True,False
4606,False,True
76339,True,False
39723,False,True
77973,True,False
791,False,True
32383,True,False
5893,False,True
32494,True,False
25350,False,True
52876,True,False
65194,False,True
2556,True,False
30372,False,True
58813,True,False
66285,False,True
58388,True,False
3446,False,True
48114,True,False
16027,False,True
4947,True,False
38578,False,True
40699,True,False
18350,False,True
39702,True,False
61474,False,True
51640,True,False
38079,False,True
40138,True,False
31148,False,True
32362,True,False
71064,False,True
22802,True,False
28539,False,True
37224,True,False
8547,False,True
44506,True,False
22650,False,True
66226,True,False
13404,False,True
37589,True,False
17558,False,True
73428,True,False
35437,False,True
17422,True,False
32060,False,True
37941,True,False
53881,False,True
28447,True,False
34073,False,True
25427,True,False
16848,False,True
21832,True,False
78661,False,True
25703,True,False
50998,False,True
18857,True,False
51940,False,True
42923,True,False
67042,False,True
80345,True,False
62461,False,True
26456,True,False
59074,False,True
59593,True,False
73990,False,True
18605,True,False
53795,False,True
24927,True,False
365,False,True
3399,True,False
30370,False,True
71872,True,False
17222,False,True
58390,True,False
37911,False,True
37790,True,False
11752,False,True
21899,True,False
251,False,True
62664,True,False
58408,False,True
46879,True,False
