,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
1814,24.90000000000009,7,6,24.15204662641172,25.70000000000005,5,6,24.383230628526398,0.6012269938650306,0.5,0.5,0.25,0.5935183592036762,0.5149501811185818,0.4906832298136646,0.5,380.52777777777777,470.427321441565,0.41025641025641024,0.4117647058823529,-185.25,-100.5,1.3703703703703705,1.2359550561797752,0.4871794871794872,0.4117647058823529,0.10256410256410256,0.08823529411764706,0.02564102564102564,0.0,3.58,3.54,193.25,373.0625,0,5.3,0.3,0.5221855921855929,53.425,2.65,38.825,0.4946315874974312,5.0,0.6,0.5657142857142855,56.5,4.05,34.5,0.6011059893025461,2.9,0.3,0.3184848484848481,54.325,-0.75,23.125,0.3023330024386054,3.8,0.4,0.4342857142857149,54.65,-6.6,23.4,0.3988940106974537
8117,28.20000000000005,3,8,24.62744307263101,25.5,3,6,24.23588827510821,0.5679012345679012,0.6073619631901841,1.3333333333333333,0.5,0.5720754945381268,0.5869096986551255,0.4691358024691358,0.5555555555555556,783.6666666666665,493.75,0.43333333333333335,0.3939393939393939,148.25,49.0,1.96875,2.7872340425531914,0.4,0.4848484848484849,0.03333333333333333,0.09090909090909093,0.03333333333333333,0.0,2.47,3.24,444.91666666666674,402.91666666666674,0,3.9,0.3,0.3791558441558437,46.875,-12.55,32.975,0.34492239452580203,2.2,0.4,0.4554112554112552,53.25,3.95,18.9,0.4423540023054118,5.9,0.7,0.6547763347763356,54.875,-4.625,39.05,0.6915383160400992,3.0,0.6,0.5445887445887443,55.65,12.95,25.4,0.5576459976945884
64282,29.90000000000009,4,8,27.085162439541318,28.0,7,8,28.17076487489171,0.515527950310559,0.3641975308641976,0.5,0.2,0.523211642627549,0.40605401402930896,0.5046527972586956,0.44,183.96575399424125,426.39954366378726,0.42424242424242425,0.4545454545454545,425.5,-93.25,3.063492063492064,1.4375,0.6363636363636364,0.4545454545454545,0.030303030303030307,0.030303030303030307,0.0,0.0,3.02,4.04,161.10714285714286,209.21875,0,5.8,0.4,0.5228156565656596,51.1,0.95,39.55,0.5187409237470957,7.0,1.0,0.7462337662337661,52.25,10.7,47.1,0.8487836848588616,3.8,0.4,0.40028499278499297,55.2,2.275,22.575,0.38537880136573904,2.4,0.0,0.2537662337662339,56.5,-5.05,17.2,0.15121631514113856
3336,27.20000000000005,3,4,24.133713965030907,25.59999999999991,0,8,25.040891482604913,0.4968944099378882,0.3950617283950617,0.3333333333333333,0.16666666666666666,0.4917448870734112,0.4687522237689477,0.5046527972586956,0.3333333333333333,716.5833333333335,558.4444444444445,0.2,0.38461538461538464,204.75,-89.5,1.4712643678160917,2.0,0.2,0.7435897435897436,0.0,0.02564102564102564,0.075,0.0,3.11,3.2,338.3888888888889,284.22222222222223,0,3.8,0.3,0.4749741924741923,54.35,-9.425,32.375,0.4501925466909473,5.2,1.0,0.6917948717948718,54.65,4.55,34.05,0.8073741055561009,3.3,0.5,0.533156565656565,59.25,0.8,26.0,0.536015411822399,2.2,0.0,0.30820512820512835,57.45,1.8,21.9,0.19262589444389852
8605,28.29999999999995,1,6,24.493772171674546,30.59999999999991,7,8,24.461690172638182,0.4409937888198758,0.5740740740740741,0.2,0.3333333333333333,0.4352341533468272,0.5960677666821341,0.5046527972586956,0.5679012345679012,330.72222222222223,721.75,0.75,0.4871794871794872,-14.25,-349.25,1.0,1.2666666666666666,0.0,0.5641025641025641,0.0,0.05128205128205128,0.0,0.0,4.03,3.4,168.88888888888889,408.38888888888886,0,3.6,0.4,0.4455536130536141,52.975,-0.025,31.075,0.4374083753081307,1.0,0.0,0.14119769119769138,47.15,-15.7,21.8,0.05214546348103062,4.1,0.6,0.4771031746031741,57.375,-7.025,33.55,0.4813874267366122,6.0,1.0,0.8588023088023087,60.15,-7.25,41.6,0.9478545365189692
6693,27.79999999999995,-1,8,24.26177559884063,25.20000000000005,1,6,23.697187230339733,0.6234567901234568,0.3950617283950617,1.3333333333333333,0.16666666666666666,0.6069393430490798,0.4445285792608678,0.462962962962963,0.5046527972586956,847.9722222222223,608.5490873275745,0.17647058823529413,0.3235294117647059,-11.25,-69.75,1.7567567567567568,1.9047619047619049,0.6176470588235294,0.7058823529411765,0.0,0.08823529411764706,0.0,0.0,8.74,3.48,461.52777777777777,465.0,0,3.1,0.2,0.3309981684981674,51.8,9.725,27.725,0.28150138421431825,4.8,0.8,0.6683333333333338,52.7,3.65,38.7,0.7505800732889838,3.6,0.3,0.3858080808080805,60.6,2.575,22.475,0.3492173820069889,2.4,0.2,0.3316666666666664,52.65,-6.55,18.0,0.24941992671101584
35411,27.0,2,8,29.405424438272508,29.40000000000009,3,8,25.62183350910888,0.5625,0.4782608695652174,0.5,0.3333333333333333,0.5770805611182056,0.4896124021348464,0.5046527972586956,0.5046527972586956,421.34398810823166,479.05974210247285,0.5,0.4583333333333333,28.0,44.5,1.7647058823529411,2.44,0.375,1.0416666666666667,0.125,0.125,0.0,0.0,2.67,3.86,207.40625,351.91666666666674,0,3.9,0.3,0.4553751803751813,48.4,-12.575,31.775,0.42836271960572897,4.4,0.6,0.6259090909090904,51.05,4.95,32.8,0.6632835611405115,4.9,0.5,0.4890567327409421,52.225,-7.425,34.175,0.5000805815163728,2.8,0.4,0.3740909090909093,47.7,-0.75,25.25,0.3367164388594893
75323,29.0,3,4,24.90853812669889,26.09999999999991,9,10,28.379340590629138,0.5432098765432098,0.4814814814814815,1.3333333333333333,0.2,0.5110971044489145,0.4969520584593369,0.5,0.4814814814814815,712.8888888888888,568.1601984386857,0.3548387096774194,0.3461538461538461,-47.5,259.25,1.875,1.9577464788732395,0.6451612903225806,0.4230769230769231,0.0,0.0,0.0,0.0,4.99,3.75,348.0555555555556,428.3928571428572,0,4.6,0.6,0.5644534632034616,53.1,7.8,31.9,0.5658685738481806,4.0,0.6,0.5533613445378152,56.45,9.95,26.4,0.5821712770224174,4.5,0.5,0.4521083505866134,56.225,-3.725,30.825,0.4444759618102176,3.4,0.4,0.4466386554621856,54.95,13.25,26.2,0.4178287229775836
29844,25.40000000000009,4,6,24.618979175553807,26.5,4,8,24.95450240648253,0.5802469135802469,0.5123456790123457,0.5,0.3333333333333333,0.5340580290882806,0.486664026408874,0.5046527972586956,0.5246913580246914,602.3333333333334,520.2328769971206,0.42424242424242425,0.30303030303030304,-75.25,-207.25,1.6727272727272726,1.4583333333333333,0.3333333333333333,0.4848484848484849,0.030303030303030307,0.030303030303030307,0.0,0.0,3.16,4.51,407.11111111111114,308.90625,0,4.1,0.2,0.3844095120565724,53.85,-1.575,28.875,0.3647340706283774,4.0,0.4,0.38274509803921575,50.7,-2.85,25.45,0.37369215125506416,4.7,0.5,0.577119514472457,54.275,9.0,31.6,0.5980147078860286,4.4,0.6,0.6172549019607845,60.15,13.8,30.55,0.6263078487449358
70773,26.0,7,6,25.147891035366783,27.59999999999991,7,10,27.0764140054008,0.5,0.5679012345679012,0.5,1.3333333333333333,0.4933698378075942,0.5496857186369491,0.4567901234567901,0.5046527972586956,396.86111111111114,536.0277777777778,0.4117647058823529,0.59375,110.5,241.0,1.826086956521739,4.025,0.5882352941176471,0.59375,0.0,0.0625,0.0,0.0,3.42,3.25,270.72222222222223,335.6111111111111,0,3.7,0.5,0.4497194472194468,58.225,7.7,25.05,0.4441648254292672,4.0,0.6,0.5048412698412702,61.1,9.2,29.5,0.5279083007690744,3.5,0.3,0.4137157287157293,57.4,16.125,22.85,0.3713966777842125,4.4,0.4,0.4951587301587305,70.3,8.7,28.7,0.47209169923092603
13949,26.70000000000005,6,10,24.500435971927505,28.5,1,4,24.904770575023342,0.5094339622641509,0.5462962962962963,0.3333333333333333,0.2,0.5537968510947184,0.5347307308394859,0.4603174603174603,1.0,438.41666666666674,588.6388888888888,0.2222222222222222,0.5833333333333334,-21.75,1.5,1.6842105263157894,1.4736842105263157,0.3333333333333333,0.375,0.0,0.04166666666666666,0.0,0.0,3.92,3.55,259.1388888888889,306.75,0,4.5,0.5,0.5500000000000009,52.3,3.6,36.875,0.5372433585343581,5.6,0.8,0.5777777777777778,60.75,1.85,39.95,0.6323301235817558,4.9,0.6,0.4945833333333342,58.55,-12.0,33.0,0.5162417369481053,4.4,0.2,0.4222222222222236,56.5,-12.15,27.6,0.3676698764182461
63191,25.59999999999991,-1,6,27.273013660243716,26.79999999999995,-2,6,26.002775647845066,0.462962962962963,0.5246913580246914,0.25,0.3333333333333333,0.5157420479063113,0.4643218560288098,0.5185185185185185,0.5370370370370371,661.4444444444445,624.0662103304538,0.25,0.07142857142857142,280.25,-30.5,2.392405063291139,1.25,0.78125,0.14285714285714285,0.0,0.0,0.0,0.0,3.95,5.44,391.8055555555555,383.9375,0,4.7,0.7,0.5474199411699413,53.3,13.275,31.425,0.5648251589094377,4.2,0.4,0.4990476190476189,50.75,-0.95,26.35,0.4910271707414421,2.2,0.1,0.28592352092351925,55.0,14.025,19.9,0.2309762629133509,3.4,0.6,0.5009523809523817,52.15,8.05,28.65,0.508972829258559
75939,27.70000000000005,5,8,28.210899881989302,28.5,3,8,27.460644065373486,0.4382716049382716,0.41358024691358025,0.3333333333333333,0.25,0.4540223278808709,0.3735886656330831,0.5432098765432098,0.5246913580246914,675.6495436637872,699.5833333333335,0.4545454545454545,0.5555555555555556,496.0,-5.5,3.7142857142857135,2.5,0.5909090909090909,0.3333333333333333,0.045454545454545456,0.0,0.0,0.0,3.06,6.75,323.96875,406.77777777777777,0,3.6,0.3,0.4278377762588287,50.175,7.05,26.55,0.38275908848433504,5.0,0.4,0.4301310969732024,54.05,2.0,37.85,0.415660067074351,6.9,0.6,0.5472665638455098,53.225,-6.7,36.825,0.5668921516294383,7.2,0.6,0.5698689030267976,57.6,-4.45,43.2,0.5843399329256489
74594,27.0,2,10,27.337649095066233,26.90000000000009,4,8,28.807501503545627,0.5185185185185185,0.5555555555555556,0.5,1.6666666666666663,0.5476196600856319,0.5493086524402659,0.4596273291925466,0.41975308641975306,747.0277777777777,601.6111111111112,0.2,0.5,-95.0,143.5,1.9111111111111112,7.2,0.36666666666666653,0.5,0.0,0.25,0.0,0.0,4.26,1.55,422.9444444444445,331.3055555555556,0,4.9,0.5,0.507794117647058,51.95,-3.4,27.425,0.5039199728954584,6.0,0.8,0.7262515262515264,53.25,6.0,35.1,0.7461293553103314,3.0,0.6,0.5204975579975576,51.725,17.925,11.725,0.5354422829973716,2.6,0.2,0.2737484737484737,57.7,10.05,20.05,0.2538706446896685
18781,27.0,7,8,23.70001722936757,25.5,7,8,25.2228896720085,0.5246913580246914,0.5185185185185185,0.2,1.3333333333333333,0.5095021648606884,0.4912478676745878,0.4567901234567901,0.5617283950617284,468.81621033045394,743.3995436637872,0.4411764705882353,0.5625,-111.25,83.75,2.1475409836065573,2.290322580645161,0.7941176470588235,0.75,0.1176470588235294,0.0625,0.0,0.0,3.95,3.56,327.34375,485.75,0,5.2,0.4,0.5130958654871709,49.775,-2.775,38.65,0.4956115345618063,4.6,0.4,0.4941176470588228,51.5,-3.35,38.55,0.4892643837131053,3.9,0.5,0.5322603858130176,58.2,-5.45,34.425,0.5195536804802644,5.2,0.6,0.5058823529411767,50.4,-13.9,39.5,0.5107356162868947
3262,24.79999999999995,1,6,23.270153464717264,29.09999999999991,2,8,24.675984643476077,0.5341614906832298,0.4906832298136646,0.5,0.25,0.523555945062583,0.5034684977459575,0.5735294117647058,0.4444444444444444,576.1111111111112,384.0106547748984,0.11864406779661014,0.1,153.25,-74.5,2.1875,0.6666666666666666,0.1016949152542373,0.2,0.0,0.0,0.4067796610169492,0.0,3.62,5.92,392.5555555555555,319.8125,0,5.4,0.4,0.4701282051282066,50.45,-16.275,37.9,0.4561764956317572,4.2,0.4,0.4658119658119658,54.35,-4.85,37.3,0.4452993899531512,4.4,0.7,0.5156870906870903,56.975,-4.525,34.15,0.5562051473569906,5.2,0.6,0.5341880341880342,60.9,-6.3,36.55,0.5547006100468495
70511,29.29999999999995,-1,0,27.703859139675412,25.90000000000009,-1,2,26.508523633076223,0.5864197530864198,0.3395061728395062,1.3333333333333333,0.16666666666666666,0.583976575747097,0.3623266096953089,0.5740740740740741,0.4044117647058824,690.8995436637872,877.4764087691398,0.375,0.3939393939393939,138.25,538.0,6.642857142857142,3.9821428571428568,1.0,0.42424242424242425,0.0,0.15151515151515152,0.0,0.0,3.43,3.06,393.0625,503.875,0,3.3,0.4,0.3520923520923525,50.275,12.675,24.65,0.3128305794720991,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,3.8,0.3,0.4063690476190464,58.7,2.7,26.2,0.3591439739732272,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
69299,28.90000000000009,3,6,27.86398984413446,27.5,0,4,28.100680707283047,0.5,0.5432098765432098,0.3333333333333333,0.5,0.5295749233458158,0.5753596630518094,0.5864197530864198,0.4074074074074074,428.0490873275745,601.493531772019,0.5357142857142857,0.16666666666666666,393.5,-52.75,4.477272727272728,1.9090909090909087,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,3.38,5.69,295.17857142857144,298.4642857142857,0,4.8,0.5,0.5625324675324668,51.825,9.625,32.05,0.5590671653848631,2.8,0.2,0.3894505494505495,48.5,9.9,24.6,0.33215367019635056,4.5,0.6,0.5724175824175839,56.875,9.475,23.475,0.5740569882448991,5.0,0.8,0.6105494505494505,58.2,3.65,30.4,0.6678463298036498
11598,29.40000000000009,-1,4,24.47438090321095,26.5,0,6,24.482571234114715,0.5153374233128835,0.41358024691358025,0.25,0.14285714285714285,0.5420192286283662,0.4095981081266352,0.5987654320987654,0.5046527972586956,748.0,484.91666666666674,0.4117647058823529,0.6111111111111112,-393.0,-325.0,1.2325581395348837,1.3928571428571428,0.5,0.3611111111111111,0.0,0.16666666666666666,0.0,0.0,4.15,3.43,460.13888888888886,408.5,0,4.8,0.7,0.5954459429459429,52.875,-1.825,36.475,0.5968794211733385,6.8,1.0,0.7302991452991455,55.1,-4.3,46.55,0.8086342648580989,3.2,0.1,0.3493742368742361,57.85,-2.025,25.575,0.2790847754559755,3.4,0.0,0.2697008547008547,57.95,-6.5,24.85,0.19136573514190128
38546,26.5,4,8,24.90259929028031,27.59999999999991,-1,2,27.73704561557974,0.5061728395061729,0.5123456790123457,0.5,0.3333333333333333,0.4769144303840954,0.4985740286856854,0.5,0.5432098765432098,344.3546428831301,611.5277777777778,0.2608695652173913,0.35714285714285715,-115.0,87.5,1.574468085106383,3.7857142857142856,0.6956521739130435,0.6428571428571429,0.0,0.03571428571428571,0.0,0.0,7.54,3.69,117.67857142857143,340.8333333333333,0,5.1,0.4,0.5478007518796988,54.0,-3.125,35.35,0.5141314302865826,4.8,0.2,0.4733333333333334,52.2,-14.3,31.55,0.3938934745795643,5.7,0.5,0.4438036558496915,56.025,-14.3,39.6,0.4282343031680334,6.4,0.8,0.5266666666666665,57.95,-3.05,41.0,0.6061065254204359
52080,27.79999999999995,-3,4,27.44375203881424,30.29999999999995,7,10,27.4925180154218,0.4753086419753086,0.5308641975308642,0.3333333333333333,0.5,0.49566944715007594,0.5460833993251867,0.5925925925925926,0.6196319018404908,659.1388888888888,793.0277777777777,0.4,0.4375,79.0,464.5,1.6590909090909092,3.3035714285714284,0.5428571428571428,0.34375,0.028571428571428567,0.0,0.0,0.0,3.3,2.39,343.27777777777777,536.1388888888888,0,4.3,0.3,0.41301587301587217,49.25,0.175,32.4,0.3615665878640503,3.0,0.2,0.4152930402930403,49.5,0.6,27.25,0.3606306016023169,6.7,0.6,0.5396206571206579,55.95,4.5,40.475,0.5551142068088227,5.2,0.8,0.5847069597069599,54.0,3.15,36.75,0.6393693983976834
18653,28.0,1,6,23.759291294616464,28.70000000000005,1,2,23.5039691624264,0.4601226993865031,0.4753086419753086,0.16666666666666666,0.25,0.4970039544240016,0.4654428544944102,0.5185185185185185,0.5046527972586956,529.0662103304538,556.3611111111112,0.5555555555555556,0.3636363636363637,43.5,66.25,2.1,1.6883116883116882,0.5555555555555556,0.2727272727272727,0.1111111111111111,0.030303030303030307,0.0,0.0,3.34,3.96,298.59375,256.72222222222223,0,3.0,0.2,0.3746320346320358,50.3,-0.9,27.075,0.30436053967284993,5.4,0.6,0.5804029304029301,48.4,-14.55,39.0,0.6145410735245804,3.7,0.6,0.4667099567099566,57.275,-1.9,29.65,0.4686373791945893,3.6,0.4,0.4195970695970693,49.6,-8.5,31.2,0.3854589264754196
40272,26.70000000000005,3,6,25.519624745041817,29.70000000000005,1,2,24.08503361769484,0.5341614906832298,0.4876543209876543,1.6666666666666663,0.3333333333333333,0.5287922593595191,0.4965121108388118,0.4753086419753086,0.5555555555555556,472.25,653.8888888888888,0.3,0.40625,-4.75,26.25,4.633333333333334,2.2549019607843137,0.6666666666666666,0.53125,0.0,0.0,0.0,0.0,4.56,3.45,331.9166666666667,380.52777777777777,0,7.0,0.7,0.5960765550239242,55.25,5.825,46.95,0.6529088303549141,3.8,0.4,0.4784126984126994,46.7,-5.5,26.65,0.4631430764016137,6.8,0.7,0.6038306138306129,55.9,-16.0,40.75,0.6313789136291399,5.0,0.6,0.5215873015873018,55.3,9.45,36.95,0.5368569235983871
74769,31.09999999999991,2,8,27.750101688912636,29.40000000000009,4,6,29.46521075107311,0.3950617283950617,0.3888888888888889,0.2,0.2,0.4255620617211186,0.3847817389603885,0.4204545454545455,0.5555555555555556,467.7606547748984,631.1388888888888,0.4615384615384616,0.1,105.0,-35.25,3.5789473684210527,2.6923076923076925,0.8461538461538461,0.425,0.0,0.0,0.0,0.025,3.59,4.38,254.28125,364.25,0,3.2,0.2,0.3246971819030657,47.35,5.45,28.875,0.2519821816327216,3.6,0.2,0.367707847707848,51.05,1.45,28.4,0.32580047829620196,2.6,0.6,0.4545238095238121,53.95,14.25,12.075,0.4525094525037584,6.8,0.8,0.632292152292153,53.7,2.35,39.25,0.6741995217037984
22916,27.70000000000005,2,4,25.02226698023623,27.70000000000005,1,8,25.42718051024364,0.5555555555555556,0.5276073619631901,0.5,0.25,0.5351287441655173,0.5450116567970773,0.4506172839506173,0.5046527972586956,549.1388888888888,298.3888888888889,0.3636363636363637,0.375,-102.75,89.75,2.0754716981132075,1.3623188405797102,0.6060606060606061,0.4583333333333333,0.060606060606060615,0.0,0.0,0.0,4.21,2.97,383.75,265.3055555555556,0,3.6,0.3,0.4139069264069275,53.675,3.4,31.125,0.3875344845006762,6.2,0.6,0.580071652485446,57.05,0.5,39.7,0.5843284771728245,6.7,0.8,0.6463082750582739,60.9,-2.6,42.475,0.6824979779585031,6.8,0.4,0.4199283475145543,63.25,-13.25,40.0,0.4156715228271757
41743,30.70000000000005,-1,6,24.776231474850675,25.90000000000009,5,6,24.798704408509828,0.4233128834355828,0.6296296296296297,0.16666666666666666,1.3333333333333333,0.4546053732671268,0.6521153360462012,0.4567901234567901,0.5493827160493827,471.97222222222223,622.5555555555555,0.20689655172413796,0.4516129032258064,218.75,160.25,1.7765957446808511,2.0,0.6551724137931034,0.4838709677419355,0.0,0.06451612903225806,0.0,0.0,9.87,3.71,352.4444444444445,375.02777777777777,0,5.2,0.4,0.41941137566137376,52.1,-0.6,34.125,0.4093720248118666,3.0,0.0,0.17925925925926028,47.45,14.6,24.75,0.10512568894889847,7.2,0.7,0.6676106301106298,56.0,3.5,42.75,0.7056369908371095,8.8,1.0,0.8207407407407408,54.55,-0.95,39.45,0.8948743110511016
54139,26.0,5,10,24.254469218142155,27.5,-1,6,28.31897697194274,0.6049382716049383,0.4814814814814815,1.1666666666666663,0.3333333333333333,0.5956236224585113,0.5065667208064435,0.6234567901234568,0.4,818.6217658860095,684.677321441565,0.3333333333333333,0.42857142857142855,86.0,-199.0,1.2061855670103092,1.9615384615384612,0.5333333333333333,0.7619047619047619,0.0,0.0,0.0,0.0,3.21,5.11,570.875,385.59375,0,7.1,0.8,0.6352325890483799,51.575,7.025,44.3,0.6745608753971364,3.8,0.6,0.6466666666666672,50.1,9.9,25.8,0.6179851444322074,3.6,0.5,0.5291025641025657,54.425,1.4,26.725,0.5134450856714288,2.2,0.4,0.3533333333333322,49.45,4.5,19.1,0.3820148555677929
29950,27.29999999999995,-2,6,24.999709927259183,27.59999999999991,4,8,24.2264717683594,0.4658385093167702,0.4753086419753086,0.16666666666666666,0.2,0.4987076291373077,0.4722926490331443,0.4876543209876543,0.5046527972586956,811.8055555555555,550.4828769971206,0.48,0.3809523809523809,-55.5,45.5,1.75,1.8571428571428568,0.4,0.42857142857142855,0.08,0.09523809523809523,0.0,0.0,3.28,2.43,400.61111111111114,285.84375,0,3.8,0.5,0.4521162171162169,52.55,5.1,29.725,0.4466056934028467,4.0,0.6,0.4424242424242421,50.25,1.15,31.15,0.4726251466578069,3.8,0.5,0.4641922619863788,58.475,-11.85,27.15,0.4307857847229512,3.8,0.4,0.5575757575757576,56.9,-3.5,23.5,0.5273748533421933
35289,30.40000000000009,2,10,24.61415960735744,26.79999999999995,3,8,24.58785809790542,0.4608695652173913,0.4695652173913044,0.2,0.25,0.4685331653841597,0.4463219185655271,0.4608695652173913,0.4375,489.11111111111114,548.677321441565,0.6666666666666666,0.125,-20.5,-61.0,1.7142857142857142,1.9583333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,5.6,14.44,250.13888888888889,317.90625,0,4.6,0.5,0.46638888888889,54.725,-0.225,35.15,0.4754790799381378,3.4,0.6,0.5182539682539696,52.1,3.0,28.75,0.5262056907475857,4.4,0.5,0.5024297924297935,53.625,-6.75,33.25,0.5098378585257306,3.2,0.4,0.48174603174603203,55.0,-4.35,23.6,0.4737943092524139
36103,29.09999999999991,-2,2,24.19569206901613,27.0,1,8,24.315136173232432,0.4608695652173913,0.4336283185840708,0.3333333333333333,0.2,0.4322228390425668,0.4573321942953256,0.4133333333333333,0.5046527972586956,411.927321441565,505.2819643246952,0.375,0.4583333333333333,-147.25,44.5,1.40625,2.44,1.0,1.0416666666666667,0.0,0.125,0.0,0.0,4.55,3.86,243.28125,414.25,0,2.3,0.3,0.3336446886446892,50.025,16.2,19.65,0.3206728052736684,3.6,0.2,0.4156410256410263,50.55,14.1,24.3,0.41472186495161817,5.7,0.7,0.5963827838827865,55.825,8.125,35.725,0.6235784556573056,5.2,0.8,0.5843589743589739,53.35,6.15,27.1,0.5852781350483832
68573,26.79999999999995,3,8,28.22260512708068,29.90000000000009,3,4,26.20452076181265,0.462962962962963,0.5802469135802469,0.25,1.3333333333333333,0.4769563370000006,0.5679667390679154,0.5432098765432098,0.5046527972586956,847.4444444444445,637.1495436637872,0.3225806451612903,0.2,-104.25,-88.75,2.4318181818181817,2.357142857142857,0.5161290322580645,0.8,0.0,0.04,0.0,0.0,4.59,5.09,516.3055555555555,198.84375,0,3.8,0.3,0.4569436119436149,48.525,15.55,28.6,0.4047172072236133,2.2,0.2,0.43653679653679706,51.25,16.25,18.8,0.3429159090725995,5.2,0.8,0.5849388846447691,53.925,15.15,26.6,0.6622047386780973,4.4,0.8,0.5634632034632027,54.55,21.2,26.15,0.6570840909274008
72017,26.70000000000005,4,10,27.61497848530477,26.59999999999991,5,8,27.622829929341396,0.5555555555555556,0.4567901234567901,0.3333333333333333,0.2,0.5770612495345572,0.4663318127691397,0.4567901234567901,0.5987654320987654,650.7884325526761,619.9657539942413,0.5333333333333333,0.5588235294117647,76.25,552.75,1.8064516129032255,6.257142857142857,0.36666666666666653,0.4411764705882353,0.0,0.05882352941176471,0.0,0.0,3.49,2.94,322.75,397.03571428571433,0,3.4,0.4,0.4721753246753259,53.05,13.3,22.275,0.4637953852731049,6.8,0.6,0.5662373737373738,52.55,-5.65,46.0,0.5931152750441562,5.8,0.4,0.5127332144979198,58.475,-2.0,40.325,0.4920625030225019,5.6,0.4,0.4337626262626261,59.75,-11.2,37.4,0.40688472495584377
55572,27.79999999999995,-2,6,24.82434785927727,30.79999999999995,3,6,27.934614473472124,0.5432098765432098,0.5123456790123457,0.5,0.3333333333333333,0.5482409173534294,0.549310699732683,0.5460122699386503,0.6111111111111112,820.3888888888888,924.3333333333335,0.5151515151515151,0.46875,369.75,132.5,4.170731707317073,2.053333333333333,0.5151515151515151,0.71875,0.0,0.0,0.0,0.0,2.39,3.61,445.63888888888886,445.9444444444445,0,5.2,0.5,0.5758195072900935,56.4,12.575,32.35,0.5919605299518192,5.4,0.4,0.5730065359477129,57.1,6.95,34.35,0.5953553129142157,5.6,0.8,0.5477018324812437,62.55,5.625,34.725,0.5588446824985018,4.6,0.6,0.4269934640522869,58.1,4.8,34.5,0.4046446870857846
36811,29.09999999999991,-1,6,26.709364762219423,26.09999999999991,3,6,24.194969158332793,0.4166666666666667,0.4689655172413793,0.25,0.3333333333333333,0.385389881517905,0.498185729312525,0.5972222222222222,0.425531914893617,692.1495436637872,598.5662103304538,0.43478260869565216,0.2,150.25,-55.5,2.2,2.333333333333333,0.6521739130434783,0.6,0.0,0.0,0.0,0.0,4.18,5.64,409.96875,423.15625,0,3.1,0.2,0.3272330447330445,52.925,-0.55,26.675,0.2665082715632697,2.2,0.0,0.18901960784313826,51.8,-9.25,23.6,0.1270418556475484,6.5,0.9,0.6910927063132962,53.425,-3.425,41.35,0.7594862935910791,8.0,1.0,0.8109803921568639,52.6,-9.7,47.05,0.8729581443524511
32177,28.90000000000009,8,6,24.98477320403465,29.09999999999991,4,6,24.403992559408497,0.5308641975308642,0.3950617283950617,0.3333333333333333,0.14285714285714285,0.5307291168087972,0.4260919882655912,0.4506172839506173,0.4691358024691358,742.7222222222223,558.9166666666666,0.17647058823529413,0.10526315789473684,107.25,117.0,2.339622641509434,2.2962962962962963,0.21568627450980396,0.10526315789473684,0.0,0.05263157894736842,0.05882352941176471,0.0,3.96,2.57,300.6111111111111,311.6944444444445,0,1.9,0.4,0.31674603174603344,55.35,6.925,16.95,0.3184276042061116,2.0,0.0,0.2857142857142859,48.4,9.3,21.95,0.21638258935632584,5.3,0.7,0.6629239766081864,58.375,3.775,30.475,0.6997903283215898,4.0,1.0,0.7142857142857142,60.0,7.95,28.7,0.7836174106436744
