,Visiting: Win,Home: Win
22185,True,False
6997,False,True
422,False,True
15081,False,True
80218,False,True
25913,False,True
16042,False,True
33565,False,True
3238,True,False
53930,False,True
64409,True,False
53309,False,True
15507,True,False
5968,False,True
19906,True,False
30807,False,True
4581,True,False
21141,False,True
65424,True,False
78160,False,True
80482,False,True
68539,False,True
1899,False,True
63962,False,True
71723,False,True
1959,False,True
13828,False,True
64769,False,True
36981,True,False
5938,False,True
56659,True,False
26169,False,True
59137,True,False
25261,False,True
54494,False,True
39100,False,True
42914,True,False
12505,False,True
40683,False,True
24354,False,True
18218,True,False
41945,False,True
39689,True,False
14803,False,True
58734,False,True
17618,False,True
25573,True,False
72661,False,True
60246,True,False
19045,False,True
1396,True,False
22725,False,True
52814,False,True
18115,False,True
35882,True,False
31385,False,True
41138,True,False
76793,False,True
19324,True,False
3783,False,True
76099,True,False
2668,False,True
10361,True,False
62714,False,True
27082,True,False
57925,False,True
76165,True,False
64740,False,True
20908,False,True
63991,False,True
20331,True,False
69760,False,True
12130,False,True
71277,False,True
56180,True,False
538,False,True
14037,True,False
65700,False,True
57747,True,False
10224,False,True
14357,True,False
72897,False,True
76987,True,False
4588,False,True
74907,True,False
13334,False,True
55156,True,False
70739,False,True
18716,True,False
70913,False,True
14325,False,True
33465,False,True
77130,True,False
28208,False,True
79544,True,False
28591,False,True
60266,True,False
32821,False,True
1580,True,False
70669,False,True
4307,True,False
27598,False,True
10477,True,False
45456,False,True
8808,True,False
55322,False,True
23134,True,False
23225,False,True
39335,True,False
31108,False,True
33741,True,False
65533,False,True
79032,True,False
20269,False,True
73243,False,True
79470,False,True
58053,True,False
28548,False,True
38341,False,True
37328,False,True
44363,True,False
3117,False,True
72604,False,True
39478,False,True
16340,False,True
42815,False,True
44145,False,True
71086,False,True
11064,True,False
78645,False,True
19978,True,False
24448,False,True
18099,True,False
77114,False,True
2454,True,False
74916,False,True
63825,True,False
49436,False,True
16321,True,False
67504,False,True
1391,True,False
16981,False,True
43122,True,False
52573,False,True
80136,True,False
51633,False,True
47946,True,False
11343,False,True
72755,True,False
946,False,True
79148,True,False
37990,False,True
22366,True,False
48827,False,True
5066,True,False
17784,False,True
42031,True,False
62398,False,True
78907,False,True
39616,False,True
70346,True,False
75615,False,True
58799,True,False
16067,False,True
26345,True,False
35952,False,True
78965,False,True
27959,False,True
33926,False,True
13863,False,True
7685,True,False
56624,False,True
15112,False,True
67178,False,True
80173,True,False
44626,False,True
13767,True,False
66785,False,True
23266,False,True
43714,False,True
61365,True,False
63144,False,True
31541,True,False
3570,False,True
54077,False,True
18006,False,True
25443,True,False
79715,False,True
41793,True,False
74502,False,True
24568,True,False
34966,False,True
9219,True,False
74858,False,True
9789,True,False
733,False,True
74895,True,False
17157,False,True
61545,False,True
28105,False,True
1090,False,True
65335,False,True
38074,False,True
41145,False,True
33143,True,False
55718,False,True
81415,True,False
259,False,True
16595,False,True
54760,False,True
77515,False,True
5360,False,True
24370,False,True
44689,False,True
75283,False,True
64185,False,True
22812,False,True
32996,False,True
64030,False,True
4391,False,True
4748,True,False
74943,False,True
62554,True,False
57711,False,True
23456,True,False
3165,False,True
23564,True,False
7823,False,True
31260,True,False
16241,False,True
10123,False,True
14355,False,True
10513,True,False
73989,False,True
64722,True,False
46156,False,True
32352,False,True
4197,False,True
12477,False,True
56668,False,True
3074,True,False
59521,False,True
35016,True,False
77097,False,True
64397,True,False
69067,False,True
65843,False,True
58097,False,True
39765,False,True
50117,False,True
28732,False,True
35481,False,True
52776,True,False
30749,False,True
49141,False,True
72452,False,True
41369,False,True
12070,False,True
63994,True,False
29521,False,True
36415,True,False
33211,False,True
62114,True,False
40569,False,True
76043,True,False
63645,False,True
75283,False,True
70253,False,True
19450,False,True
28653,False,True
28788,True,False
10259,False,True
15567,False,True
56757,False,True
81011,True,False
70318,False,True
74229,True,False
20036,False,True
14331,True,False
41437,False,True
42736,True,False
54932,False,True
43263,True,False
46370,False,True
20402,False,True
5828,False,True
71551,False,True
42386,False,True
53691,True,False
62796,False,True
52667,True,False
3107,False,True
7766,False,True
79911,False,True
51083,False,True
77860,False,True
69608,True,False
62850,False,True
44756,True,False
19632,False,True
50789,True,False
47451,False,True
22456,False,True
58754,False,True
26650,True,False
30167,False,True
64301,True,False
76171,False,True
18411,True,False
72841,False,True
65363,True,False
53216,False,True
40586,False,True
1430,False,True
42905,False,True
73270,False,True
5328,True,False
36182,False,True
39543,True,False
58504,False,True
75965,True,False
17537,False,True
79091,True,False
1216,False,True
62487,True,False
14984,False,True
7421,True,False
54458,False,True
44641,False,True
76286,False,True
43093,True,False
14003,False,True
4153,False,True
37770,False,True
6229,False,True
16067,False,True
26563,True,False
3314,False,True
41480,True,False
21146,False,True
72537,True,False
60834,False,True
72286,False,True
7633,False,True
63740,False,True
5659,False,True
1660,True,False
20408,False,True
49260,True,False
47379,False,True
46107,False,True
2917,False,True
52627,True,False
30430,False,True
80558,False,True
58172,False,True
24070,True,False
25306,False,True
27420,False,True
40859,False,True
55726,True,False
77632,False,True
47901,False,True
58579,False,True
60357,True,False
61420,False,True
40522,True,False
16032,False,True
42835,True,False
22709,False,True
62764,False,True
29500,False,True
28684,False,True
63068,False,True
21992,True,False
68018,False,True
14071,False,True
25556,False,True
63348,True,False
34880,False,True
33147,True,False
47187,False,True
29388,False,True
49937,False,True
78925,True,False
78665,False,True
60676,True,False
696,False,True
24176,True,False
55094,False,True
66819,True,False
37948,False,True
3714,False,True
64511,False,True
39900,True,False
11814,False,True
78362,True,False
75522,False,True
39252,True,False
73545,False,True
18061,True,False
1363,False,True
58003,True,False
13530,False,True
52826,True,False
6175,False,True
47748,True,False
54330,False,True
32089,True,False
3619,False,True
24591,False,True
50971,False,True
25653,False,True
40607,False,True
53268,False,True
66217,False,True
3022,False,True
33673,False,True
5772,False,True
19332,False,True
34757,True,False
59079,False,True
18784,False,True
37727,False,True
44326,False,True
34057,False,True
3447,True,False
46912,False,True
68270,True,False
55620,False,True
18136,False,True
42223,False,True
45247,True,False
72659,False,True
22346,True,False
51543,False,True
72051,True,False
72978,False,True
2279,True,False
8368,False,True
24295,True,False
32757,False,True
30727,True,False
30363,False,True
41965,False,True
4550,False,True
80742,True,False
14830,False,True
26506,True,False
52651,False,True
15883,True,False
57786,False,True
68855,True,False
26317,False,True
22594,False,True
63057,False,True
33446,True,False
43262,False,True
49799,False,True
12202,False,True
15448,False,True
56525,False,True
38477,True,False
23112,False,True
80774,False,True
41519,False,True
51234,False,True
53957,False,True
78973,False,True
47985,False,True
73705,True,False
2863,False,True
60685,True,False
74913,False,True
20209,True,False
58719,False,True
73950,True,False
18998,False,True
20250,True,False
76475,False,True
61075,True,False
76357,False,True
80230,False,True
45263,False,True
49867,True,False
7907,False,True
25131,True,False
7278,False,True
55801,True,False
35990,False,True
45586,False,True
26344,False,True
17879,True,False
33235,False,True
65136,True,False
42840,False,True
29982,True,False
67918,False,True
62248,True,False
67990,False,True
26978,True,False
65594,False,True
77792,False,True
51668,False,True
34312,True,False
1596,False,True
38418,True,False
19106,False,True
68463,True,False
44012,False,True
21929,True,False
32470,False,True
34991,True,False
42128,False,True
18818,True,False
74920,False,True
76450,False,True
50189,False,True
45013,True,False
35464,False,True
49635,True,False
10022,False,True
17097,True,False
49629,False,True
80708,True,False
14779,False,True
60935,True,False
79223,False,True
80117,True,False
14109,False,True
46868,True,False
76291,False,True
49776,True,False
73066,False,True
22096,False,True
28631,False,True
80453,True,False
26011,False,True
36927,False,True
43394,False,True
35761,True,False
41906,False,True
71856,True,False
21943,False,True
11586,False,True
67671,False,True
29356,True,False
48490,False,True
36456,True,False
28698,False,True
6574,True,False
29222,False,True
64700,True,False
20539,False,True
3006,True,False
9500,False,True
9153,True,False
26457,False,True
34704,True,False
47254,False,True
9273,False,True
15763,False,True
45942,True,False
24216,False,True
70806,True,False
65250,False,True
5660,False,True
74080,False,True
64593,True,False
70864,False,True
53716,True,False
64205,False,True
1047,True,False
79997,False,True
478,True,False
38380,False,True
15690,False,True
58088,False,True
33500,True,False
2691,False,True
11034,True,False
2845,False,True
34445,True,False
52430,False,True
52548,True,False
31636,False,True
38101,False,True
40561,False,True
69742,True,False
9291,False,True
49974,False,True
52703,False,True
55237,True,False
61464,False,True
38974,False,True
57608,False,True
14056,False,True
57445,False,True
65696,True,False
42162,False,True
39254,False,True
4893,False,True
32726,True,False
13619,False,True
28905,False,True
41609,False,True
64610,True,False
71317,False,True
6462,False,True
8738,False,True
23802,False,True
38249,False,True
55299,True,False
58639,False,True
48795,True,False
49265,False,True
3082,True,False
70490,False,True
74048,True,False
7402,False,True
33258,True,False
68274,False,True
61430,False,True
36421,False,True
77910,True,False
62407,False,True
55953,True,False
43990,False,True
25725,True,False
75467,False,True
50690,False,True
51186,False,True
17882,False,True
80242,False,True
50324,False,True
24470,False,True
79065,True,False
71357,False,True
13311,True,False
484,False,True
49782,False,True
10608,False,True
6428,True,False
10846,False,True
64867,True,False
75286,False,True
8522,True,False
10998,False,True
60551,True,False
2314,False,True
16740,True,False
20510,False,True
16580,True,False
49540,False,True
73190,True,False
43738,False,True
76003,False,True
52600,False,True
27042,True,False
41879,False,True
68388,True,False
55518,False,True
50381,True,False
1476,False,True
20373,False,True
3140,False,True
21086,True,False
49302,False,True
69530,True,False
25251,False,True
65354,True,False
25985,False,True
59894,True,False
38747,False,True
36660,True,False
20434,False,True
22248,True,False
61938,False,True
41201,False,True
26487,False,True
28329,False,True
27486,False,True
71869,False,True
34149,False,True
51969,True,False
44132,False,True
17514,False,True
29130,False,True
78477,True,False
21883,False,True
5460,False,True
44075,False,True
16794,True,False
4674,False,True
31572,False,True
47676,False,True
61739,False,True
61339,False,True
45882,True,False
33746,False,True
2875,True,False
48803,False,True
56715,False,True
54191,False,True
67816,False,True
73949,False,True
46023,True,False
69349,False,True
47244,True,False
61877,False,True
33206,False,True
61576,False,True
42733,True,False
5230,False,True
40493,True,False
1816,False,True
64625,False,True
56070,False,True
20191,False,True
10838,False,True
51064,True,False
71813,False,True
60240,True,False
25883,False,True
61342,True,False
19760,False,True
26970,False,True
71474,False,True
18886,True,False
31516,False,True
61234,True,False
63304,False,True
37039,True,False
3714,False,True
27257,False,True
3919,False,True
59632,True,False
37583,False,True
32575,True,False
80604,False,True
18142,True,False
57919,False,True
79666,True,False
2499,False,True
67885,True,False
76579,False,True
71702,True,False
17099,False,True
63755,False,True
19000,False,True
25535,True,False
80820,False,True
53256,True,False
63347,False,True
65229,True,False
46288,False,True
48511,True,False
48450,False,True
3159,True,False
37959,False,True
30637,True,False
26226,False,True
46121,True,False
26742,False,True
49270,True,False
68611,False,True
26186,False,True
55439,False,True
24481,True,False
32170,False,True
23276,False,True
37361,False,True
78676,False,True
34403,False,True
33905,True,False
26657,False,True
32192,True,False
58758,False,True
22412,True,False
32282,False,True
30994,True,False
40178,False,True
22909,True,False
15623,False,True
5493,False,True
6681,False,True
39416,False,True
50868,False,True
67543,True,False
81119,False,True
75342,True,False
79515,False,True
15910,True,False
14120,False,True
19873,True,False
40277,False,True
81153,True,False
56584,False,True
18470,False,True
61801,False,True
78300,True,False
40447,False,True
29884,True,False
2618,False,True
32517,False,True
12194,False,True
67970,True,False
72569,False,True
4861,False,True
23869,False,True
75314,True,False
33669,False,True
37282,False,True
75380,False,True
61519,True,False
57566,False,True
36822,True,False
64653,False,True
41850,True,False
63642,False,True
38498,True,False
12854,False,True
4873,True,False
9976,False,True
21674,True,False
2538,False,True
67912,True,False
23338,False,True
42026,True,False
58357,False,True
38008,True,False
59308,False,True
62351,True,False
51397,False,True
75011,False,True
31760,False,True
62391,False,True
4427,False,True
63044,True,False
58331,False,True
41647,True,False
21122,False,True
62128,True,False
22455,False,True
55536,True,False
1032,False,True
62605,True,False
10283,False,True
75761,True,False
55764,False,True
51058,True,False
30639,False,True
57256,False,True
62499,False,True
41476,False,True
70846,False,True
53335,True,False
11922,False,True
3011,False,True
35272,False,True
37550,False,True
63046,False,True
40279,False,True
59479,False,True
78960,False,True
50162,False,True
41525,True,False
69687,False,True
41147,True,False
75984,False,True
9855,True,False
5906,False,True
62711,True,False
28043,False,True
44708,True,False
67610,False,True
61128,True,False
46325,False,True
21831,True,False
26876,False,True
41502,True,False
26125,False,True
6945,False,True
52669,False,True
19996,False,True
47691,False,True
46280,True,False
45046,False,True
62326,False,True
62332,False,True
7391,False,True
18946,False,True
21595,True,False
6329,False,True
1652,True,False
46404,False,True
45190,True,False
75171,False,True
28344,True,False
32325,False,True
54496,True,False
29545,False,True
1014,True,False
80191,False,True
23280,False,True
56736,False,True
71751,False,True
27455,False,True
7869,True,False
40582,False,True
952,True,False
2487,False,True
58109,True,False
23676,False,True
65408,True,False
42971,False,True
2838,True,False
58812,False,True
62721,True,False
46778,False,True
64889,True,False
78017,False,True
42846,False,True
17261,False,True
44096,False,True
79831,False,True
62877,False,True
47418,False,True
14719,True,False
37995,False,True
986,True,False
6242,False,True
37245,True,False
22268,False,True
23838,True,False
17345,False,True
39667,False,True
68541,False,True
13158,True,False
15292,False,True
17483,True,False
8231,False,True
72917,False,True
44424,False,True
15652,True,False
18568,False,True
20783,True,False
44133,False,True
18641,True,False
50290,False,True
43936,True,False
56319,False,True
28071,False,True
59858,False,True
50873,True,False
27441,False,True
80935,True,False
27963,False,True
4412,True,False
27551,False,True
52474,False,True
50924,False,True
23197,False,True
34135,False,True
36222,False,True
48285,False,True
61707,True,False
26991,False,True
26441,True,False
45471,False,True
58210,True,False
32074,False,True
11256,True,False
4708,False,True
70824,True,False
6563,False,True
14056,False,True
34088,False,True
51383,False,True
28905,False,True
16113,False,True
11859,False,True
2787,True,False
17964,False,True
26597,True,False
30346,False,True
5448,True,False
14870,False,True
2735,True,False
52919,False,True
64097,True,False
23864,False,True
41916,False,True
46061,False,True
74617,True,False
57955,False,True
77011,False,True
47252,False,True
10959,True,False
9237,False,True
3829,False,True
52113,False,True
46279,True,False
77838,False,True
77077,False,True
43727,False,True
18185,True,False
73349,False,True
31716,True,False
79698,False,True
17095,True,False
80926,False,True
48855,False,True
41310,False,True
12528,True,False
32452,False,True
18912,False,True
47315,False,True
5514,True,False
73835,False,True
24983,False,True
77147,False,True
9968,False,True
30900,False,True
11894,True,False
22109,False,True
3713,False,True
31449,False,True
13186,True,False
72737,False,True
54284,True,False
5320,False,True
35601,True,False
67167,False,True
60747,True,False
65899,False,True
23466,True,False
32343,False,True
21282,True,False
984,False,True
28589,False,True
67521,False,True
31149,True,False
46349,False,True
17019,True,False
80384,False,True
42782,False,True
4139,False,True
59326,False,True
66700,False,True
53667,False,True
54497,False,True
29872,True,False
5662,False,True
7291,True,False
81368,False,True
72417,False,True
37829,False,True
8124,False,True
17882,False,True
74910,True,False
15345,False,True
41323,True,False
44099,False,True
65686,True,False
63545,False,True
46213,False,True
62296,False,True
16353,True,False
62866,False,True
2143,False,True
16000,False,True
77071,True,False
3848,False,True
52383,False,True
63520,False,True
12947,True,False
64561,False,True
76905,True,False
31810,False,True
58906,True,False
62334,False,True
52189,False,True
49027,False,True
17584,True,False
75760,False,True
812,True,False
13570,False,True
38981,True,False
9540,False,True
54023,False,True
37582,False,True
56442,True,False
69737,False,True
21895,True,False
64165,False,True
61105,True,False
45776,False,True
79891,True,False
7545,False,True
77926,True,False
41846,False,True
76350,True,False
3994,False,True
50696,True,False
29439,False,True
68994,True,False
38666,False,True
9413,True,False
27079,False,True
69337,False,True
73546,False,True
147,False,True
69612,False,True
1967,True,False
61218,False,True
22271,False,True
73942,False,True
40264,False,True
42097,False,True
8470,True,False
11364,False,True
38593,False,True
60117,False,True
46206,True,False
28559,False,True
48941,True,False
11223,False,True
9643,True,False
28634,False,True
39474,True,False
49660,False,True
71865,True,False
47728,False,True
6100,True,False
45979,False,True
5590,True,False
5339,False,True
31173,False,True
61104,False,True
13148,True,False
26894,False,True
49582,False,True
47363,False,True
9594,True,False
65039,False,True
18632,True,False
26259,False,True
56682,True,False
75167,False,True
60594,False,True
9513,False,True
77316,True,False
2416,False,True
11935,True,False
62598,False,True
3512,True,False
9514,False,True
18825,True,False
78675,False,True
45066,False,True
3881,False,True
47338,False,True
15481,False,True
44666,True,False
26166,False,True
33784,False,True
56976,False,True
28352,True,False
23955,False,True
63451,True,False
1229,False,True
10640,False,True
62171,False,True
31597,True,False
12920,False,True
49259,True,False
9459,False,True
53812,True,False
50606,False,True
78224,True,False
65838,False,True
19223,True,False
19731,False,True
50035,True,False
17270,False,True
40903,False,True
74582,False,True
29753,True,False
28096,False,True
78271,False,True
74647,False,True
56942,False,True
29392,False,True
35125,True,False
48219,False,True
77935,True,False
29300,False,True
6476,True,False
39995,False,True
74466,True,False
80658,False,True
58428,False,True
47734,False,True
77249,True,False
66437,False,True
47217,True,False
17710,False,True
4809,False,True
8577,False,True
37641,True,False
7922,False,True
38211,True,False
80843,False,True
11985,True,False
6971,False,True
81255,True,False
14642,False,True
19378,False,True
23183,False,True
32137,True,False
37436,False,True
22268,False,True
20191,False,True
17459,True,False
54045,False,True
75110,True,False
48725,False,True
68216,True,False
31313,False,True
1939,True,False
53012,False,True
71653,True,False
72335,False,True
42522,True,False
68521,False,True
36706,False,True
19565,False,True
15554,False,True
64996,False,True
56300,True,False
239,False,True
10878,True,False
21658,False,True
65835,False,True
12626,False,True
73644,True,False
78541,False,True
41315,True,False
25174,False,True
42006,True,False
69140,False,True
52210,True,False
56103,False,True
62778,False,True
4454,False,True
78743,True,False
11344,False,True
19029,False,True
61135,False,True
6507,True,False
5452,False,True
41975,True,False
44161,False,True
48069,True,False
60865,False,True
69123,True,False
63836,False,True
51815,True,False
50755,False,True
57945,True,False
8670,False,True
3856,True,False
33755,False,True
7409,True,False
36478,False,True
26123,True,False
43341,False,True
2352,False,True
75144,False,True
75445,True,False
23558,False,True
23571,False,True
46500,False,True
29438,True,False
78703,False,True
27426,True,False
26108,False,True
75868,True,False
30636,False,True
44600,False,True
16609,False,True
68647,False,True
47146,False,True
77981,True,False
71052,False,True
70455,True,False
70442,False,True
26762,True,False
68933,False,True
33243,False,True
32727,False,True
50349,True,False
59351,False,True
78355,True,False
67754,False,True
14535,True,False
30793,False,True
71917,True,False
37558,False,True
1159,True,False
17407,False,True
65934,True,False
23145,False,True
44343,True,False
45089,False,True
74013,True,False
1434,False,True
33346,True,False
69198,False,True
13607,True,False
35523,False,True
12558,True,False
44895,False,True
64194,False,True
76214,False,True
53653,True,False
64359,False,True
69420,True,False
11110,False,True
35104,False,True
21931,False,True
70636,True,False
75881,False,True
33790,True,False
7693,False,True
16583,True,False
1837,False,True
27923,False,True
47014,False,True
74024,True,False
65818,False,True
41482,True,False
24293,False,True
29498,True,False
30062,False,True
12318,True,False
44880,False,True
13508,False,True
30923,False,True
62049,True,False
37676,False,True
33509,True,False
19959,False,True
6013,True,False
2566,False,True
14361,False,True
26461,False,True
44591,True,False
76044,False,True
20810,True,False
33117,False,True
69063,False,True
1013,False,True
55925,False,True
19098,False,True
60759,True,False
33898,False,True
60485,True,False
55614,False,True
33327,True,False
43665,False,True
42536,True,False
46124,False,True
2793,True,False
11322,False,True
15226,True,False
12847,False,True
34985,True,False
37930,False,True
12051,True,False
69490,False,True
38837,False,True
74757,False,True
73147,True,False
11593,False,True
35049,True,False
5270,False,True
38125,True,False
12739,False,True
1195,True,False
24955,False,True
16787,True,False
42800,False,True
77076,True,False
29509,False,True
5554,False,True
12033,False,True
15558,False,True
49534,False,True
109,True,False
623,False,True
22695,True,False
65198,False,True
50445,True,False
24833,False,True
8002,False,True
61745,False,True
39121,False,True
12579,False,True
65286,True,False
73241,False,True
8668,True,False
74461,False,True
62512,False,True
24441,False,True
62425,False,True
17987,False,True
73685,False,True
73615,False,True
76647,True,False
58800,False,True
40582,False,True
17701,False,True
76703,True,False
51392,False,True
38184,False,True
47361,False,True
39207,True,False
62275,False,True
20197,True,False
5507,False,True
5152,False,True
79342,False,True
27472,True,False
44006,False,True
54493,True,False
36685,False,True
43332,False,True
35304,False,True
39011,True,False
12654,False,True
52048,False,True
78398,False,True
4127,True,False
59473,False,True
31376,True,False
54525,False,True
20900,False,True
9866,False,True
17390,True,False
37773,False,True
66262,True,False
76345,False,True
14730,True,False
79210,False,True
1541,True,False
40327,False,True
64220,True,False
49225,False,True
20948,True,False
10500,False,True
34727,True,False
63448,False,True
60583,True,False
77697,False,True
81435,True,False
8971,False,True
28977,True,False
66811,False,True
80207,False,True
71460,False,True
15590,True,False
60787,False,True
41813,False,True
48518,False,True
57417,True,False
67017,False,True
48873,True,False
71359,False,True
43733,False,True
24483,False,True
5453,True,False
10186,False,True
41601,True,False
19827,False,True
73925,True,False
840,False,True
12824,False,True
10168,False,True
55238,True,False
36677,False,True
76482,True,False
48427,False,True
71786,False,True
11402,False,True
32020,True,False
40717,False,True
40723,True,False
58009,False,True
42361,False,True
54014,False,True
45120,True,False
35675,False,True
75086,True,False
62863,False,True
22263,True,False
29793,False,True
79473,True,False
35200,False,True
3417,True,False
67419,False,True
48400,False,True
43648,False,True
74628,True,False
34715,False,True
30467,True,False
35837,False,True
75716,False,True
29054,False,True
23657,False,True
43427,False,True
75925,True,False
21960,False,True
34067,True,False
24738,False,True
63658,True,False
74513,False,True
22949,False,True
18103,False,True
74357,True,False
33690,False,True
32310,False,True
66164,False,True
5473,False,True
58874,False,True
50595,True,False
5757,False,True
45873,True,False
39911,False,True
72971,False,True
70519,False,True
43964,False,True
42514,False,True
2045,True,False
26420,False,True
30197,False,True
32058,False,True
8866,True,False
62814,False,True
36489,False,True
60265,False,True
69431,True,False
15417,False,True
69320,True,False
63828,False,True
54166,True,False
7632,False,True
68627,False,True
37853,False,True
13974,True,False
74319,False,True
35815,False,True
3526,False,True
69369,True,False
77290,False,True
69001,True,False
28970,False,True
58392,True,False
59366,False,True
73908,True,False
58643,False,True
69220,False,True
44905,False,True
37297,True,False
7387,False,True
25656,False,True
11819,False,True
55845,True,False
34480,False,True
25196,True,False
71435,False,True
9084,True,False
62253,False,True
55834,True,False
44116,False,True
64005,False,True
19398,False,True
17924,True,False
16675,False,True
12317,False,True
80024,False,True
10538,True,False
35705,False,True
9471,False,True
42828,False,True
67200,False,True
27710,False,True
30918,False,True
46986,False,True
46936,True,False
67302,False,True
15834,True,False
33345,False,True
70572,False,True
67509,False,True
29781,False,True
2093,False,True
28878,True,False
44367,False,True
79615,True,False
35350,False,True
63509,True,False
19190,False,True
60038,True,False
45707,False,True
61232,True,False
22882,False,True
46659,True,False
44635,False,True
28888,True,False
35440,False,True
58507,True,False
48171,False,True
55218,False,True
80357,False,True
5253,True,False
3626,False,True
65752,False,True
4537,False,True
14464,True,False
71576,False,True
66623,True,False
37697,False,True
55261,False,True
40275,False,True
31157,True,False
79109,False,True
79372,False,True
26241,False,True
45118,True,False
21052,False,True
38520,True,False
47399,False,True
70520,True,False
75001,False,True
33496,True,False
36922,False,True
73153,True,False
71694,False,True
41400,True,False
7811,False,True
50407,False,True
19982,False,True
37149,True,False
36073,False,True
74928,True,False
863,False,True
40590,False,True
40828,False,True
65242,True,False
6314,False,True
34355,True,False
31436,False,True
17426,False,True
44437,False,True
78864,True,False
3474,False,True
11960,True,False
51375,False,True
13223,False,True
50757,False,True
62710,False,True
43834,False,True
57141,True,False
81135,False,True
1881,True,False
69451,False,True
20074,True,False
52342,False,True
22818,False,True
57056,False,True
8667,False,True
48811,False,True
50669,False,True
65755,False,True
80062,True,False
44231,False,True
14272,False,True
9515,False,True
49944,True,False
21456,False,True
55184,False,True
11946,False,True
31682,False,True
35557,False,True
34524,True,False
59933,False,True
65992,True,False
55625,False,True
24285,True,False
929,False,True
58875,True,False
14760,False,True
29140,True,False
81033,False,True
32100,True,False
52149,False,True
38963,True,False
51490,False,True
36140,True,False
68203,False,True
25084,True,False
35112,False,True
5762,True,False
42014,False,True
27978,True,False
60653,False,True
62649,True,False
47165,False,True
55687,True,False
76587,False,True
6022,False,True
71730,False,True
2837,True,False
1923,False,True
58364,True,False
61563,False,True
43870,True,False
21166,False,True
28844,True,False
55366,False,True
59058,False,True
11646,False,True
23028,True,False
18921,False,True
38147,True,False
47314,False,True
25129,False,True
62589,False,True
40762,True,False
53604,False,True
70183,True,False
77082,False,True
44633,True,False
29615,False,True
17921,True,False
55534,False,True
27195,True,False
50598,False,True
16339,True,False
62007,False,True
51761,False,True
13654,False,True
28108,True,False
47879,False,True
2369,False,True
73214,False,True
47811,False,True
17793,False,True
27548,True,False
43780,False,True
55357,False,True
64156,False,True
17583,True,False
26573,False,True
44531,True,False
15248,False,True
58742,True,False
7559,False,True
75943,True,False
59246,False,True
62303,True,False
66643,False,True
63951,True,False
27939,False,True
37193,False,True
38579,False,True
63273,False,True
79217,False,True
39224,False,True
2430,False,True
57737,True,False
68920,False,True
48012,True,False
42179,False,True
78006,False,True
39248,False,True
44986,True,False
14056,False,True
25622,True,False
11900,False,True
28540,False,True
2887,False,True
41080,False,True
65981,False,True
33080,True,False
20231,False,True
54624,False,True
46245,False,True
45481,False,True
80849,False,True
20277,True,False
18019,False,True
3859,True,False
72880,False,True
41870,True,False
81007,False,True
29273,True,False
73176,False,True
20390,False,True
62469,False,True
12157,False,True
53589,False,True
49952,False,True
11958,False,True
18266,False,True
72700,False,True
52961,True,False
60744,False,True
41654,True,False
28051,False,True
25549,False,True
65172,False,True
24129,True,False
5722,False,True
63664,False,True
41112,False,True
28482,True,False
61599,False,True
33204,False,True
35528,False,True
36301,True,False
73604,False,True
40677,True,False
41171,False,True
26752,True,False
54673,False,True
26107,True,False
31998,False,True
38601,True,False
39497,False,True
48934,True,False
26939,False,True
39928,True,False
33032,False,True
60402,True,False
72747,False,True
40239,True,False
18274,False,True
80854,True,False
34465,False,True
37709,True,False
14729,False,True
21975,True,False
51822,False,True
52254,False,True
57232,False,True
52412,True,False
5357,False,True
3338,True,False
1015,False,True
23305,True,False
77263,False,True
46288,False,True
48704,False,True
18429,False,True
71406,False,True
77425,False,True
3471,False,True
26866,True,False
34181,False,True
35717,True,False
33848,False,True
60406,True,False
71758,False,True
77224,True,False
17039,False,True
24895,False,True
863,False,True
12896,True,False
67866,False,True
2517,True,False
43236,False,True
50626,False,True
18266,False,True
20512,True,False
31747,False,True
40013,True,False
16814,False,True
64601,True,False
56344,False,True
16205,True,False
61588,False,True
12389,True,False
51643,False,True
63635,True,False
10615,False,True
20498,True,False
67991,False,True
52543,False,True
24699,False,True
17615,True,False
65378,False,True
37335,True,False
79180,False,True
11396,True,False
10333,False,True
22484,False,True
37283,False,True
44684,True,False
60479,False,True
65827,False,True
40632,False,True
1566,False,True
29259,False,True
35667,True,False
47552,False,True
23247,True,False
56391,False,True
3815,True,False
19292,False,True
37226,True,False
34415,False,True
51694,False,True
33830,False,True
64550,False,True
30591,False,True
66772,True,False
4022,False,True
57537,False,True
59153,False,True
79644,True,False
60260,False,True
69525,True,False
21659,False,True
36002,False,True
15167,False,True
68914,True,False
25951,False,True
52410,True,False
63811,False,True
37313,True,False
58893,False,True
66069,True,False
74717,False,True
27387,True,False
14279,False,True
74700,False,True
25466,False,True
68428,False,True
2044,False,True
12448,True,False
10373,False,True
34231,True,False
34327,False,True
55774,True,False
5120,False,True
16334,False,True
72219,False,True
80718,True,False
22274,False,True
21760,True,False
74198,False,True
78517,True,False
22386,False,True
32863,True,False
57153,False,True
73561,True,False
25933,False,True
47509,False,True
68492,False,True
5724,False,True
63598,False,True
50665,False,True
55000,False,True
36106,False,True
20267,False,True
55914,True,False
57534,False,True
16382,False,True
54563,False,True
26823,True,False
48182,False,True
7535,True,False
59615,False,True
34977,False,True
3880,False,True
3849,True,False
33124,False,True
38398,True,False
55225,False,True
77100,True,False
17732,False,True
76871,False,True
11247,False,True
31728,True,False
17198,False,True
74493,True,False
54890,False,True
