timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:31:10.845100,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 30]","['None', 'None']","[0, 0]",8,2,33,1.8610138893127441,0.5016000270843506,6.256736,21
2021-01-09 17:31:21.226346,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 31]","['None', 'None']","[0, 0]",8,2,34,1.6699212789535522,0.5001000165939331,6.615238,22
2021-01-09 17:31:31.665343,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 32]","['None', 'None']","[0, 0]",8,2,35,1.8638046979904175,0.5026999711990356,6.471871,21
2021-01-09 17:31:45.412382,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,6,97.79346466064453,0.4999000132083893,0,0
2021-01-09 17:31:59.059816,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'None', 'None']","[0, 0, 0]",8,3,7,0.6933843493461609,0.5375999808311462,9.970194,34
2021-01-09 17:32:13.305436,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 3]","['None', 'None', 'None']","[0, 0, 0]",8,3,8,0.7173582315444946,0.5005999803543091,10.700066,36
2021-01-09 17:32:28.115606,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 4]","['None', 'None', 'None']","[0, 0, 0]",8,3,9,0.7445115447044373,0.5001000165939331,10.96252,39
2021-01-09 17:32:38.687134,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 5]","['None', 'None', 'None']","[0, 0, 0]",8,3,10,0.7352997660636902,0.5001000165939331,6.683789,23
2021-01-09 17:32:49.287610,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 6]","['None', 'None', 'None']","[0, 0, 0]",8,3,11,0.9140201210975647,0.5009999871253967,6.710629,21
2021-01-09 17:32:59.109903,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 7]","['None', 'None', 'None']","[0, 0, 0]",8,3,12,1.3964195251464844,0.5006999969482422,6.477422,21
2021-01-09 17:33:09.962282,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 8]","['None', 'None', 'None']","[0, 0, 0]",8,3,13,1.6128730773925781,0.5004000067710876,6.747895,21
2021-01-09 17:33:20.381067,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 9]","['None', 'None', 'None']","[0, 0, 0]",8,3,14,0.7370255589485168,0.5001000165939331,6.865463,23
2021-01-09 17:33:31.421703,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 10]","['None', 'None', 'None']","[0, 0, 0]",8,3,15,0.7403412461280823,0.5001000165939331,7.289577,23
2021-01-09 17:33:41.744297,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 11]","['None', 'None', 'None']","[0, 0, 0]",8,3,16,0.7394341826438904,0.5001000165939331,6.77715,23
2021-01-09 17:33:52.255844,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 12]","['None', 'None', 'None']","[0, 0, 0]",8,3,17,0.7340872287750244,0.5001000165939331,6.733639,23
2021-01-09 17:34:02.358684,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 13]","['None', 'None', 'None']","[0, 0, 0]",8,3,18,0.7352220416069031,0.5001000165939331,6.480476,23
2021-01-09 17:34:12.327791,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 14]","['None', 'None', 'None']","[0, 0, 0]",8,3,19,2.7760024070739746,0.5004000067710876,6.173911,21
2021-01-09 17:34:22.310448,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 15]","['None', 'None', 'None']","[0, 0, 0]",8,3,20,2.8236446380615234,0.5001000165939331,6.38399,21
2021-01-09 17:34:32.825520,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 16]","['None', 'None', 'None']","[0, 0, 0]",8,3,21,0.7396079897880554,0.5001000165939331,6.893797,23
2021-01-09 17:34:42.538579,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 17]","['None', 'None', 'None']","[0, 0, 0]",8,3,22,3.389014959335327,0.5004000067710876,6.172287,21
2021-01-09 17:34:52.812944,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 18]","['None', 'None', 'None']","[0, 0, 0]",8,3,23,0.7430655360221863,0.5001000165939331,6.634575,22
2021-01-09 17:35:03.344338,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 19]","['None', 'None', 'None']","[0, 0, 0]",8,3,24,0.7411512732505798,0.5001000165939331,6.765992,22
2021-01-09 17:35:13.376654,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 20]","['None', 'None', 'None']","[0, 0, 0]",8,3,25,4.164941310882568,0.5001999735832214,6.536412,21
2021-01-09 17:35:23.258319,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 21]","['None', 'None', 'None']","[0, 0, 0]",8,3,26,1.534943699836731,0.5009999871253967,6.228344,21
2021-01-09 17:35:33.550157,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 22]","['None', 'None', 'None']","[0, 0, 0]",8,3,27,0.7358886003494263,0.5001000165939331,6.628473,23
2021-01-09 17:35:43.855237,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 23]","['None', 'None', 'None']","[0, 0, 0]",8,3,28,0.736987292766571,0.5001000165939331,6.799349,23
2021-01-09 17:35:54.417537,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 24]","['None', 'None', 'None']","[0, 0, 0]",8,3,29,0.7368743419647217,0.5001000165939331,6.990564,23
2021-01-09 17:36:04.569129,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 25]","['None', 'None', 'None']","[0, 0, 0]",8,3,30,0.7370995879173279,0.5001000165939331,6.802794,23
2021-01-09 17:36:15.154805,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 26]","['None', 'None', 'None']","[0, 0, 0]",8,3,31,0.738303005695343,0.5001000165939331,6.724802,23
2021-01-09 17:36:25.051770,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 27]","['None', 'None', 'None']","[0, 0, 0]",8,3,32,3.572990655899048,0.5002999901771545,6.206364,21
2021-01-09 17:36:35.649535,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 28]","['None', 'None', 'None']","[0, 0, 0]",8,3,33,0.7338759899139404,0.5001000165939331,6.696483,23
2021-01-09 17:36:47.260600,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 29]","['None', 'None', 'None']","[0, 0, 0]",8,3,34,0.7331610321998596,0.5001000165939331,7.855839,23
2021-01-09 17:36:57.377242,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 30]","['None', 'None', 'None']","[0, 0, 0]",8,3,35,2.19478702545166,0.5002999901771545,6.197761,21
2021-01-09 17:37:12.419481,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,8,195.5751495361328,0.4999000132083893,0,0
2021-01-09 17:37:26.101765,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 2]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,9,0.6965274214744568,0.536899983882904,9.84844,32
2021-01-09 17:37:42.722025,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 3]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,10,0.7235766649246216,0.5001000165939331,12.714907,41
2021-01-09 17:37:53.730109,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 4]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,11,0.8950397372245789,0.5008999705314636,6.774685,21
2021-01-09 17:38:04.599564,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 5]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,12,0.780531108379364,0.5001000165939331,7.065183,22
2021-01-09 17:38:15.820851,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 6]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,13,0.8310137987136841,0.5001000165939331,7.256695,22
2021-01-09 17:38:27.310996,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 7]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,14,0.7411202788352966,0.5001000165939331,7.597806,23
2021-01-09 17:38:38.542866,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 8]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,15,0.7361823320388794,0.5001000165939331,7.349129,23
2021-01-09 17:38:49.851305,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 9]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,16,0.7391306757926941,0.5001000165939331,7.542264,23
2021-01-09 17:39:01.310875,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 10]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,17,0.7358432412147522,0.5001000165939331,7.507661,23
2021-01-09 17:39:11.926500,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 11]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,18,2.1677889823913574,0.5009999871253967,6.522108,21
2021-01-09 17:39:23.069397,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 12]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,19,0.7334417700767517,0.5001000165939331,7.262823,23
2021-01-09 17:39:33.827367,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 13]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,20,0.7416375279426575,0.5001000165939331,6.95219,23
2021-01-09 17:39:44.173938,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 14]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,21,1.0651178359985352,0.5040000081062317,6.524177,21
2021-01-09 17:39:54.648474,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 15]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,22,1.363368272781372,0.5008999705314636,6.611318,21
2021-01-09 17:40:05.558158,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 16]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,23,0.7447574734687805,0.5001000165939331,6.913932,22
2021-01-09 17:40:16.355915,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 17]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,24,0.749308168888092,0.5001000165939331,7.118106,22
2021-01-09 17:40:26.547651,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 18]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,25,1.3207988739013672,0.5011000037193298,6.61001,21
2021-01-09 17:40:37.643579,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 19]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,26,0.7405880093574524,0.5001000165939331,7.161572,22
2021-01-09 17:40:48.705810,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 20]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,27,0.7374025583267212,0.5001000165939331,7.470156,23
2021-01-09 17:40:59.224316,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 21]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,28,1.6913567781448364,0.5001000165939331,6.721248,21
2021-01-09 17:41:10.753934,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 22]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,29,4.777678489685059,0.5001999735832214,7.089348,21
2021-01-09 17:41:22.663374,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 23]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,30,0.7301734089851379,0.5001000165939331,7.603726,23
2021-01-09 17:41:33.361148,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 24]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,31,1.4429810047149658,0.5009999871253967,7.142496,21
2021-01-09 17:41:44.943168,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 25]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,32,0.7317955493927002,0.5001000165939331,7.607894,23
2021-01-09 17:41:55.469911,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 26]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,33,2.0462632179260254,0.5001000165939331,6.612382,21
