timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 23:15:08.278003,"['Visiting: Pythagorean expectation ratio', 'Visiting: Batting performance ratio']",02D4970656029528,adam,"[11]","['None']","[0]",2,1,11,0.7272681593894958,0.5012273192405701,118.30521999999999,384
2021-01-12 23:15:35.856826,"['Visiting: Odd ratio', 'Home: Average Batting performance']",02D2054437692003,adam,"[6, 10]","['None', 'None']","[0, 0]",2,2,16,8.21078109741211,0.504050076007843,158.44722,480
2021-01-12 23:16:14.230418,"['Home: Team - Win rate', 'League Diffrence']",02D0593634847603,adam,"[18]","['None']","[4]",2,1,18,0.70699542760849,0.5065046548843384,105.332641,324
2021-01-12 23:18:33.907804,"['Visiting: Score ratio', 'Visiting: Score versus ratio']",02D1505846796937,adam,"[6, 1]","['None', 'None']","[0, 0]",2,2,7,0.7091271281242371,0.5009818077087402,109.316609,338
2021-01-12 23:21:38.298073,"['Home: Team - Season Performance', 'Visiting: Pitching performance ratio']",02D3628947348917,adam,"[10, 1]","['None', 'None']","[0, 0]",2,2,11,0.700058102607727,0.5056455731391907,77.056464,240
2021-01-12 23:22:46.942096,"['Visiting: Team - Pythagorean expectation', 'Home: Score versus ratio']",02D3731149437184,adam,"[1]","['None']","[0]",2,1,1,0.6995282769203186,0.5001227259635925,56.185458999999994,182
2021-01-12 23:22:56.666882,"['Visiting: Team - Season Performance', 'Visiting: Odd versus ratio']",02D2806308777011,adam,"[14, 2]","['None', 'None']","[2, 0]",2,2,16,0.7233221530914307,0.5358369946479797,75.075912,224
2021-01-12 23:29:50.349421,"['Visiting: Team - Win rate', 'Visiting: Win ratio']",02D0986374179520,adam,"[18]","['None']","[9]",2,1,18,0.6928783655166626,0.5013500452041626,115.556882,360
2021-01-12 23:30:52.376362,"['Visiting: Odd ratio', 'League Diffrence']",02D0523040135671,rmsprop,"[16]","['None']","[0]",2,1,16,0.8153952360153198,0.5065046548843384,150.370798,384
2021-01-12 23:31:21.927449,"['Visiting: Score ratio', 'Visiting: Win versus ratio']",02D1292112772239,adam,"[6]","['None']","[0]",2,1,6,0.7030222415924072,0.5143593549728394,72.89260999999999,234
2021-01-12 23:31:35.010852,"['Visiting: Pythagorean expectation ratio', 'Visiting: Score versus ratio']",02D3965258566801,rmsprop,"[9]","['None']","[0]",2,1,9,0.7056425213813782,0.5220913290977478,153.09110900000002,384
2021-01-12 23:35:43.386367,"['Home: Team - Win rate', 'Visiting: Win ratio']",02D0716173118956,adam,"[11, 1]","['None', 'None']","[0, 0]",2,2,12,0.6938292384147644,0.529945969581604,105.239791,324
2021-01-12 23:37:41.443610,"['Visiting: Team - Pythagorean expectation', 'Home: Win versus ratio']",02D3575528557094,adam,"[8, 3]","['None', 'None']","[0, 0]",2,2,11,0.6911337971687317,0.5376779437065125,77.325812,234
2021-01-12 23:37:46.686143,"['Visiting: Team - Season Performance', 'Visiting: Fielding performance versus ratio']",02D5808244382558,adam,"[7]","['None']","[6]",2,1,7,0.7205722332000732,0.5001227259635925,132.01359100000002,416
2021-01-12 23:44:37.631497,"['Visiting: Score ratio', 'Visiting: Odd versus ratio']",02D1285251137875,adam,"[9]","['None']","[0]",2,1,9,0.6925194263458252,0.5143593549728394,40.408539,130
2021-01-12 23:46:40.666054,"['Visiting: Odd ratio', 'Visiting: Win ratio']",02D0645578407024,adam,"[9]","['None']","[0]",2,1,9,0.7171416282653809,0.5126411318778992,93.941119,320
2021-01-12 23:48:02.125303,"['Visiting: Team - Win rate', 'Visiting: Fielding performance ratio']",02D2906153721099,rmsprop,"[9]","['None']","[0]",2,1,9,1.0451900959014893,0.5033137202262878,183.864688,480
2021-01-12 23:48:28.722122,"['Visiting: Pythagorean expectation ratio', 'Visiting: Win versus ratio']",02D3751524542103,adam,"[8, 1]","['None', 'None']","[0, 0]",2,2,9,0.6925477981567383,0.5128865838050842,92.070716,288
2021-01-12 23:48:44.779898,"['Home: Team - Season Performance', 'Visiting: Batting performance ratio']",02D3444517667216,rmsprop,"[9, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,12,0.6967931985855103,0.5185321569442749,151.355476,320
2021-01-12 23:49:15.570979,"['Visiting: Team - Pythagorean expectation', 'Home: Odd versus ratio']",02D3571643968298,adam,"[12]","['None']","[0]",2,1,12,1.4876983165740967,0.515954852104187,77.759749,260
2021-01-12 23:50:22.698892,"['Visiting: Team - Season Performance', 'Visiting: Pitching performance versus ratio']",02D5818000472259,adam,"[16]","['None']","[2]",2,1,16,0.7649567127227783,0.5193912386894226,58.21461,192
2021-01-12 23:50:47.732380,"['Home: Team - Win rate', 'Visiting: Fielding performance ratio']",02D2635952660535,adam,"[16]","['None']","[0]",2,1,16,0.7938867211341858,0.5001227259635925,75.563408,252
2021-01-12 23:57:13.226160,"['Visiting: Score ratio', 'Visiting: Fielding performance versus ratio']",02D4287186743422,adam,"[9]","['None']","[1]",2,1,9,0.6942142844200134,0.5001227259635925,55.36402,182
2021-01-13 00:00:47.131657,"['Visiting: Team - Pythagorean expectation', 'Home: Fielding performance versus ratio']",02D5937399365521,adam,"[10]","['None']","[6]",2,1,10,0.740516722202301,0.5001227259635925,90.355062,286
2021-01-13 00:01:08.849295,"['Visiting: Odd ratio', 'Visiting: Fielding performance ratio']",02D2565357948603,adam,"[6]","['None']","[0]",2,1,6,0.6938247084617615,0.507854700088501,47.516776,160
2021-01-13 00:03:48.077350,"['Visiting: Pythagorean expectation ratio', 'Visiting: Odd versus ratio']",02D3744662907739,adam,"[14]","['None']","[0]",2,1,14,0.7139896154403687,0.5233185887336731,78.411942,256
2021-01-13 00:06:29.585839,"['Visiting: Team - Season Performance', 'Visiting: Batting performance versus ratio']",02D5553764894587,adam,"[4, 1]","['None', 'None']","[0, 0]",2,2,5,0.735440194606781,0.5096956491470337,112.448995,352
2021-01-13 00:08:02.875442,"['Home: Team - Win rate', 'Visiting: Pitching performance ratio']",02D2644120549587,adam,"[9, 1]","['None', 'None']","[0, 0]",2,2,10,0.7084649801254272,0.5001227259635925,174.794343,540
2021-01-13 00:08:35.296469,"['Visiting: Score ratio', 'Visiting: Pitching performance versus ratio']",02D4296942833123,adam,"[13]","['None']","[7]",2,1,13,0.6949996948242188,0.503804624080658,75.290569,234
2021-01-13 00:10:02.393118,"['Visiting: Team - Win rate', 'Visiting: Pitching performance ratio']",02D2914321610151,rmsprop,"[10, 6]","['None', 'None']","[0, 0]",2,2,16,1.0858148336410522,0.5054001212120056,139.87435499999998,320
2021-01-13 00:11:41.147883,"['Visiting: Team - Pythagorean expectation', 'Home: Pitching performance versus ratio']",02D5943286055434,adam,"[13]","['None']","[0]",2,1,13,0.6930696368217468,0.511904776096344,70.987475,234
2021-01-13 00:13:36.755257,"['Home: Team - Season Performance', 'Visiting: Score versus ratio']",02D2439120204489,adam,"[9, 2]","['None', 'selu']","[0, 0]",2,2,11,0.6937295794487,0.5001227259635925,143.10307999999998,440
2021-01-13 00:15:32.635629,"['Visiting: Odd ratio', 'Visiting: Pitching performance ratio']",02D2573525837655,rmsprop,"[9]","['None']","[4]",2,1,9,0.7343752384185791,0.5116593241691589,102.26185900000002,256
2021-01-13 00:17:58.329875,"['Visiting: Pythagorean expectation ratio', 'Visiting: Fielding performance versus ratio']",02D6746598513286,adam,"[11]","['relu']","[0]",2,1,11,0.6999756693840027,0.5001227259635925,121.602578,416
2021-01-13 00:23:37.169670,"['Visiting: Team - Pythagorean expectation', 'Home: Batting performance versus ratio']",02D5727017365026,adam,"[11]","['None']","[0]",2,1,11,0.6998023390769958,0.5007363557815552,82.412705,286
2021-01-13 00:27:18.178282,"['Visiting: Team - Season Performance', 'Visiting: Pythagorean expectation versus ratio']",02D6723736208307,adam,"[11, 2, 2]","['None', 'None', 'None']","[0, 0, 0]",2,3,15,0.6909430027008057,0.5314187407493591,51.373075,160
2021-01-13 00:27:56.945543,"['Visiting: Team - Win rate', 'Visiting: Batting performance ratio']",02D2729891928450,adam,"[17]","['None']","[0]",2,1,17,0.6963487863540649,0.5034364461898804,57.969735,200
2021-01-13 00:28:04.362906,"['Visiting: Score ratio', 'Visiting: Batting performance versus ratio']",02D4032707255451,adam,"[7]","['None']","[3]",2,1,7,0.7004902958869934,0.5023318529129028,87.845366,286
2021-01-13 00:29:58.611925,"['Home: Team - Win rate', 'Visiting: Batting performance ratio']",02D2459690867886,rmsprop,"[12, 4, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,17,0.7227165102958679,0.5012273192405701,233.949716,504
2021-01-13 00:30:09.342131,"['Visiting: Odd ratio', 'Visiting: Batting performance ratio']",02D2389096155954,adam,"[11]","['None']","[0]",2,1,11,0.6930487155914307,0.5054001212120056,111.65879699999999,384
2021-01-13 00:32:17.168799,"['Home: Team - Season Performance', 'Visiting: Win versus ratio']",02D2225386179791,adam,"[15, 1]","['elu', 'None']","[0, 0]",2,2,16,0.6961953639984131,0.5185321569442749,100.089871,320
2021-01-13 00:33:47.603114,"['Visiting: Pythagorean expectation ratio', 'Visiting: Pitching performance versus ratio']",02D6756354602987,adam,"[10, 4]","['None', 'None']","[0, 0]",2,2,14,0.7228842973709106,0.502822756767273,136.581177,448
2021-01-13 00:37:18.761399,"['Visiting: Team - Pythagorean expectation', 'Home: Pythagorean expectation versus ratio']",02D6690995352250,adam,"[6, 1]","['None', 'None']","[0, 0]",2,2,7,0.692268431186676,0.5301914811134338,95.56167200000002,312
2021-01-13 00:41:11.337727,"['Visiting: Team - Season Performance', 'Home: Score ratio']",02D2200091734906,adam,"[13]","['None']","[9]",2,1,13,0.690269410610199,0.534732460975647,86.986631,288
2021-01-13 00:41:14.282252,"['Visiting: Score ratio', 'Visiting: Pythagorean expectation versus ratio']",02D5202678569171,adam,"[10]","['None']","[3]",2,1,10,0.6930142045021057,0.5069955587387085,31.306859,104
2021-01-13 00:44:54.005083,"['Visiting: Odd ratio', 'Visiting: Score versus ratio']",02D1383698693227,adam,"[4]","['None']","[0]",2,1,4,0.7082030177116394,0.5055228471755981,102.420326,352
2021-01-13 00:45:34.351698,"['Visiting: Team - Win rate', 'Visiting: Score versus ratio']",02D1724494465723,adam,"[5]","['None']","[0]",2,1,5,0.6984829902648926,0.5031909942626953,45.896834,160
2021-01-13 00:47:12.448670,"['Visiting: Pythagorean expectation ratio', 'Visiting: Batting performance versus ratio']",02D6492119025315,adam,"[8]","['None']","[7]",2,1,8,0.6973939538002014,0.5002454519271851,115.372985,384
2021-01-13 00:47:32.623979,"['Home: Team - Win rate', 'Visiting: Score versus ratio']",02D1454293405159,adam,"[16, 1]","['None', 'None']","[0, 0]",2,2,17,0.6915220618247986,0.5239322781562805,132.573743,432
2021-01-13 00:50:14.453819,"['Home: Team - Season Performance', 'Visiting: Odd versus ratio']",02D2218524545427,adam,"[15, 1]","['None', 'None']","[0, 0]",2,2,16,0.6945598125457764,0.5082228779792786,149.991684,480
2021-01-13 00:52:56.767076,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Average age']",03D3868995380662,adam,"[7]","['None']","[0]",3,1,7,0.6929413676261902,0.515709400177002,52.915398,180
2021-01-13 00:53:26.795838,"['Visiting: Score ratio', 'Home: Score ratio']",02D0679034095770,adam,"[10]","['None']","[0]",2,1,10,0.7531217336654663,0.5131320357322693,91.545542,312
2021-01-13 00:56:06.470831,"['Visiting: Team - Season Performance', 'Home: Win ratio']",02D2124780835990,adam,"[6]","['None']","[0]",2,1,6,0.6928675174713135,0.5011045932769775,84.725691,288
2021-01-13 00:59:08.473978,"['Visiting: Odd ratio', 'Visiting: Win versus ratio']",02D1169964668529,adam,"[13]","['None']","[0]",2,1,13,0.6916773915290833,0.5195139646530151,83.973044,288
2021-01-13 01:01:57.092644,"['Visiting: Pythagorean expectation ratio', 'Visiting: Pythagorean expectation versus ratio']",02D7662090339035,adam,"[13]","['None']","[0]",2,1,13,0.6925711035728455,0.5173048377037048,45.660174,160
2021-01-13 01:04:59.960873,"['Home: Team - Win rate', 'Visiting: Win versus ratio']",02D1240559380461,adam,"[18]","['None']","[0]",2,1,18,0.6924291253089905,0.515954852104187,95.015519,324
2021-01-13 01:05:22.508586,"['Visiting: Score ratio', 'Home: Win ratio']",02D0603723196854,adam,"[8]","['elu']","[0]",2,1,8,0.7000511288642883,0.502822756767273,68.976518,234
2021-01-13 01:07:10.616337,"['Home: Team - Season Performance', 'Visiting: Fielding performance versus ratio']",02D5220460150974,adam,"[13]","['None']","[1]",2,1,13,0.6923869252204895,0.5169366598129272,108.38836,360
2021-01-13 01:08:35.530188,"['Visiting: Team - Win rate', 'Visiting: Win versus ratio']",02D1510760441025,adam,"[9, 7]","['None', 'None']","[0, 0]",2,2,16,0.6918078064918518,0.5217231512069702,73.91041100000001,240
2021-01-13 01:08:56.340042,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Batting side']",03D3948214601199,rmsprop,"[6]","['None']","[0]",3,1,6,0.7903323769569397,0.5333824157714844,106.94275099999999,288
2021-01-13 01:12:58.451760,"['Visiting: Odd ratio', 'Visiting: Odd versus ratio']",02D1163103034165,adam,"[14]","['None']","[0]",2,1,14,0.693955659866333,0.5020864009857178,46.334754000000004,160
2021-01-13 01:14:49.476013,"['Visiting: Team - Season Performance', 'Home: Odd ratio']",02D2122132252720,adam,"[10, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,13,0.7127678394317627,0.5265095829963684,82.178504,256
2021-01-13 01:16:48.203874,"['Visiting: Score ratio', 'Home: Odd ratio']",02D0601074613584,adam,"[7]","['None']","[0]",2,1,7,0.7252712249755859,0.5001227259635925,61.104423,208
2021-01-13 01:18:43.889126,"['Visiting: Pythagorean expectation ratio', 'Home: Score ratio']",02D3138445865634,adam,"[12, 3]","['None', 'None']","[0, 0]",2,2,15,0.6938881278038025,0.5034364461898804,50.196065,160
2021-01-13 01:19:41.532580,"['Home: Team - Win rate', 'Visiting: Odd versus ratio']",02D1233697746097,adam,"[8]","['None']","[0]",2,1,8,0.714442789554596,0.5239322781562805,73.440008,252
2021-01-13 01:23:17.122544,"['Home: Team - Season Performance', 'Visiting: Pitching performance versus ratio']",02D5230216240675,adam,"[12]","['None']","[10]",2,1,12,0.6992961764335632,0.5001227259635925,47.689915,160
2021-01-13 01:25:52.968251,"['Visiting: Team - Win rate', 'Visiting: Odd versus ratio']",02D1503898806661,adam,"[18]","['None']","[0]",2,1,18,0.7021337151527405,0.5326460599899292,117.003381,400
2021-01-13 01:27:14.275007,"['Visiting: Odd ratio', 'Visiting: Fielding performance versus ratio']",02D4165038639712,adam,"[7]","['None']","[0]",2,1,7,0.829063892364502,0.5171821117401123,113.539409,384
2021-01-13 01:28:54.453955,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Throwing side']",03D4030865588231,adam,"[6, 2]","['None', 'None']","[0, 0]",3,2,8,0.7169190645217896,0.5002454519271851,99.86868199999999,324
2021-01-13 01:29:31.072372,"['Visiting: Team - Season Performance', 'Home: Fielding performance ratio']",02D3548521551557,rmsprop,"[14]","['None']","[7]",2,1,14,0.6901365518569946,0.534977912902832,61.76499,160
2021-01-13 01:29:57.328898,"['Visiting: Score ratio', 'Home: Fielding performance ratio']",02D2027463912421,rmsprop,"[11]","['None']","[0]",2,1,11,0.7640401721000671,0.5076092481613159,48.461574999999996,130
2021-01-13 01:33:00.375942,"['Visiting: Pythagorean expectation ratio', 'Home: Win ratio']",02D3063134966718,adam,"[15, 1]","['None', 'None']","[0, 0]",2,2,16,0.7005071640014648,0.5180412530899048,78.953738,256
2021-01-13 01:34:11.765190,"['Home: Team - Win rate', 'Visiting: Fielding performance versus ratio']",02D4235633351644,adam,"[18]","['None']","[0]",2,1,18,0.91241055727005,0.5112910866737366,73.473036,252
2021-01-13 01:40:14.511406,"['Visiting: Odd ratio', 'Visiting: Pitching performance versus ratio']",02D4174794729413,adam,"[11]","['None']","[0]",2,1,11,0.7190449237823486,0.5007363557815552,74.802176,256
2021-01-13 01:40:45.953382,"['Home: Team - Season Performance', 'Visiting: Batting performance versus ratio']",02D4965980663003,adamax,"[19]","['None']","[5]",2,1,19,0.6924260258674622,0.5198822021484375,60.856211,200
2021-01-13 01:43:02.462498,"['Visiting: Score ratio', 'Home: Pitching performance ratio']",02D2032294016965,adam,"[4, 1]","['None', 'None']","[0, 0]",2,2,5,0.6977004408836365,0.5164457559585571,70.714669,234
2021-01-13 01:44:14.501303,"['Visiting: Team - Season Performance', 'Home: Pitching performance ratio']",02D3553351656101,adam,"[4, 1]","['None', 'None']","[0, 0]",2,2,5,0.693189263343811,0.5174275636672974,88.531955,288
2021-01-13 01:44:20.094102,"['Visiting: Team - Win rate', 'Visiting: Fielding performance versus ratio']",02D4505834412208,adam,"[8, 1]","['None', 'None']","[0, 0]",2,2,9,0.6947153806686401,0.5072410702705383,109.85324800000001,360
2021-01-13 01:46:54.490565,"['Visiting: Pythagorean expectation ratio', 'Home: Odd ratio']",02D3060486383448,adam,"[13]","['None']","[2]",2,1,13,0.7009344696998596,0.5019636750221252,86.496209,288
2021-01-13 01:48:07.014787,"['Home: Team - Win rate', 'Visiting: Pitching performance versus ratio']",02D4245389441345,adam,"[8]","['None']","[0]",2,1,8,0.7003021240234375,0.5001227259635925,94.595157,324
2021-01-13 01:50:05.509448,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Average BMI']",03D3835164713281,adam,"[9, 5, 1]","['None', 'None', 'None']","[0, 0, 0]",3,3,15,0.6942256093025208,0.5011045932769775,58.835477,180
2021-01-13 01:54:35.590162,"['Visiting: Odd ratio', 'Visiting: Batting performance versus ratio']",02D3910559151741,adam,"[12]","['None']","[0]",2,1,12,1.0209078788757324,0.5079774260520935,102.293763,352
2021-01-13 01:59:12.809001,"['Home: Team - Season Performance', 'Visiting: Pythagorean expectation versus ratio']",02D6135951976723,adam,"[18]","['None']","[0]",2,1,18,0.6949586272239685,0.5191457867622375,82.04338899999999,280
2021-01-13 01:59:20.120273,"['Visiting: Team - Season Performance', 'Home: Batting performance ratio']",02D3408584271540,adam,"[9]","['None']","[0]",2,1,9,0.6988431811332703,0.5094501972198486,112.180244,384
2021-01-13 01:59:23.726368,"['Visiting: Score ratio', 'Home: Batting performance ratio']",02D1887526632404,adam,"[6, 4]","['None', 'None']","[0, 0]",2,2,10,0.6930519342422485,0.5069955587387085,65.39210299999999,208
2021-01-13 01:59:42.771706,"['Visiting: Team - Win rate', 'Visiting: Pitching performance versus ratio']",02D4515590501909,rmsprop,"[18]","['None']","[0]",2,1,18,0.85225510597229,0.5163230299949646,163.862585,440
2021-01-13 02:00:49.190690,"['Visiting: Pythagorean expectation ratio', 'Home: Fielding performance ratio']",02D4486875682285,adamax,"[10]","['None']","[1]",2,1,10,0.6936460137367249,0.5001227259635925,146.621792,480
2021-01-13 02:03:00.149045,"['Home: Team - Win rate', 'Visiting: Batting performance versus ratio']",02D3981153863673,adam,"[15]","['None']","[0]",2,1,15,0.6935065984725952,0.5034364461898804,52.904388,180
2021-01-13 02:04:43.712899,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Average age']",03D3670357331290,adam,"[3]","['None']","[0]",3,1,3,0.693682074546814,0.5290868878364563,96.10645299999999,324
2021-01-13 02:08:30.918461,"['Visiting: Odd ratio', 'Visiting: Pythagorean expectation versus ratio']",02D5080530465461,adam,"[13]","['None']","[0]",2,1,13,0.6917392611503601,0.5196367502212524,84.060119,288
2021-01-13 02:11:18.083879,"['Visiting: Score ratio', 'Home: Pythagorean expectation ratio']",02D2548390877354,adam,"[12]","['None']","[0]",2,1,12,0.6931333541870117,0.5162003040313721,61.184494,208
2021-01-13 02:12:48.772684,"['Visiting: Pythagorean expectation ratio', 'Home: Pitching performance ratio']",02D4491705786829,adam,"[6]","['None']","[0]",2,1,6,0.737342119216919,0.5108001828193665,64.834621,224
2021-01-13 02:13:51.134188,"['Visiting: Team - Season Performance', 'Home: Pythagorean expectation ratio']",02D4069448516490,adam,"[10]","['None']","[0]",2,1,10,0.6917816996574402,0.5314187407493591,46.479876,160
2021-01-13 02:18:06.083920,"['Visiting: Team - Win rate', 'Visiting: Batting performance versus ratio']",02D4251354924237,rmsprop,"[10]","['None']","[0]",2,1,10,0.6931660771369934,0.5152184367179871,177.906635,480
2021-01-13 02:18:15.415926,"['Home: Team - Season Performance', 'Home: Score ratio']",02D1612307503322,adam,"[8, 1]","['None', 'None']","[0, 0]",2,2,9,0.6934280395507812,0.5171821117401123,109.52796699999999,360
2021-01-13 02:21:24.279961,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Batting side']",03D3722710993927,adam,"[13, 2]","['None', 'None']","[0, 0]",3,2,15,0.6934379935264587,0.5079774260520935,167.281519,540
2021-01-13 02:22:43.758149,"['Home: Team - Win rate', 'Visiting: Pythagorean expectation versus ratio']",02D5151125177393,adam,"[9, 2]","['None', 'None']","[0, 0]",2,2,11,0.6964829564094543,0.5185321569442749,110.133489,360
2021-01-13 02:23:02.487217,"['Visiting: Score ratio', 'Home: Score versus ratio']",02D1117437281613,adam,"[13]","['None']","[0]",2,1,13,0.693044900894165,0.5017182230949402,69.24140600000001,234
2021-01-13 02:26:47.199007,"['Visiting: Odd ratio', 'Home: Score ratio']",02D0556885992060,adam,"[7, 4]","['None', 'None']","[0, 0]",2,2,11,0.7129292488098145,0.5035591721534729,108.143781,352
2021-01-13 02:28:54.609318,"['Visiting: Pythagorean expectation ratio', 'Home: Batting performance ratio']",02D4346938402268,adam,"[7, 1]","['None', 'None']","[0, 0]",2,2,8,0.6952696442604065,0.5087137818336487,117.24058600000001,384
2021-01-13 02:30:34.144713,"['Visiting: Team - Season Performance', 'Home: Score versus ratio']",02D2638494920749,adam,"[15, 1]","['None', 'None']","[4, 0]",2,2,16,0.6950774192810059,0.5173048377037048,101.202826,320
2021-01-13 02:36:45.585389,"['Home: Team - Season Performance', 'Home: Win ratio']",02D1536996604406,adam,"[11]","['None']","[0]",2,1,11,0.6957030892372131,0.5126411318778992,57.760555,200
2021-01-13 02:36:49.387651,"['Visiting: Team - Win rate', 'Visiting: Pythagorean expectation versus ratio']",02D5421326237957,adam,"[8]","['None']","[0]",2,1,8,0.6923372149467468,0.5061364769935608,46.267695,160
2021-01-13 02:39:01.341860,"['Visiting: Score ratio', 'Home: Win versus ratio']",02D0961816401523,adam,"[7, 3]","['None', 'None']","[0, 0]",2,2,10,0.6932439804077148,0.5014727711677551,55.606708,182
2021-01-13 02:40:44.014947,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Throwing side']",03D3777600271587,adam,"[7, 5]","['None', 'None']","[0, 0]",3,2,12,0.6962704658508301,0.5015954971313477,77.97389700000001,252
2021-01-13 02:43:51.600885,"['Home: Team - Win rate', 'Home: Score ratio']",02D0627480703992,adam,"[7, 3]","['None', 'softplus']","[0, 0]",2,2,10,0.6931797862052917,0.5001227259635925,136.025701,432
2021-01-13 02:44:21.117208,"['Visiting: Odd ratio', 'Home: Win ratio']",02D0481575093144,adam,"[13, 1]","['None', 'None']","[0, 0]",2,2,14,0.7131877541542053,0.5001227259635925,48.808875,160
2021-01-13 02:44:54.382749,"['Visiting: Team - Season Performance', 'Home: Win versus ratio']",02D2482874040659,adam,"[8]","['None']","[0]",2,1,8,0.6898108124732971,0.5327687859535217,111.094313,384
2021-01-13 02:46:42.861818,"['Visiting: Score ratio', 'Home: Odd versus ratio']",02D0957931812727,adam,"[1]","['None']","[0]",2,1,1,0.7115095257759094,0.5058910250663757,91.510512,312
2021-01-13 02:49:06.911404,"['Visiting: Pythagorean expectation ratio', 'Home: Pythagorean expectation ratio']",02D5007802647218,adam,"[6, 6, 2]","['None', 'None', 'None']","[0, 0, 0]",2,3,14,0.6921752691268921,0.5203731060028076,93.288036,288
2021-01-13 02:54:51.087688,"['Visiting: Team - Win rate', 'Home: Score ratio']",02D0897681764556,rmsprop,"[9]","['None']","[0]",2,1,9,0.85139399766922,0.5136229991912842,117.837097,320
2021-01-13 02:55:47.528110,"['Home: Team - Season Performance', 'Home: Odd ratio']",02D1534348021136,rmsprop,"[7]","['None']","[0]",2,1,7,0.8212652206420898,0.5220913290977478,118.090317,320
2021-01-13 02:58:51.192684,"['Visiting: Odd ratio', 'Home: Odd ratio']",02D0478926509874,rmsprop,"[14, 2]","['None', 'None']","[0, 0]",2,2,16,1.016544222831726,0.5108001828193665,105.56457,256
2021-01-13 03:00:11.343449,"['Visiting: Score ratio', 'Home: Fielding performance versus ratio']",02D3323687209950,adam,"[11, 1]","['None', 'None']","[0, 0]",2,2,12,0.6934501528739929,0.5029454827308655,94.574141,312
2021-01-13 03:02:54.357306,"['Visiting: Pythagorean expectation ratio', 'Home: Score versus ratio']",02D3576849051477,adam,"[7]","['None']","[0]",2,1,7,0.6997025012969971,0.519759476184845,28.341316,96
2021-01-13 03:03:38.903524,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Average BMI']",03D3648457629693,adam,"[3, 7, 5]","['None', 'None', 'None']","[0, 0, 0]",3,3,15,1.2385368347167969,0.49987727403640747,177.543321,540
2021-01-13 03:03:58.193073,"['Visiting: Team - Season Performance', 'Home: Odd versus ratio']",02D2478989451863,adam,"[2, 2]","['None', 'None']","[0, 0]",2,2,4,0.7567055225372314,0.5276141166687012,100.141916,320
2021-01-13 03:04:57.938331,"['Home: Team - Win rate', 'Home: Win ratio']",02D0552169805076,adam,"[10, 4]","['None', 'None']","[0, 0]",2,2,14,0.6939781904220581,0.5235640406608582,99.654497,324
2021-01-13 03:11:14.761623,"['Visiting: Score ratio', 'Home: Pitching performance versus ratio']",02D3329573899863,adam,"[5]","['None']","[0]",2,1,5,0.6946180462837219,0.5012273192405701,23.18389,78
2021-01-13 03:11:53.239636,"['Visiting: Team - Win rate', 'Home: Win ratio']",02D0822370865640,adam,"[17]","['None']","[0]",2,1,17,0.8018314838409424,0.545900821685791,129.886434,440
2021-01-13 03:11:54.548759,"['Visiting: Odd ratio', 'Home: Fielding performance ratio']",02D1905315808711,adam,"[13]","['None']","[8]",2,1,13,0.6976923942565918,0.5001227259635925,88.309764,288
2021-01-13 03:13:03.347785,"['Home: Team - Season Performance', 'Home: Fielding performance ratio']",02D2960737319973,adam,"[15]","['None']","[0]",2,1,15,0.7083104848861694,0.5046637058258057,106.440319,360
2021-01-13 03:16:11.473186,"['Visiting: Pythagorean expectation ratio', 'Home: Win versus ratio']",02D3421228171387,adam,"[13]","['None']","[0]",2,1,13,0.7598334550857544,0.5224595069885254,93.40613800000001,320
2021-01-13 03:18:49.885094,"['Visiting: Team - Season Performance', 'Home: Fielding performance versus ratio']",02D4844744849086,rmsprop,"[10]","['None']","[6]",2,1,10,4.510592937469482,0.5001227259635925,121.43018,320
2021-01-13 03:21:15.792274,"['Home: Team - Win rate', 'Home: Odd ratio']",02D0549521221806,adam,"[7]","['None']","[0]",2,1,7,0.7106651663780212,0.5204958319664001,93.84551400000001,324
2021-01-13 03:23:06.559306,"['Visiting: Score ratio', 'Home: Batting performance versus ratio']",02D3113305209455,adam,"[12]","['None']","[0]",2,1,12,2.4619598388671875,0.5015954971313477,114.443185,390
2021-01-13 03:25:56.493099,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Team - Win rate']",03D4108096947346,adam,"[6, 3]","['None', 'None']","[0, 0]",3,2,9,0.6982148289680481,0.5314187407493591,130.822239,432
2021-01-13 03:27:57.877240,"['Home: Team - Season Performance', 'Home: Pitching performance ratio']",02D2965567424517,adam,"[15]","['None']","[4]",2,1,15,0.6960659027099609,0.5089592337608337,108.172805,360
