timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-04 02:14:21.977663,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Batting performance versus ratio']",H05D687851030120,adam,"[10, 1]","['None', 'relu']","[9, 0]",5,2,11,0.6925581693649292,0.517625629901886,0.35,600
2021-01-04 02:17:45.803331,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average Fielding performance']",H05D609791680206,adam,"[8, 1]","['relu', 'softplus']","[0, 0]",5,2,9,0.6931585669517517,0.5002025961875916,0.3,480
2021-01-04 02:22:59.656220,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Shutouts per game']",H05D583822273778,rmsprop,"[12, 5]","['None', 'None']","[0, 4]",5,2,17,0.6912346482276917,0.5384926795959473,0.14,360
2021-01-04 02:27:21.174012,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average age']",H05D443097348765,adam,[14],['None'],[13],5,1,14,0.6931241154670715,0.5087115168571472,0.54,200
2021-01-04 02:32:04.495355,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Strikeouts per walk']",H05D694017007917,rmsprop,"[17, 2]","['softplus', 'None']","[0, 1]",5,2,19,0.6912791728973389,0.5445705056190491,0.1,600
2021-01-04 02:35:47.991357,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Homeruns per game']",H05D581980226833,adam,"[6, 1]","['selu', 'None']","[2, 0]",5,2,7,0.6913208961486816,0.5356563925743103,0.89,440
2021-01-04 02:39:46.098535,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Team - Pythagorean expectation']",H05D645592361925,rmsprop,"[14, 1]","['softplus', 'softsign']","[0, 0]",5,2,15,0.6905568242073059,0.5362641811370851,0.85,480
2021-01-04 02:45:30.109087,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio']",H05D472702149326,adam,"[2, 7]","['None', 'None']","[0, 0]",5,2,9,0.6898199319839478,0.5463938117027283,0.04,560
2021-01-04 02:49:23.157714,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Team - Season Performance']",H05D617112307406,sgd,[14],['None'],[0],5,1,14,0.6931465268135071,0.5002025961875916,0.26,200
2021-01-04 02:51:35.775759,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Team - Win rate']",H05D459851204314,adam,[1],['softplus'],[0],5,1,1,0.6885491013526917,0.5423419475555421,0.94,400
2021-01-04 02:56:02.532193,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Saves per game']",H05D592133129368,adam,"[17, 1]","['None', 'softsign']","[3, 0]",5,2,18,0.6932563185691833,0.5358589887619019,0.75,600
2021-01-04 03:01:33.913399,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Fielding performance ratio']",H05D645271114405,adam,"[15, 2, 2]","['None', 'None', 'None']","[11, 1, 0]",5,3,19,0.6931478381156921,0.5002025961875916,0.89,480
2021-01-04 03:06:00.543397,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - ERA']",H05D468086969246,adam,[4],['None'],[0],5,1,4,0.689807653427124,0.5421394109725952,0.39,440
2021-01-04 03:09:53.904442,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Manager - Win rate']",H05D514973728178,adam,"[16, 1]","['elu', 'softsign']","[0, 0]",5,2,17,0.6900410652160645,0.5352512001991272,0.93,480
2021-01-04 03:14:13.142081,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Shutouts per game']",H05D650063816017,adam,"[14, 3, 1]","['softsign', 'None', 'None']","[0, 0, 0]",5,3,18,0.6903420686721802,0.5370745658874512,0.88,200
2021-01-04 03:18:07.493002,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Throwing side']",H05D453821642795,adam,"[13, 1]","['None', 'None']","[11, 0]",5,2,14,0.6908153891563416,0.5429497361183167,0.32,440
2021-01-04 03:22:14.521208,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average BMI']",H05D440907378605,adam,[19],['None'],[16],5,1,19,0.6915972232818604,0.5376823544502258,0.08,560
2021-01-04 03:27:19.531310,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Fielding performance ratio']",H05D579266900416,adam,"[17, 2, 1]","['relu', 'None', 'None']","[16, 0, 0]",5,3,20,0.6931803822517395,0.5002025961875916,0.69,440
2021-01-04 03:31:51.661236,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Win ratio']",H05D453293160248,rmsprop,"[10, 1]","['None', 'softsign']","[0, 0]",5,2,11,0.6910134553909302,0.5285656452178955,0.71,560
2021-01-04 03:35:34.704397,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average Batting performance']",H05D663614879367,adam,[15],['softsign'],[8],5,1,15,0.6932666897773743,0.5002025961875916,0.39,480
2021-01-04 03:39:37.604978,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pythagorean expectation ratio']",H05D710947720478,adamax,[15],['None'],[14],5,1,15,0.6917918920516968,0.5299838185310364,0.28,360
2021-01-04 03:43:54.751511,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Pitching performance']",H05D640602772797,rmsprop,[16],['None'],[15],5,1,16,0.6931348443031311,0.5004051923751831,0.44,200
2021-01-04 03:49:02.444409,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Odd versus ratio']",H05D472313690447,adam,"[11, 4]","['selu', 'None']","[2, 3]",5,2,15,0.6913273930549622,0.5445705056190491,0.4,480
2021-01-04 03:54:15.826495,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Score ratio']",H05D444423918751,rmsprop,"[12, 3]","['None', 'None']","[5, 0]",5,2,15,0.69112628698349,0.5425445437431335,0.97,360
2021-01-04 03:58:52.535985,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average BMI']",H05D459578086964,rmsprop,[14],['None'],[11],5,1,14,0.6907097697257996,0.5415316224098206,0.32,520
2021-01-04 04:03:38.179151,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Strikeouts per walk']",H05D619009509436,rmsprop,"[14, 1]","['None', 'softsign']","[0, 0]",5,2,15,0.6907272338867188,0.539505660533905,0.66,200
2021-01-04 04:09:05.305604,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Fielding performance versus ratio']",H05D805239183516,adam,"[10, 3]","['None', 'None']","[0, 0]",5,2,13,0.6903731822967529,0.5364667773246765,0.42,400
2021-01-04 04:14:20.154164,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Odd ratio']",H05D452791733121,nadam,"[15, 1]","['None', 'softsign']","[1, 0]",5,2,16,0.693149745464325,0.5002025961875916,0.28,400
2021-01-04 04:19:33.718986,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - ERA']",H05D446552753154,adam,"[13, 3, 3]","['None', 'None', 'None']","[11, 0, 0]",5,3,19,0.6912679076194763,0.5354537963867188,0.08,560
2021-01-04 04:25:56.642752,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Manager - Win rate']",H05D479916358539,rmsprop,"[10, 3, 6]","['None', 'None', 'None']","[0, 0, 0]",5,3,19,0.6891034245491028,0.5393030643463135,0.45,600
2021-01-04 04:29:57.888664,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Pitching performance']",H05D720499612953,adam,"[16, 1]","['None', 'None']","[13, 0]",5,2,17,0.6923089027404785,0.5230956077575684,0.33,400
2021-01-04 04:35:12.290607,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Average age']",H06D514899776696,rmsprop,"[22, 1]","['elu', 'None']","[21, 0]",6,2,23,0.6932345628738403,0.5002025961875916,0.05,600
2021-01-04 04:39:48.787901,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Homeruns per game']",H06D699515618676,adam,"[21, 1]","['softplus', 'softsign']","[9, 0]",6,2,22,0.6931493878364563,0.5002025961875916,0.13,550
2021-01-04 04:45:49.881313,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitching performance ratio']",H06D698026526304,adam,"[13, 6, 1]","['softplus', 'relu', 'softsign']","[0, 2, 0]",6,3,20,0.6931545734405518,0.5002025961875916,0.51,400
2021-01-04 04:48:46.238434,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitching performance versus ratio']",H06D858153415480,rmsprop,[1],['None'],[0],6,1,1,0.6902967095375061,0.5354537963867188,0.35,700
2021-01-04 04:53:48.031208,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting side']",H06D500271338022,adam,"[13, 1]","['None', 'softsign']","[6, 0]",6,2,14,0.6931484937667847,0.5002025961875916,0.23,500
2021-01-04 04:58:53.837628,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Win versus ratio']",H06D557670409391,adam,"[17, 1]","['None', 'None']","[15, 0]",6,2,18,0.6910951137542725,0.5382901430130005,0.88,350
2021-01-04 05:04:08.872542,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting performance versus ratio']",H06D831729857713,rmsprop,[22],['None'],[0],6,1,22,0.6904292702674866,0.5405186414718628,0.4,400
2021-01-04 05:11:10.551403,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Saves per game']",H06D590384684684,adam,"[15, 3, 6]","['None', 'None', 'None']","[13, 0, 4]",6,3,24,0.6911996006965637,0.5409238338470459,0.3,600
2021-01-04 05:16:44.990519,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Win ratio']",H06D488831451853,rmsprop,"[23, 1]","['None', 'None']","[0, 0]",6,2,24,0.6901947259902954,0.5429497361183167,0.46,550
2021-01-04 05:21:44.129684,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting performance ratio']",H06D617211795408,adam,"[21, 3]","['None', 'elu']","[11, 0]",6,2,24,0.6902377009391785,0.5427471399307251,0.89,450
2021-01-04 05:29:11.142429,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Win rate']",H06D538809933364,adam,"[6, 2]","['None', 'softsign']","[0, 1]",6,2,8,0.6931517124176025,0.5002025961875916,0.15,600
2021-01-04 05:34:34.411256,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitching performance ratio']",H06D631688533864,adam,"[14, 6]","['None', 'None']","[0, 0]",6,2,20,0.6899721026420593,0.5407212376594543,0.87,550
2021-01-04 05:39:56.698801,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pythagorean expectation versus ratio']",H06D948726989085,rmsprop,"[11, 1]","['softplus', 'None']","[6, 0]",6,2,12,0.6907446980476379,0.5411264300346375,0.85,500
2021-01-04 05:45:40.777419,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Season Performance']",H06D610272507241,adam,"[17, 2]","['None', 'None']","[10, 0]",6,2,19,0.6899380683898926,0.5411264300346375,0.39,450
2021-01-04 05:51:48.044747,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Win rate']",H06D567576870272,adam,"[13, 3, 1]","['elu', 'softsign', 'None']","[0, 2, 0]",6,3,17,0.6931576132774353,0.5002025961875916,0.49,500
2021-01-04 05:56:27.232755,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting side']",H06D522821698749,sgd,[23],['selu'],[0],6,1,23,0.6931464672088623,0.5032414793968201,0.35,600
2021-01-04 06:04:42.649356,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pythagorean expectation versus ratio']",H06D836187451835,sgd,"[7, 5, 2]","['None', 'None', 'None']","[6, 0, 0]",6,3,14,0.6931464672088623,0.5070907473564148,0.95,400
2021-01-04 06:09:12.689760,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitching performance versus ratio']",H06D761416522154,adam,[24],['None'],[19],6,1,24,0.6909765601158142,0.5346434116363525,0.95,550
2021-01-04 06:16:39.807832,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'League Diffrence']",H06D492977956106,sgd,"[2, 6]","['None', 'None']","[0, 0]",6,2,8,0.6931464672088623,0.5085089206695557,0.09,450
2021-01-04 06:23:45.466766,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Fielding performance versus ratio']",H06D760827853163,sgd,"[3, 10, 1]","['None', 'elu', 'None']","[1, 9, 0]",6,3,14,0.6931464672088623,0.5002025961875916,0.63,750
2021-01-04 06:28:05.025512,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Odd ratio']",H06D488566593526,adam,"[22, 1]","['softsign', 'softsign']","[0, 0]",6,2,23,0.6927290558815002,0.5269448757171631,0.67,500
2021-01-04 06:33:00.830847,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Score ratio']",H06D516945166485,adam,"[12, 1]","['softplus', 'None']","[0, 0]",6,2,13,0.6902961730957031,0.5297812223434448,0.07,550
2021-01-04 06:39:22.952962,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Win rate']",H06D532242301236,adam,"[12, 7]","['None', 'None']","[0, 6]",6,2,19,0.6909372210502625,0.5348460078239441,0.66,350
2021-01-04 06:45:39.724857,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Average Fielding performance']",H06D734977395653,adam,"[2, 15, 1]","['None', 'None', 'None']","[0, 12, 0]",6,3,18,0.693149209022522,0.5002025961875916,0.87,400
2021-01-04 06:51:30.964483,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Pythagorean expectation']",H06D778316382042,adamax,"[19, 3, 3]","['None', 'None', 'None']","[16, 0, 2]",6,3,25,0.6905103325843811,0.5364667773246765,0.14,700
2021-01-04 06:55:53.472054,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average Batting performance']",H06D646117711739,adam,"[5, 1]","['selu', 'None']","[0, 0]",6,2,6,0.6932048797607422,0.5002025961875916,0.71,550
2021-01-04 07:02:30.507012,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting performance ratio']",H06D679583558134,adam,"[19, 2, 2]","['selu', 'None', 'None']","[18, 1, 1]",6,3,23,0.6931465268135071,0.5002025961875916,0.43,750
2021-01-04 07:07:10.677676,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Score versus ratio']",H06D579043811861,sgd,[22],['None'],[0],6,1,22,0.6931464672088623,0.5032414793968201,0.19,450
2021-01-04 07:12:24.224670,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting performance versus ratio']",H06D739789653113,rmsprop,"[10, 1]","['softplus', 'None']","[0, 0]",6,2,11,0.6931394338607788,0.5006077885627747,0.18,300
2021-01-04 07:16:38.524497,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average Fielding performance']",H06D661730303199,adam,"[14, 1]","['elu', 'None']","[10, 0]",6,2,15,0.6931465268135071,0.5002025961875916,0.84,400
2021-01-04 07:23:02.596871,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Shutouts per game']",H06D635760896771,rmsprop,"[18, 2]","['None', 'softsign']","[4, 0]",6,2,20,0.6927648782730103,0.5066855549812317,0.19,400
2021-01-04 07:28:51.727420,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average age']",H06D495035971758,adam,[15],['None'],[14],6,1,15,0.6925696134567261,0.5285656452178955,0.68,650
2021-01-04 07:35:08.082385,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Strikeouts per walk']",H06D745955630911,adam,[12],['None'],[9],6,1,12,0.6906081438064575,0.5356563925743103,0.54,300
2021-01-04 07:39:42.404948,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Homeruns per game']",H06D633918849826,adam,"[22, 1]","['relu', 'softsign']","[0, 0]",6,2,23,0.6898984909057617,0.5374797582626343,0.22,450
2021-01-04 07:44:16.862089,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Pythagorean expectation']",H06D697530984918,adam,"[18, 1]","['None', 'None']","[0, 0]",6,2,19,0.6895724534988403,0.5362641811370851,0.78,450
2021-01-04 07:48:54.744718,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Season Performance']",H06D669050930399,adam,"[14, 1]","['None', 'relu']","[0, 0]",6,2,15,0.6900664567947388,0.5336304903030396,0.19,350
2021-01-04 07:53:48.218033,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Win rate']",H06D511789827308,adam,"[22, 1]","['None', 'None']","[15, 0]",6,2,23,0.6885375380516052,0.5409238338470459,0.57,600
2021-01-05 12:36:51.815799,"['Visiting: Odd versus ratio', 'Home: Pitcher - Homeruns per game']",V02D245498797128,adam,"[14, 1]","['None', 'softsign']","[0, 0]",2,2,15,0.6914206147193909,0.5328201055526733,27.683659,280
2021-01-05 12:41:56.880161,"['Visiting: Odd versus ratio', 'Visiting: Batting performance ratio']",V02D291163505436,adam,[15],['None'],[0],2,1,15,0.691113293170929,0.5295786261558533,22.901995,280
2021-01-05 12:47:57.772504,"['Visiting: Odd versus ratio', 'Visiting: Average age']",V02D126479723997,adam,[8],['None'],[0],2,1,8,0.6912766695022583,0.5307941436767578,21.421999,260
2021-01-05 12:51:53.387582,"['Visiting: Odd versus ratio', 'Visiting: Pitching performance ratio']",V02D309606473606,adam,[16],['None'],[0],2,1,16,0.6931555867195129,0.5002025961875916,12.922871,160
2021-01-05 12:56:53.189702,"['Visiting: Odd versus ratio', 'Visiting: Average Fielding performance']",V02D346557342955,adam,[12],['selu'],[0],2,1,12,0.6932082772254944,0.5002025961875916,23.097692000000002,280
2021-01-05 13:04:12.313334,"['Visiting: Odd versus ratio', 'League Diffrence']",V02D104557903407,adam,"[9, 2]","['None', 'None']","[0, 0]",2,2,11,0.6905742287635803,0.5299838185310364,12.782427,140
2021-01-05 13:08:19.814598,"['Visiting: Odd versus ratio', 'Visiting: Average BMI']",V02D123096657259,adam,[16],['None'],[0],2,1,16,0.6909618377685547,0.5354537963867188,20.237277,240
2021-01-05 13:12:33.801284,"['Visiting: Odd versus ratio', 'Home: Average Batting performance']",V02D257697659041,adam,[13],['selu'],[0],2,1,13,0.6931518912315369,0.5002025961875916,23.768309,300
2021-01-05 13:16:13.937504,"['Visiting: Odd versus ratio', 'Home: Pitcher - ERA']",V02D110071323449,adam,[16],['None'],[5],2,1,16,0.6909716129302979,0.5330227017402649,23.978045,280
2021-01-05 13:21:38.874277,"['Visiting: Odd versus ratio', 'Visiting: Pitcher - Win rate']",V02D179156817573,adam,"[13, 1]","['tanh', 'None']","[0, 0]",2,2,14,0.6915429830551147,0.5318071246147156,16.950794000000002,180
2021-01-05 13:28:36.203872,"['Visiting: Odd versus ratio', 'Home: Team - Win rate']",V02D123369774609,adam,[5],['None'],[3],2,1,5,0.6897932291030884,0.5291734337806702,20.923485999999997,240
2021-01-05 13:35:44.159098,"['Visiting: Odd versus ratio', 'Visiting: Batting side']",V02D134401646051,adam,"[2, 12]","['None', 'softplus']","[0, 0]",2,2,14,0.690698504447937,0.5287682414054871,16.438767000000002,180
2021-01-05 13:40:57.927858,"['Visiting: Odd versus ratio', 'Visiting: Score versus ratio']",V02D190623759163,adam,[14],['None'],[2],2,1,14,0.6912868618965149,0.5275526642799377,20.485965,240
2021-01-05 13:45:16.294348,"['Visiting: Odd versus ratio', 'Visiting: Pythagorean expectation ratio']",V02D374466290773,adam,[14],['None'],[0],2,1,14,0.6918735504150391,0.5160048604011536,16.688779,200
2021-01-05 13:50:21.957765,"['Visiting: Odd versus ratio', 'Home: Throwing side']",V02D117340213090,adam,[13],['None'],[0],2,1,13,0.6909412145614624,0.528363049030304,14.673005999999999,180
2021-01-05 13:56:02.219063,"['Visiting: Odd versus ratio', 'Visiting: Win ratio']",V02D116811730543,adam,"[11, 1]","['None', 'None']","[0, 0]",2,2,12,0.6921539306640625,0.5166126489639282,22.814268,240
2021-01-05 14:01:30.990367,"['Visiting: Odd versus ratio', 'Home: Pythagorean expectation versus ratio']",V02D447767399137,adam,"[10, 1]","['None', 'None']","[0, 0]",2,2,11,0.6908658146858215,0.5411264300346375,23.158044,240
2021-01-05 14:08:34.129368,"['Visiting: Odd versus ratio', 'Visiting: Team - Pythagorean expectation']",V02D389896329344,adam,"[9, 2]","['None', 'None']","[5, 0]",2,2,11,0.689711332321167,0.5314019322395325,16.032482,180
2021-01-05 14:14:13.459751,"['Visiting: Odd versus ratio', 'Home: Score ratio']",V02D107942489046,adam,"[15, 1]","['None', 'None']","[2, 0]",2,2,16,0.6912312507629395,0.5309967398643494,16.040571,180
2021-01-05 14:21:05.686860,"['Visiting: Odd versus ratio', 'Home: Pitching performance versus ratio']",V02D372996469456,nadam,"[13, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,16,0.6909726858139038,0.5342382788658142,21.486027,100
2021-01-05 14:26:07.562372,"['Visiting: Odd versus ratio', 'Visiting: Pitcher - Saves per game']",V02D255651699663,adam,"[3, 1]","['tanh', 'None']","[0, 0]",2,2,4,0.6908383369445801,0.5305915474891663,20.048417,220
2021-01-05 14:28:47.859552,"['Visiting: Odd versus ratio', 'Home: Pitcher - Strikeouts per walk']",V02D282528079731,adamax,[1],['None'],[0],2,1,1,0.6909347772598267,0.5322123169898987,18.110768,200
2021-01-05 14:33:38.158686,"['Visiting: Odd versus ratio', 'Visiting: Team - Win rate']",V02D150389880666,adam,[14],['tanh'],[0],2,1,14,0.6902527213096619,0.5269448757171631,23.298665,280
2021-01-05 14:36:06.690364,"['Visiting: Odd versus ratio', 'Visiting: Pitching performance versus ratio']",V02D469733362782,adamax,[1],['None'],[0],2,1,1,0.6912245154380798,0.5289708375930786,21.06413,240
2021-01-05 14:40:24.943798,"['Visiting: Odd versus ratio', 'Home: Batting side']",V02D111851285324,adam,[16],['elu'],[0],2,1,16,0.6913369297981262,0.5316045284271239,25.189436,300
