timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 16:25:01.952404,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[47],['None'],[0],5,1,47,0.6931247711181641,0.5252822637557983,5.118916,70
2021-01-15 16:25:08.144083,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[48],['None'],[0],5,1,48,0.6931524276733398,0.5009818077087402,4.953415,62
2021-01-15 16:25:14.316489,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[49],['None'],[0],5,1,49,0.6930195689201355,0.5147275328636169,5.080911,60
2021-01-15 16:25:27.352475,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,[50],['None'],[0],5,1,50,0.6885002851486206,0.5445508360862732,11.828843,159
2021-01-15 16:25:37.261696,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 1]","['None', 'None']","[0, 0]",5,2,47,0.688308835029602,0.5548601150512695,8.684296,113
2021-01-15 16:25:47.178256,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.6903988718986511,0.5571919679641724,8.811142,113
2021-01-15 16:26:02.607734,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 3]","['None', 'None']","[0, 0]",5,2,49,0.6873684525489807,0.5546146035194397,14.061248,176
2021-01-15 16:26:11.659195,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 4]","['None', 'None']","[0, 0]",5,2,50,0.6897724866867065,0.5526509284973145,7.897662,95
2021-01-15 16:26:18.898500,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",5,3,49,0.693309485912323,0.5538782477378845,5.926936,69
2021-01-15 16:26:32.020952,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2, 2]","['None', 'None', 'None']","[0, 0, 0]",5,3,50,0.6876929402351379,0.5514236688613892,11.781925,139
2021-01-15 16:26:38.066407,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['relu', 'None']","[0, 0]",5,2,48,0.7020571827888489,0.5001227259635925,4.776807,53
2021-01-15 16:26:48.384035,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['selu', 'None']","[0, 0]",5,2,48,0.6930161118507385,0.5218458771705627,9.033778,113
2021-01-15 16:26:58.897300,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['elu', 'None']","[0, 0]",5,2,48,0.6896597743034363,0.5338733196258545,9.234169,113
2021-01-15 16:27:04.537597,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['tanh', 'None']","[0, 0]",5,2,48,0.9096073508262634,0.5001227259635925,4.402282,52
2021-01-15 16:27:13.171104,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['softsign', 'None']","[0, 0]",5,2,48,0.688127338886261,0.5487236380577087,7.347595,87
2021-01-15 16:27:24.175075,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['softplus', 'None']","[0, 0]",5,2,48,0.6935150027275085,0.49987727403640747,9.495305,113
2021-01-15 16:27:29.670762,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'relu']","[0, 0]",5,2,48,0.6961263418197632,0.5004909038543701,4.263149,52
2021-01-15 16:27:35.932069,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'selu']","[0, 0]",5,2,48,0.7130516171455383,0.5001227259635925,4.974706,53
2021-01-15 16:27:41.501383,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'elu']","[0, 0]",5,2,48,0.6996715068817139,0.5001227259635925,4.409249,52
2021-01-15 16:27:47.454632,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'tanh']","[0, 0]",5,2,48,0.6945261359214783,0.5001227259635925,4.506504,52
2021-01-15 16:27:57.923163,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'softsign']","[0, 0]",5,2,48,0.6916932463645935,0.507118284702301,9.188498,113
2021-01-15 16:28:07.322826,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'softplus']","[0, 0]",5,2,48,0.6878054141998291,0.5549828410148621,8.08237,101
2021-01-15 16:28:18.032997,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[1, 0]",5,2,48,0.6902204751968384,0.5510554909706116,9.382438,105
2021-01-15 16:28:26.044965,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[2, 0]",5,2,48,0.7019309997558594,0.5526509284973145,6.494333,74
2021-01-15 16:28:36.593255,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[3, 0]",5,2,48,69.65949249267578,0.49987727403640747,0.0,0
2021-01-15 16:28:46.874073,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[4, 0]",5,2,48,0.6945687532424927,0.5001227259635925,9.012001,113
2021-01-15 16:28:57.120314,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[5, 0]",5,2,48,0.6887105703353882,0.5565782785415649,8.955316,104
2021-01-15 16:29:04.835769,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[6, 0]",5,2,48,0.6875548958778381,0.5514236688613892,6.378287,73
2021-01-15 16:29:11.966258,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[7, 0]",5,2,48,0.690272867679596,0.5513009428977966,5.822903,65
2021-01-15 16:29:22.364243,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[8, 0]",5,2,48,0.6921998858451843,0.5125184059143066,9.097563,113
2021-01-15 16:29:30.072857,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[9, 0]",5,2,48,0.6872226595878601,0.5531418919563293,6.41237,72
2021-01-15 16:29:41.148497,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[10, 0]",5,2,48,0.6917914152145386,0.5123956799507141,9.647046,113
2021-01-15 16:29:52.600788,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[11, 0]",5,2,48,0.6897872090339661,0.5303142070770264,10.160416,113
2021-01-15 16:30:02.979035,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[12, 0]",5,2,48,0.6917175650596619,0.5082228779792786,9.058103,113
2021-01-15 16:30:09.258837,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[13, 0]",5,2,48,0.6963581442832947,0.5083456039428711,4.889174,54
2021-01-15 16:30:19.606089,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[14, 0]",5,2,48,0.690657377243042,0.5490918159484863,8.900242,103
2021-01-15 16:30:30.594608,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[15, 0]",5,2,48,0.6928126215934753,0.49987727403640747,9.534786,113
2021-01-15 16:30:38.441756,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[16, 0]",5,2,48,0.6926349401473999,0.5154638886451721,6.761726,70
2021-01-15 16:30:47.285856,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[17, 0]",5,2,48,0.6928359270095825,0.5185321569442749,7.538763,84
2021-01-15 16:30:58.102244,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[18, 0]",5,2,48,0.693210780620575,0.49987727403640747,9.504962,113
2021-01-15 16:31:05.784023,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[19, 0]",5,2,48,0.6929022073745728,0.5114138722419739,6.395671,73
2021-01-15 16:31:16.129806,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[20, 0]",5,2,48,0.694131076335907,0.5001227259635925,9.305157,113
2021-01-15 16:31:25.548342,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[21, 0]",5,2,48,0.6930543184280396,0.5300687551498413,8.195811,95
2021-01-15 16:31:33.685395,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[22, 0]",5,2,48,0.6929906010627747,0.5141139030456543,6.873678,82
2021-01-15 16:31:40.838403,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[23, 0]",5,2,48,0.6930464506149292,0.5088365077972412,5.976431,70
2021-01-15 16:31:46.920103,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[24, 0]",5,2,48,0.6952539086341858,0.5101865530014038,4.857689,56
2021-01-15 16:31:57.425721,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[25, 0]",5,2,48,69.65949249267578,0.49987727403640747,0.0,0
2021-01-15 16:32:08.111154,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[26, 0]",5,2,48,0.693187415599823,0.5001227259635925,9.442332,113
2021-01-15 16:32:14.544818,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[27, 0]",5,2,48,0.7022615671157837,0.5009818077087402,5.047022,54
2021-01-15 16:32:22.897964,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[28, 0]",5,2,48,0.692999005317688,0.510922908782959,7.095053,70
2021-01-15 16:32:33.331085,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[29, 0]",5,2,48,0.6927669048309326,0.5261414051055908,9.16212,112
2021-01-15 16:32:39.492891,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[30, 0]",5,2,48,0.6928750276565552,0.5122729539871216,4.898221,57
2021-01-15 16:32:45.585220,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[31, 0]",5,2,48,0.695091962814331,0.5084683299064636,4.820366,55
2021-01-15 16:32:53.251526,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[32, 0]",5,2,48,0.6929282546043396,0.5069955587387085,6.222739,73
2021-01-15 16:32:59.461598,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[33, 0]",5,2,48,0.6939091682434082,0.5117820501327515,4.982398,55
2021-01-15 16:33:07.941612,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[34, 0]",5,2,48,0.6927710175514221,0.5222140550613403,7.238516,86
2021-01-15 16:33:16.479904,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[35, 0]",5,2,48,0.6929421424865723,0.5135002732276917,7.458676,87
2021-01-15 16:33:26.936226,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[36, 0]",5,2,48,0.6931110620498657,0.5001227259635925,9.256644,113
2021-01-15 16:33:33.268614,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[37, 0]",5,2,48,0.6930282711982727,0.5099411010742188,5.070816,58
2021-01-15 16:33:40.366944,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[38, 0]",5,2,48,0.6930863857269287,0.506872832775116,5.831906,68
2021-01-15 16:33:45.858729,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[39, 0]",5,2,48,0.7028074860572815,0.5015954971313477,4.425092,54
2021-01-15 16:33:55.726356,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[40, 0]",5,2,48,69.65949249267578,0.49987727403640747,0.0,0
2021-01-15 16:34:02.701189,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[41, 0]",5,2,48,0.6931178569793701,0.5009818077087402,5.669509,69
2021-01-15 16:34:11.948537,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[42, 0]",5,2,48,0.6930745840072632,0.5185321569442749,7.92327,102
2021-01-15 16:34:18.451601,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[43, 0]",5,2,48,0.6931577920913696,0.5090819597244263,5.569033,72
2021-01-15 16:34:23.970077,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[44, 0]",5,2,48,0.6945257186889648,0.5001227259635925,4.405186,55
2021-01-15 16:34:29.653859,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[45, 0]",5,2,48,0.6939790844917297,0.5013500452041626,4.373621,51
2021-01-15 16:34:37.075639,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[0, 1]",5,2,48,0.6919447183609009,0.5408689379692078,6.382956,76
2021-01-15 16:34:44.769752,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,sgd,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.693228542804718,0.511904776096344,6.160872,67
2021-01-15 16:34:57.483587,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,rmsprop,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.690157949924469,0.5196367502212524,11.372516,113
2021-01-15 16:35:06.654736,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adadelta,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.9653822779655457,0.5006136298179626,7.91173,104
2021-01-15 16:35:13.679966,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adagrad,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.6932185292243958,0.512150228023529,5.847061,75
2021-01-15 16:35:22.173757,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adamax,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.688015341758728,0.5549828410148621,7.18761,89
2021-01-15 16:35:38.999916,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,nadam,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.6925337314605713,0.5494599938392639,15.496956,113
2021-01-15 16:36:37.831997,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pitcher - Shutouts per game']",05D9156273876454,adam,"[46, 2]","['None', 'None']","[0, 0]",5,2,48,0.6889076232910156,0.5552282929420471,32.914873,450
2021-01-15 16:36:42.766225,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[1],['None'],[0],5,1,1,0.6884537935256958,0.5492145419120789,3.675124,50
2021-01-15 16:36:48.135110,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[2],['None'],[0],5,1,2,0.6916141510009766,0.5289641618728638,4.084757,54
2021-01-15 16:36:53.570200,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[3],['None'],[0],5,1,3,0.6936144828796387,0.5045409798622131,4.197734,58
2021-01-15 16:36:59.536268,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[4],['None'],[0],5,1,4,0.6887937188148499,0.5406234860420227,4.585055,62
2021-01-15 16:37:05.692843,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[5],['None'],[0],5,1,5,0.6918482184410095,0.5255277156829834,4.963704,66
2021-01-15 16:37:12.090542,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Pitcher - Saves per game']",05D9239382432352,adam,[6],['None'],[0],5,1,6,0.7130894660949707,0.5206185579299927,5.19038,70
