2021-01-16 10:59:35.354736,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[88],['None'],[0],13,1,88,0.6919412016868591,0.5446735620498657,16.530173,404
2021-01-16 10:59:49.043487,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[89],['None'],[0],13,1,89,0.6894325017929077,0.5532646179199219,12.72192,306
2021-01-16 11:00:09.409065,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[90],['None'],[0],13,1,90,0.6903563141822815,0.5607510805130005,19.394045,478
2021-01-16 11:00:19.919463,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[91],['None'],[0],13,1,91,0.6876726746559143,0.5479872226715088,9.450111,227
2021-01-16 11:00:35.557869,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[92],['None'],[0],13,1,92,0.688904345035553,0.5555964708328247,14.666233,359
2021-01-16 11:00:45.332114,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[93],['None'],[0],13,1,93,0.6889882683753967,0.5535100698471069,8.822574,212
2021-01-16 11:00:56.359662,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[94],['None'],[0],13,1,94,0.6890293955802917,0.5473735928535461,10.062054,241
2021-01-16 11:01:06.926056,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[95],['None'],[0],13,1,95,0.6976807117462158,0.5471281409263611,9.526488,231
2021-01-16 11:01:19.910275,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[96],['None'],[0],13,1,96,0.6879214644432068,0.5438144207000732,12.023965,295
2021-01-16 11:01:30.916314,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[97],['None'],[0],13,1,97,0.6896094679832458,0.5445508360862732,10.047625,240
2021-01-16 11:01:41.282091,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[98],['None'],[0],13,1,98,0.688809335231781,0.5563328266143799,9.411612,226
2021-01-16 11:01:52.729649,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[99],['None'],[0],13,1,99,0.7029094099998474,0.5477417707443237,10.483405,253
2021-01-16 11:02:06.454706,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[100],['None'],[0],13,1,100,0.6868165731430054,0.5511782169342041,12.754123,311
2021-01-16 11:02:17.791257,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[101],['None'],[0],13,1,101,0.6939100027084351,0.5488463640213013,10.284829,250
2021-01-16 11:02:27.615804,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[102],['None'],[0],13,1,102,0.7046902775764465,0.5414825677871704,8.851598,210
2021-01-16 11:02:37.763706,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[103],['None'],[0],13,1,103,0.6874949336051941,0.5460235476493835,9.167736,224
2021-01-16 11:02:52.691700,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[104],['None'],[0],13,1,104,0.6881982684135437,0.5503190755844116,13.865053,338
2021-01-16 11:03:02.197485,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[105],['None'],[0],13,1,105,0.6894522905349731,0.5517918467521667,8.529216,204
2021-01-16 11:03:07.766335,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[106],['None'],[0],13,1,106,0.6928068399429321,0.5099411010742188,4.615681,108
2021-01-16 11:03:18.397846,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[107],['None'],[0],13,1,107,0.6862717866897583,0.5515463948249817,9.664861,225
2021-01-16 11:03:31.586331,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[108],['None'],[0],13,1,108,0.6922916173934937,0.5524054765701294,12.160439,298
2021-01-16 11:03:46.342939,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[109],['None'],[0],13,1,109,0.6946680545806885,0.5515463948249817,13.784311,331
2021-01-16 11:03:56.386933,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[110],['None'],[0],13,1,110,0.6879643201828003,0.549950897693634,9.051251,217
2021-01-16 11:04:06.588281,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[111],['None'],[0],13,1,111,0.6921165585517883,0.5493372678756714,9.234513,221
2021-01-16 11:04:20.819650,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[112],['None'],[0],13,1,112,0.6873379945755005,0.5520372986793518,13.192602,324
2021-01-16 11:04:34.721182,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[113],['None'],[0],13,1,113,0.68985515832901,0.5557191967964172,12.946723,314
2021-01-16 11:04:43.849558,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[114],['None'],[0],13,1,114,0.6892903447151184,0.5432007908821106,8.155203,195
2021-01-16 11:04:54.035904,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[115],['None'],[0],13,1,115,0.6875486969947815,0.5498281717300415,9.220241,219
2021-01-16 11:05:05.810386,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[116],['None'],[0],13,1,116,0.6892407536506653,0.5531418919563293,10.806594,259
2021-01-16 11:05:21.207488,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[117],['None'],[0],13,1,117,0.7276653051376343,0.5563328266143799,14.33642,349
2021-01-16 11:05:32.518428,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[118],['None'],[0],13,1,118,0.6899634599685669,0.545655369758606,10.337965,248
2021-01-16 11:05:42.549738,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[119],['None'],[0],13,1,119,0.6949368715286255,0.5407462120056152,9.080795,218
2021-01-16 11:05:53.776574,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[120],['None'],[0],13,1,120,0.6883018016815186,0.5573146939277649,10.270014,246
2021-01-16 11:06:18.858052,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[121],['None'],[0],13,1,121,0.7611407041549683,0.5476190447807312,24.11358,590
2021-01-16 11:06:29.093547,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[122],['None'],[0],13,1,122,0.6877259612083435,0.5479872226715088,9.266955,221
2021-01-16 11:06:39.961901,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[123],['None'],[0],13,1,123,0.6872569918632507,0.5500736236572266,9.918514,234
2021-01-16 11:06:52.175977,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[124],['None'],[0],13,1,124,0.6872895956039429,0.5484781265258789,11.253187,273
2021-01-16 11:07:01.736672,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[125],['None'],[0],13,1,125,0.6870515942573547,0.5477417707443237,8.489287,202
2021-01-16 11:07:18.139326,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[126],['None'],[0],13,1,126,0.6926349401473999,0.5527737140655518,15.433249,373
2021-01-16 11:07:28.128786,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[127],['None'],[0],13,1,127,0.6888909935951233,0.5504418015480042,9.007001,213
2021-01-16 11:07:47.123259,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[128],['None'],[0],13,1,128,0.6869372129440308,0.5543691515922546,17.945344,436
2021-01-16 11:07:57.758806,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[129],['None'],[0],13,1,129,0.6888502240180969,0.5443053245544434,9.669963,228
2021-01-16 11:08:07.489363,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[130],['None'],[0],13,1,130,0.6913959383964539,0.5419734716415405,8.77716,209
2021-01-16 11:08:16.999530,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[131],['None'],[0],13,1,131,0.6948394179344177,0.5549828410148621,8.529972,201
2021-01-16 11:08:28.382698,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[132],['None'],[0],13,1,132,0.6914682984352112,0.5535100698471069,10.411397,250
2021-01-16 11:08:38.857156,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[133],['None'],[0],13,1,133,0.6896300315856934,0.5513009428977966,9.433521,224
2021-01-16 11:08:54.038188,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[134],['None'],[0],13,1,134,0.6983845233917236,0.5477417707443237,14.205194,340
2021-01-16 11:09:04.419240,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[135],['None'],[0],13,1,135,0.6963339447975159,0.5454099178314209,9.413237,225
2021-01-16 11:09:13.503116,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,[136],['None'],[0],13,1,136,0.6896620988845825,0.5441825985908508,8.10771,190
