yearID,name,Division,Rank,Games,Wins,Losses,Division winner,League winner,World series winner,Runs scored,At bats,Hits by batters,Doubles,Triples,Homeruns,Walks,Strikeouts,Stolen bases,Cought stealing,Batters hit by pitch,Sacrifice flies,Opponents runs scored,Earned runs allowed,Earned runs average,Shutouts,Saves,Hits allowed,Homeruns allowed,Walks allowed,Strikeouts allowed,Errors,Double plays,Fielding percentage
1992,Seattle Mariners,W,7,162,64,98,N,N,N,679,5564,1466,278,24,149,474.0,841.0,100.0,55.0,38.0,51.0,799,730,4.55,9,30,1467,129,661,894,112,170,0.982
1992,San Francisco Giants,W,5,162,72,90,N,N,N,574,5456,1330,220,36,105,435.0,1067.0,112.0,64.0,39.0,39.0,647,586,3.61,12,30,1385,128,502,927,113,174,0.982
1992,Texas Rangers,W,4,162,77,85,N,N,N,682,5537,1387,266,23,159,550.0,1036.0,81.0,44.0,50.0,45.0,753,663,4.09,3,42,1471,113,598,1034,154,153,0.975
1992,Toronto Blue Jays,E,1,162,96,66,Y,Y,Y,780,5536,1458,265,40,163,561.0,933.0,129.0,39.0,47.0,54.0,682,626,3.91,14,49,1346,124,541,954,93,109,0.985
1993,Atlanta Braves,W,1,162,104,58,Y,N,N,767,5515,1444,239,29,169,560.0,946.0,125.0,48.0,36.0,50.0,559,507,3.14,16,46,1297,101,480,1036,108,146,0.983
1993,Baltimore Orioles,E,3,162,85,77,N,N,N,786,5508,1470,287,24,157,655.0,930.0,73.0,54.0,41.0,56.0,745,691,4.31,10,42,1427,153,579,900,100,171,0.9840000000000001
1993,California Angels,W,5,162,71,91,N,N,N,684,5391,1399,259,24,114,564.0,930.0,169.0,100.0,38.0,46.0,770,690,4.34,6,41,1482,153,550,843,120,161,0.98
1993,Chicago White Sox,W,1,162,94,68,Y,N,N,776,5483,1454,228,44,162,604.0,834.0,106.0,57.0,33.0,61.0,664,598,3.7,11,48,1398,125,566,974,112,153,0.982
1993,Cincinnati Reds,W,5,162,73,89,N,N,N,722,5517,1457,261,28,137,485.0,1025.0,142.0,59.0,32.0,66.0,785,718,4.51,8,37,1510,158,508,996,121,133,0.98
1993,Colorado Rockies,W,6,162,67,95,N,N,N,758,5517,1507,278,59,142,388.0,944.0,146.0,90.0,46.0,52.0,967,860,5.41,0,35,1664,181,609,913,167,149,0.973
1993,Detroit Tigers,E,3,162,85,77,N,N,N,899,5620,1546,282,38,178,765.0,1122.0,104.0,63.0,35.0,52.0,837,742,4.65,7,36,1547,188,542,828,132,148,0.9790000000000001
1993,Florida Marlins,E,6,162,64,98,N,N,N,581,5475,1356,197,31,94,498.0,1054.0,117.0,56.0,51.0,43.0,724,661,4.13,5,48,1437,135,598,945,125,130,0.98
1993,Kansas City Royals,W,3,162,84,78,N,N,N,675,5522,1455,294,35,125,428.0,936.0,100.0,75.0,52.0,51.0,694,649,4.04,6,48,1379,105,571,985,97,150,0.9840000000000001
1993,Los Angeles Dodgers,W,4,162,81,81,N,N,N,675,5588,1458,234,28,130,492.0,937.0,126.0,61.0,27.0,47.0,662,573,3.5,9,36,1406,103,567,1043,133,141,0.9790000000000001
1993,Minnesota Twins,W,5,162,71,91,N,N,N,693,5601,1480,261,27,121,493.0,850.0,83.0,59.0,51.0,37.0,830,756,4.71,3,44,1591,148,514,901,100,160,0.9840000000000001
1993,Milwaukee Brewers,E,7,162,69,93,N,N,N,733,5525,1426,240,25,125,555.0,932.0,138.0,93.0,40.0,45.0,792,716,4.45,6,29,1511,153,522,810,131,148,0.9790000000000001
1993,Montreal Expos,E,2,163,94,68,N,N,N,732,5493,1410,270,36,122,542.0,860.0,228.0,56.0,48.0,50.0,682,574,3.55,7,61,1369,119,521,934,159,144,0.975
1993,New York Mets,E,7,162,59,103,N,N,N,672,5448,1350,228,37,158,448.0,879.0,79.0,50.0,24.0,47.0,744,647,4.05,8,22,1483,139,434,867,156,143,0.975
1993,Oakland Athletics,W,7,162,68,94,N,N,N,715,5543,1408,260,21,158,622.0,1048.0,131.0,59.0,33.0,49.0,846,791,4.9,2,42,1551,157,680,864,111,161,0.982
1993,San Diego Padres,W,7,162,61,101,N,N,N,679,5503,1386,239,28,153,443.0,1046.0,92.0,41.0,59.0,50.0,772,675,4.23,6,32,1470,148,558,957,160,129,0.9740000000000001
1993,Seattle Mariners,W,4,162,82,80,N,N,N,734,5494,1429,272,24,161,624.0,901.0,91.0,68.0,56.0,51.0,731,678,4.2,10,41,1421,135,605,1083,90,173,0.985
1993,San Francisco Giants,W,2,162,103,59,N,N,N,808,5557,1534,269,33,168,516.0,930.0,120.0,65.0,46.0,50.0,636,585,3.61,9,50,1385,168,442,982,101,169,0.9840000000000001
1993,Texas Rangers,W,2,162,86,76,N,N,N,835,5510,1472,284,39,181,483.0,984.0,113.0,67.0,48.0,56.0,751,684,4.28,6,45,1476,144,562,957,132,145,0.9790000000000001
1993,Toronto Blue Jays,E,1,162,95,67,Y,Y,Y,847,5579,1556,317,42,159,588.0,861.0,170.0,49.0,52.0,54.0,742,674,4.21,11,50,1441,134,620,1023,107,144,0.982
1995,Atlanta Braves,E,1,144,90,54,Y,Y,Y,645,4814,1202,210,27,168,520.0,933.0,73.0,43.0,40.0,34.0,540,494,3.44,11,34,1184,107,436,1087,100,113,0.982
1995,Baltimore Orioles,E,3,144,71,73,N,N,N,704,4837,1267,229,27,173,574.0,803.0,92.0,45.0,39.0,41.0,640,607,4.31,10,29,1165,149,523,930,72,141,0.986
1995,California Angels,W,2,145,78,67,N,N,N,801,5019,1390,252,25,186,564.0,889.0,58.0,39.0,36.0,38.0,697,645,4.52,9,42,1310,163,486,901,95,120,0.982
1995,Chicago White Sox,C,3,145,68,76,N,N,N,755,5060,1417,252,37,146,576.0,767.0,110.0,39.0,32.0,56.0,758,693,4.85,4,36,1374,164,617,892,108,131,0.98
1995,Cincinnati Reds,C,1,144,85,59,Y,N,N,747,4903,1326,277,35,161,519.0,946.0,190.0,68.0,40.0,50.0,623,578,4.03,10,38,1270,131,424,903,79,140,0.986
1995,Colorado Rockies,W,2,144,77,67,N,N,N,785,4994,1406,259,43,200,484.0,943.0,125.0,59.0,56.0,31.0,783,711,4.97,1,43,1443,160,512,891,107,146,0.981
1995,Detroit Tigers,E,4,144,60,84,N,N,N,654,4865,1204,228,29,159,551.0,987.0,73.0,36.0,41.0,43.0,844,778,5.49,3,38,1509,170,536,729,106,143,0.981
1995,Florida Marlins,E,4,143,67,76,N,N,N,673,4886,1278,214,29,144,517.0,916.0,131.0,53.0,49.0,48.0,673,610,4.27,7,29,1299,139,562,994,115,143,0.9790000000000001
1995,Kansas City Royals,C,2,144,70,74,N,N,N,629,4903,1275,240,35,119,475.0,849.0,120.0,53.0,43.0,39.0,691,642,4.49,10,37,1323,142,503,763,90,168,0.9840000000000001
1995,Los Angeles Dodgers,W,1,144,78,66,Y,N,N,634,4942,1303,191,31,140,468.0,1023.0,127.0,45.0,30.0,35.0,609,526,3.66,11,37,1188,125,462,1060,130,120,0.976
1995,Minnesota Twins,C,5,144,56,88,N,N,N,703,5005,1398,270,34,120,471.0,916.0,105.0,57.0,58.0,36.0,889,815,5.76,2,27,1450,210,533,790,100,141,0.981
1995,Milwaukee Brewers,C,4,144,65,79,N,N,N,740,5000,1329,249,42,128,502.0,800.0,105.0,40.0,46.0,42.0,747,689,4.82,4,31,1391,146,603,699,105,186,0.981
1995,Montreal Expos,E,5,144,66,78,N,N,N,621,4905,1268,265,24,118,400.0,901.0,120.0,49.0,56.0,32.0,638,586,4.11,9,42,1286,128,416,950,109,119,0.98
1995,New York Mets,E,2,144,69,75,N,N,N,657,4958,1323,218,34,125,446.0,994.0,58.0,39.0,42.0,43.0,618,556,3.88,9,36,1296,133,401,901,115,125,0.9790000000000001
1995,Oakland Athletics,W,4,144,67,77,N,N,N,730,4916,1296,228,18,169,565.0,911.0,112.0,46.0,45.0,58.0,761,698,4.93,4,34,1320,153,556,890,102,151,0.981
1995,San Diego Padres,W,3,144,70,74,N,N,N,668,4950,1345,231,20,116,447.0,872.0,124.0,46.0,35.0,38.0,672,590,4.13,10,35,1242,142,512,1047,108,130,0.98
1995,Seattle Mariners,W,1,145,79,66,Y,N,N,796,4996,1377,276,20,182,549.0,871.0,110.0,41.0,39.0,34.0,708,644,4.5,8,39,1343,149,591,1068,104,108,0.98
1995,San Francisco Giants,W,4,144,67,77,N,N,N,652,4971,1256,229,33,152,472.0,1060.0,138.0,46.0,57.0,24.0,776,699,4.86,5,34,1368,173,505,801,108,142,0.98
1995,Texas Rangers,W,3,144,74,70,N,N,N,691,4913,1304,247,24,138,526.0,877.0,90.0,47.0,33.0,45.0,720,665,4.66,4,34,1385,152,514,838,98,156,0.982
1995,Toronto Blue Jays,E,5,144,56,88,N,N,N,642,5036,1309,275,27,140,492.0,906.0,75.0,16.0,44.0,45.0,777,701,4.88,8,22,1336,145,654,894,97,131,0.982
1996,Atlanta Braves,E,1,162,96,66,Y,Y,N,773,5614,1514,264,28,197,530.0,1032.0,83.0,43.0,27.0,50.0,648,575,3.52,9,46,1372,120,451,1245,130,143,0.98
1996,Baltimore Orioles,E,2,163,88,74,N,N,N,949,5689,1557,299,29,257,645.0,915.0,76.0,40.0,61.0,67.0,903,839,5.14,1,44,1604,209,597,1047,97,173,0.9840000000000001
1996,California Angels,W,4,161,70,91,N,N,N,762,5686,1571,256,24,192,527.0,974.0,53.0,39.0,29.0,33.0,943,847,5.3,8,38,1546,219,662,1052,128,156,0.9790000000000001
1996,Chicago White Sox,C,2,162,85,77,N,N,N,898,5644,1586,284,33,195,701.0,927.0,105.0,41.0,34.0,62.0,794,733,4.52,4,43,1529,174,616,1039,109,145,0.982
1996,Cincinnati Reds,C,3,162,81,81,N,N,N,778,5455,1398,259,36,191,604.0,1134.0,171.0,63.0,34.0,49.0,773,692,4.32,8,52,1447,167,591,1089,121,145,0.98
1996,Colorado Rockies,W,3,162,83,79,N,N,N,961,5590,1607,297,37,221,527.0,1108.0,201.0,66.0,82.0,52.0,964,884,5.59,4,34,1597,198,624,932,149,167,0.976
1996,Detroit Tigers,E,5,162,53,109,N,N,N,783,5530,1413,257,21,204,546.0,1268.0,87.0,50.0,29.0,49.0,1103,1015,6.38,4,22,1699,241,784,957,137,157,0.978
1996,Florida Marlins,E,3,162,80,82,N,N,N,688,5498,1413,240,30,150,553.0,1122.0,99.0,46.0,55.0,45.0,703,634,3.95,13,41,1386,113,598,1050,111,187,0.982
1996,Kansas City Royals,C,5,161,75,86,N,N,N,746,5542,1477,286,38,123,529.0,943.0,195.0,85.0,43.0,49.0,786,733,4.55,8,35,1563,176,460,926,111,184,0.982
1996,Los Angeles Dodgers,W,2,162,90,72,N,N,N,703,5538,1396,215,33,150,516.0,1190.0,124.0,40.0,22.0,35.0,652,564,3.46,9,50,1378,125,534,1212,125,143,0.98
1996,Minnesota Twins,C,4,162,78,84,N,N,N,877,5673,1633,332,47,118,576.0,958.0,143.0,53.0,65.0,63.0,900,844,5.28,5,31,1561,233,581,959,94,142,0.9840000000000001
1996,Milwaukee Brewers,C,3,162,80,82,N,N,N,894,5662,1578,304,40,178,624.0,986.0,101.0,48.0,53.0,50.0,899,826,5.14,4,42,1570,213,635,846,134,180,0.978
1996,Montreal Expos,E,2,162,88,74,N,N,N,741,5505,1441,297,27,148,492.0,1077.0,108.0,34.0,58.0,36.0,668,605,3.78,7,43,1353,152,482,1206,126,121,0.98
1996,New York Mets,E,4,162,71,91,N,N,N,746,5618,1515,267,47,147,445.0,1069.0,97.0,48.0,33.0,49.0,779,675,4.22,10,41,1517,159,532,999,159,163,0.9740000000000001
1996,Oakland Athletics,W,3,162,78,84,N,N,N,861,5630,1492,283,21,243,640.0,1114.0,58.0,35.0,58.0,39.0,900,841,5.2,5,34,1638,205,644,884,103,195,0.9840000000000001
1996,San Diego Padres,W,1,162,91,71,Y,N,N,771,5655,1499,285,24,147,601.0,1014.0,109.0,55.0,50.0,52.0,682,616,3.72,11,47,1395,138,506,1194,118,136,0.981
1996,Seattle Mariners,W,2,161,85,76,N,N,N,993,5668,1625,343,19,245,670.0,1052.0,90.0,39.0,75.0,58.0,895,829,5.21,4,34,1562,216,605,1000,110,155,0.982
1996,San Francisco Giants,W,4,162,68,94,N,N,N,752,5533,1400,245,21,153,615.0,1189.0,113.0,53.0,48.0,43.0,862,755,4.71,8,35,1520,194,570,997,136,165,0.978
1996,Texas Rangers,W,1,163,90,72,Y,N,N,928,5702,1622,323,32,221,660.0,1041.0,83.0,26.0,31.0,69.0,799,749,4.65,6,43,1569,168,582,976,87,150,0.986
1996,Toronto Blue Jays,E,4,162,74,88,N,N,N,766,5599,1451,302,35,177,529.0,1105.0,116.0,38.0,92.0,37.0,809,734,4.57,7,35,1476,187,610,1033,110,187,0.982
1997,Anaheim Angels,W,2,162,84,78,N,N,N,829,5628,1531,279,25,161,617.0,953.0,126.0,72.0,45.0,57.0,794,730,4.52,5,39,1506,202,605,1050,123,140,0.98
1997,Atlanta Braves,E,1,162,101,61,Y,N,N,791,5528,1490,268,37,174,597.0,1160.0,108.0,58.0,52.0,52.0,581,518,3.18,17,37,1319,111,450,1196,114,136,0.982
1997,Baltimore Orioles,E,1,162,98,64,Y,N,N,812,5584,1498,264,22,196,586.0,952.0,63.0,26.0,65.0,59.0,681,635,3.91,10,59,1404,164,563,1139,97,148,0.9840000000000001
1997,Chicago White Sox,C,2,161,80,81,N,N,N,779,5491,1498,260,28,158,569.0,901.0,106.0,52.0,33.0,60.0,833,748,4.73,7,52,1505,175,575,961,127,131,0.978
1997,Cincinnati Reds,C,3,162,76,86,N,N,N,651,5484,1386,269,27,142,518.0,1113.0,190.0,67.0,45.0,30.0,764,710,4.41,8,49,1408,173,558,1159,106,129,0.982
1997,Colorado Rockies,W,3,162,83,79,N,N,N,923,5603,1611,269,40,239,562.0,1060.0,137.0,65.0,63.0,35.0,908,836,5.25,5,38,1697,196,566,870,111,202,0.983
1997,Detroit Tigers,E,3,162,79,83,N,N,N,784,5481,1415,268,32,176,578.0,1164.0,161.0,72.0,49.0,47.0,790,732,4.56,8,42,1476,178,552,982,92,146,0.985
1997,Florida Marlins,E,2,162,92,70,N,Y,Y,740,5439,1410,272,28,136,686.0,1074.0,115.0,58.0,61.0,42.0,669,615,3.83,10,39,1353,131,639,1188,116,167,0.981
1997,Kansas City Royals,C,5,161,67,94,N,N,N,747,5599,1478,256,35,158,561.0,1061.0,130.0,66.0,42.0,42.0,820,753,4.7,5,29,1530,186,531,961,91,168,0.985
1997,Los Angeles Dodgers,W,2,162,88,74,N,N,N,742,5544,1488,242,33,174,498.0,1079.0,131.0,64.0,33.0,36.0,645,587,3.62,6,45,1325,163,546,1232,116,104,0.981
1997,Minnesota Twins,C,4,162,68,94,N,N,N,772,5634,1522,305,40,132,495.0,1121.0,151.0,52.0,60.0,56.0,861,796,5.0,4,30,1596,187,495,908,101,170,0.983
1997,Milwaukee Brewers,C,3,161,78,83,N,N,N,681,5444,1415,294,27,135,494.0,967.0,103.0,55.0,58.0,52.0,742,669,4.22,8,44,1419,177,542,1016,121,171,0.98
1997,Montreal Expos,E,4,162,78,84,N,N,N,691,5526,1423,339,34,172,420.0,1084.0,75.0,46.0,73.0,40.0,740,665,4.14,14,37,1365,149,557,1138,132,150,0.9790000000000001
1997,New York Mets,E,3,162,88,74,N,N,N,777,5524,1448,274,28,153,550.0,1029.0,97.0,74.0,57.0,59.0,709,640,3.95,8,49,1452,160,504,982,120,165,0.981
1997,Oakland Athletics,W,4,162,65,97,N,N,N,764,5589,1451,274,23,197,642.0,1181.0,71.0,36.0,49.0,40.0,946,880,5.48,1,38,1734,197,642,953,122,170,0.98
1997,San Diego Padres,W,4,162,76,86,N,N,N,795,5609,1519,275,16,152,604.0,1129.0,140.0,60.0,35.0,58.0,891,802,4.98,2,43,1581,172,596,1059,132,132,0.9790000000000001
1997,Seattle Mariners,W,1,162,90,72,Y,N,N,925,5614,1574,312,21,264,626.0,1110.0,89.0,40.0,49.0,49.0,833,769,4.78,8,38,1500,192,598,1207,126,143,0.9790000000000001
1997,San Francisco Giants,W,1,162,90,72,Y,N,N,784,5485,1415,266,37,172,642.0,1120.0,121.0,49.0,46.0,59.0,793,706,4.39,9,45,1494,160,578,1044,125,157,0.98
1997,Texas Rangers,W,3,162,77,85,N,N,N,807,5651,1547,311,27,187,500.0,1116.0,72.0,37.0,34.0,52.0,823,745,4.69,9,33,1598,169,541,925,121,155,0.98
1997,Toronto Blue Jays,E,5,162,76,86,N,N,N,654,5473,1333,275,41,147,487.0,1138.0,134.0,50.0,59.0,52.0,694,628,3.92,16,34,1453,167,497,1150,94,150,0.9840000000000001
1998,Anaheim Angels,W,2,162,85,77,N,N,N,787,5630,1530,314,27,147,510.0,1028.0,93.0,45.0,48.0,41.0,783,720,4.49,5,52,1481,164,630,1091,106,146,0.983
1998,Arizona Diamondbacks,W,5,162,65,97,N,N,N,665,5491,1353,235,46,159,489.0,1239.0,73.0,38.0,64.0,27.0,812,737,4.63,6,37,1463,188,489,908,100,125,0.9840000000000001
1998,Atlanta Braves,E,1,162,106,56,Y,N,N,826,5484,1489,297,26,215,548.0,1062.0,98.0,43.0,61.0,46.0,581,520,3.25,23,45,1291,117,467,1232,91,139,0.985
1998,Baltimore Orioles,E,4,162,79,83,N,N,N,817,5565,1520,303,11,214,593.0,903.0,86.0,48.0,58.0,44.0,785,754,4.74,10,37,1505,169,535,1065,81,144,0.987
1998,Chicago White Sox,C,2,163,80,82,N,N,N,861,5585,1516,291,38,198,551.0,916.0,127.0,46.0,47.0,59.0,931,835,5.22,4,42,1569,211,580,911,140,161,0.977
1998,Cincinnati Reds,C,4,162,77,85,N,N,N,750,5496,1441,298,28,138,608.0,1107.0,95.0,42.0,37.0,49.0,760,711,4.44,8,42,1400,170,573,1098,122,142,0.98
1998,Colorado Rockies,W,4,162,77,85,N,N,N,826,5632,1640,333,36,183,469.0,949.0,67.0,47.0,37.0,41.0,855,794,4.99,5,36,1583,174,562,951,102,193,0.9840000000000001
1998,Detroit Tigers,C,5,162,65,97,N,N,N,722,5664,1494,306,29,165,455.0,1070.0,122.0,62.0,62.0,45.0,863,792,4.93,4,32,1551,185,595,947,115,164,0.982
1998,Florida Marlins,E,5,162,54,108,N,N,N,667,5558,1381,277,36,114,525.0,1120.0,115.0,57.0,45.0,29.0,923,834,5.18,3,24,1617,182,715,1016,129,177,0.9790000000000001
1998,Kansas City Royals,C,3,161,72,89,N,N,N,714,5546,1459,274,40,134,475.0,984.0,135.0,50.0,60.0,65.0,899,822,5.15,5,46,1590,196,568,999,125,172,0.98
1998,Los Angeles Dodgers,W,3,162,83,79,N,N,N,669,5459,1374,209,27,159,447.0,1056.0,137.0,53.0,36.0,43.0,678,612,3.81,10,47,1332,135,587,1178,134,154,0.978
1998,Milwaukee Brewers,C,5,162,74,88,N,N,N,707,5541,1439,266,17,152,532.0,1039.0,81.0,59.0,66.0,32.0,812,746,4.63,2,39,1538,188,550,1063,110,192,0.982
1998,Minnesota Twins,C,4,162,70,92,N,N,N,734,5641,1499,285,32,115,506.0,915.0,112.0,54.0,45.0,52.0,818,764,4.75,8,42,1622,180,457,952,108,135,0.982
1998,Montreal Expos,E,4,162,65,97,N,N,N,644,5418,1348,280,32,147,439.0,1058.0,91.0,46.0,60.0,37.0,783,695,4.38,5,39,1448,156,533,1017,155,127,0.975
1998,New York Mets,E,2,162,88,74,N,N,N,706,5510,1425,289,24,136,572.0,1049.0,62.0,46.0,37.0,48.0,645,609,3.76,16,46,1381,152,532,1129,101,151,0.9840000000000001
1998,Oakland Athletics,W,4,162,74,88,N,N,N,804,5490,1413,295,13,149,633.0,1122.0,131.0,47.0,55.0,46.0,866,766,4.81,4,39,1555,179,529,922,141,155,0.977
1998,San Diego Padres,W,1,162,98,64,Y,Y,N,749,5490,1390,292,30,167,604.0,1072.0,79.0,37.0,48.0,45.0,635,587,3.63,11,59,1384,139,501,1217,104,155,0.983
1998,Seattle Mariners,W,3,161,76,85,N,N,N,859,5628,1553,321,28,234,558.0,1081.0,115.0,39.0,57.0,48.0,855,781,4.93,7,31,1530,196,528,1156,125,139,0.9790000000000001
1998,San Francisco Giants,W,2,163,89,74,N,N,N,845,5628,1540,292,26,161,678.0,1040.0,102.0,51.0,44.0,53.0,739,686,4.18,6,44,1457,171,562,1089,101,157,0.9840000000000001
1998,Tampa Bay Devil Rays,E,5,162,63,99,N,N,N,620,5555,1450,267,43,111,473.0,1107.0,120.0,73.0,37.0,38.0,751,698,4.35,7,28,1425,171,643,1008,94,178,0.985
1998,Texas Rangers,W,1,162,88,74,Y,N,N,940,5672,1637,314,32,201,595.0,1045.0,82.0,47.0,39.0,54.0,871,794,4.99,8,46,1624,164,519,994,121,140,0.98
1998,Toronto Blue Jays,E,3,163,88,74,N,N,N,816,5580,1482,316,19,221,564.0,1132.0,184.0,81.0,87.0,49.0,768,697,4.28,11,47,1443,169,587,1154,125,131,0.9790000000000001
1999,Anaheim Angels,W,4,162,70,92,N,N,N,711,5494,1404,248,22,158,511.0,1022.0,71.0,45.0,43.0,42.0,826,762,4.79,7,37,1472,177,624,877,106,156,0.983
1999,Arizona Diamondbacks,W,1,162,100,62,Y,N,N,908,5658,1566,289,46,216,588.0,1045.0,137.0,39.0,48.0,60.0,676,615,3.77,9,42,1387,176,543,1198,104,132,0.983
1999,Atlanta Braves,E,1,162,103,59,Y,Y,N,840,5569,1481,309,23,197,608.0,962.0,148.0,66.0,53.0,47.0,661,593,3.63,9,45,1398,142,507,1197,111,127,0.982
1999,Baltimore Orioles,E,4,162,78,84,N,N,N,851,5637,1572,299,21,203,615.0,890.0,107.0,46.0,61.0,55.0,815,760,4.77,11,33,1468,198,647,982,89,191,0.986
1999,Chicago White Sox,C,2,162,75,86,N,N,N,777,5644,1563,298,37,162,499.0,810.0,110.0,50.0,34.0,45.0,870,786,4.92,3,39,1608,210,596,968,136,149,0.977
1999,Cincinnati Reds,C,2,163,96,67,N,N,N,865,5649,1536,312,37,209,569.0,1125.0,164.0,54.0,45.0,44.0,711,647,3.98,11,55,1309,190,636,1081,105,139,0.983
1999,Colorado Rockies,W,5,162,72,90,N,N,N,906,5717,1644,305,39,223,508.0,863.0,70.0,43.0,43.0,46.0,1028,955,6.01,2,33,1700,237,737,1032,118,189,0.981
1999,Detroit Tigers,C,3,161,69,92,N,N,N,747,5481,1433,289,34,212,458.0,1049.0,108.0,70.0,82.0,39.0,882,817,5.17,6,33,1528,209,583,976,106,156,0.982
1999,Florida Marlins,E,5,162,64,98,N,N,N,691,5578,1465,266,44,128,479.0,1145.0,92.0,46.0,59.0,56.0,852,781,4.9,5,33,1560,171,655,943,127,150,0.9790000000000001
1999,Kansas City Royals,C,4,161,64,97,N,N,N,856,5624,1584,294,52,151,535.0,932.0,127.0,39.0,64.0,56.0,921,844,5.35,3,29,1607,202,643,831,125,188,0.98
1999,Los Angeles Dodgers,W,3,162,77,85,N,N,N,793,5567,1480,253,23,187,594.0,1030.0,167.0,68.0,52.0,51.0,787,718,4.45,6,37,1438,192,594,1077,137,137,0.978
1999,Milwaukee Brewers,C,5,161,74,87,N,N,N,815,5582,1524,299,30,165,658.0,1065.0,81.0,33.0,55.0,51.0,886,813,5.07,5,40,1618,213,616,987,127,146,0.9790000000000001
1999,Minnesota Twins,C,5,161,63,97,N,N,N,686,5495,1450,285,30,105,500.0,978.0,118.0,60.0,49.0,56.0,845,791,5.0,8,34,1591,208,487,927,92,150,0.985
1999,Montreal Expos,E,4,162,68,94,N,N,N,718,5559,1473,320,47,163,438.0,939.0,70.0,51.0,53.0,28.0,853,748,4.69,4,44,1505,152,572,1043,160,125,0.9740000000000001
1999,New York Mets,E,2,163,97,66,N,N,N,853,5572,1553,297,14,181,717.0,994.0,150.0,61.0,48.0,54.0,711,691,4.27,7,49,1372,167,617,1172,68,147,0.9890000000000001
1999,Oakland Athletics,W,2,162,87,75,N,N,N,893,5519,1430,287,20,235,770.0,1129.0,70.0,37.0,71.0,41.0,846,750,4.69,5,48,1537,160,569,967,122,166,0.98
1999,San Diego Padres,W,4,162,74,88,N,N,N,710,5394,1360,256,22,153,631.0,1169.0,174.0,67.0,35.0,40.0,781,705,4.47,6,43,1454,193,529,1078,129,151,0.9790000000000001
1999,Seattle Mariners,W,3,162,79,83,N,N,N,859,5572,1499,263,21,244,610.0,1095.0,130.0,45.0,42.0,48.0,905,834,5.24,6,40,1613,191,684,980,113,182,0.981
1999,San Francisco Giants,W,2,162,86,76,N,N,N,872,5563,1507,307,18,188,696.0,1028.0,109.0,56.0,60.0,42.0,831,762,4.71,3,42,1486,194,655,1076,105,155,0.983
1999,Tampa Bay Devil Rays,E,5,162,69,93,N,N,N,772,5586,1531,272,29,145,544.0,1042.0,73.0,49.0,64.0,48.0,913,805,5.06,5,45,1606,172,695,1055,135,198,0.978
1999,Texas Rangers,W,1,162,95,67,Y,N,N,945,5651,1653,304,29,230,611.0,937.0,111.0,54.0,29.0,62.0,859,809,5.07,9,47,1626,186,509,979,119,169,0.981
1999,Toronto Blue Jays,E,3,162,84,78,N,N,N,883,5642,1580,337,14,212,578.0,1077.0,119.0,48.0,76.0,45.0,862,787,4.92,9,39,1582,191,575,1009,106,165,0.983
2000,Anaheim Angels,W,3,162,82,80,N,N,N,864,5628,1574,309,34,236,608.0,1024.0,93.0,52.0,47.0,43.0,869,805,5.0,3,46,1534,228,662,846,134,182,0.978
2000,Arizona Diamondbacks,W,3,162,85,77,N,N,N,792,5527,1466,282,44,179,535.0,975.0,97.0,44.0,59.0,58.0,754,698,4.35,8,38,1441,190,500,1220,107,138,0.982
2000,Atlanta Braves,E,1,162,95,67,Y,N,N,810,5489,1490,274,26,179,595.0,1010.0,148.0,56.0,59.0,45.0,714,648,4.05,9,53,1428,165,484,1093,129,138,0.9790000000000001
2000,Baltimore Orioles,E,4,162,74,88,N,N,N,794,5549,1508,310,22,184,558.0,900.0,126.0,65.0,49.0,54.0,913,855,5.37,6,33,1547,202,665,1017,116,151,0.981
2000,Chicago White Sox,C,1,162,95,67,Y,N,N,978,5646,1615,325,33,216,591.0,960.0,119.0,42.0,53.0,61.0,839,751,4.66,7,43,1509,195,614,1037,133,190,0.978
2000,Cincinnati Reds,C,2,163,85,77,N,N,N,825,5635,1545,302,36,200,559.0,995.0,100.0,38.0,64.0,58.0,765,700,4.33,7,42,1446,190,659,1015,111,156,0.982
2000,Colorado Rockies,W,4,162,82,80,N,N,N,968,5660,1664,320,53,161,601.0,907.0,131.0,61.0,42.0,75.0,897,835,5.26,2,33,1568,221,588,1001,94,176,0.985
2000,Detroit Tigers,C,3,162,79,83,N,N,N,823,5644,1553,307,41,177,562.0,982.0,83.0,38.0,43.0,49.0,827,755,4.71,6,44,1583,177,496,978,105,171,0.983
2000,Florida Marlins,E,3,161,79,82,N,N,N,731,5509,1441,274,29,160,540.0,1184.0,168.0,55.0,60.0,51.0,797,729,4.59,4,48,1477,169,650,1051,125,144,0.98
2000,Kansas City Royals,C,4,162,77,85,N,N,N,879,5709,1644,281,27,150,511.0,840.0,121.0,35.0,48.0,70.0,930,876,5.48,6,29,1585,239,693,927,102,185,0.983
2000,Los Angeles Dodgers,W,2,162,86,76,N,N,N,798,5481,1408,265,28,211,668.0,1083.0,95.0,42.0,51.0,46.0,729,659,4.1,11,36,1379,176,600,1154,135,151,0.978
2000,Milwaukee Brewers,C,3,163,73,89,N,N,N,740,5563,1366,297,25,177,620.0,1245.0,72.0,44.0,61.0,49.0,826,755,4.63,7,29,1501,174,728,967,118,187,0.981
2000,Minnesota Twins,C,5,162,69,93,N,N,N,748,5615,1516,325,49,116,556.0,1021.0,90.0,45.0,35.0,51.0,880,819,5.14,4,35,1634,212,516,1042,102,155,0.983
